lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блондин	NOUN	1700	1700-1916	1700-1916_блондин_976		К брюнеткам подошли трое мужчин: толстенький офицер с красным воротником, нервный блондин с подстриженной бородой, в длинном сюртуке и, по московской моде, в белом галстуке, и черноватый франт во фраке и лайковых башмаках -- с виду иностранец.	82:89	0:243	976	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_977		Потом он рассказал, как Матвеева мучит его черная совесть, а Варя рыдает и говорит, что никогда не сможет забыть этого молодого симпатичного блондина.	141:149	0:150	977	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_978		Первый, на вид здоровый, полный блондин, с хорошо развитою грудью, говоривший всегда громко, начал харкать кровью и умер от скоротечной чахотки.	32:39	0:144	978	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_979		"Внешние впечатления Питера -- пестрь ""сред"" Вячеслава Иванова; в башне огромного нового дома над Государственной думой я что-то сказал об искусстве, за что Бакст жал руку, а Габрилович из ""Речи"" знакомился; слово сказал тогда длинный, с бородкой, блондин, -- не седой -- во всем прочем такой, как сейчас, Константин Александрович Эрберг; он высказался за анархию: точно, прилично; анархия получалась кургузенькая, скучноватенькая, как цвет пары: не то -- серо-пегонькой, а не то -- пего-серенькой."	247:254	0:497	979	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_980		На сцене сидела Ирина и что-то шила, а когда зазвенел за кулисами звонок и вошел толстый, красивый блондин, она вскочила, засмеялась, шаловливым движением бросилась перед ним на колени, потом поцеловала его в темя, дернула за ухо и радостно приветствовала: -- Здравствуй, старый, толстый дурачок!	99:106	0:296	980	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_981		Подполковник Котов -- спокойный, сытый, безличный блондин, ничуть не злой и ничуть не добрый, вообще никакой, сидел за столом и, зевая, в первый раз просматривал папку моего дела.	50:57	0:179	981	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_982		Содержатель кают-компании, тот самый красивый блондин, который ушел в плавание, оставив на родине молодую жену, спустился по трапу к малайским лодкам и, держась за фалреп, стал смотреть, что такое привезли.	46:53	0:206	982	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_983		Ему 25 лет, кажется, что у него пепельные волосы, а он на самом деле седой блондин.	75:82	0:83	983	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_984		Он был высокого роста, стройный блондин, с правильными чертами лица, выражение которого казалось немного холодным, насмешливым и исполненным собственного достоинства.	32:39	0:166	984	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_985		.. -- улыбаясь, говорит блондин, но глаза у него холодные.	24:31	0:58	985	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_986		"У ней был настоящий maitre d""hotel, обруселый эльзасец, Огюст, полный блондин, в кудрях на круглой голове и с легким немецким акцентом."	70:77	0:135	986	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_987		Тут же на диване, однако на некотором расстоянии от нее, обретался незнакомый Мелику джентльмен лет сорока, светлый блондин, почти альбинос, с гладко зачесанными назад волосами и стальными глазами, молодцеватый, подтянутый, в хорошем сером костюме, белой крахмальной рубахе и при галстуке; разве что узелочек галстука был по нынешним временам немного маловат, не более ногтя.	116:123	0:375	987	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_988		К убийству петербургского градоначальника (по телефону из Петербурга) Убийца -- молодой человек, лет 22 -- 25-ти, хорошо сложенный, роста выше среднего, рыжеватый блондин с небольшими усами, на голове рыжеватые вьющиеся волосы.	163:170	0:227	988	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_989		Он был старше нас лет на десять, этот загадочный блондин с неподвижно-породистым лицом интеллигентного аскета.	49:56	0:110	989	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_990		"-- Разрежьте рану, -- советовал докторам госпиталя профессор Ликасовский, сдержавший свое обещание и посетивший ""красивого блондина"", -- разрежьте, промойте и давайте ему больше хинина; это субъект нервный, у него будет лихорадка."	123:131	0:230	990	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_991		Он -- большой, несколько грузный старик, с гладкими, довольно густыми волосами, желто-белыми (проседь блондина), и великолепной, совсем белой, бородой, которая нежно стелется по жилету.	102:110	0:185	991	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_992		В залу вошли два молодых человека, один -- высокий блондин, другой -- среднего роста брюнет, с черными курчавыми волосами и резко-выразительным лицом.	51:58	0:150	992	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_993		Один из них -- повыше ростом, художник из Строгановского училища, по имени Оскар, другой -- блондин, небольшого роста, с горящими глазами; его зовут Борис, он приказчик галантерейного магазина.	92:99	0:193	993	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_994		На нем выделялась фигура магистранта -- румяного коренастого блондина с бородкой.	61:69	0:81	994	rushifteval	ru
