lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1572		Это и был дядя Алфимыч, он же алхимик, или же, как почтительно произнес половой, Корнилий Потапович.	10:14	0:100	1572	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1573		Только дядя Егор опять с галдарейки крикнул, когда уводил цыган: -- Не то что не ко двору, а не к рукам!	7:11	0:104	1573	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1574		Выйдя замуж за Скавронского на семнадцатом году от роду единственно в угоду своему дяде, князю Таврическому, и не чувствуя ни любви и даже ни малейшего расположения к своему жениху, Екатерина Васильевна безропотно покорилась своей участи.	83:87	0:238	1574	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1575		Ты подвезешь меня, Анна -- Конечно, дядя Ярош.	36:40	0:46	1575	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1576		И хоть по привычке в нитку тянется дядя Федор, понимает -- не к свадьбе дело.	35:39	0:77	1576	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1577		"Артамонов старший отмахнулся от него и медленно пошел в сад, а Яков, шагая впереди его с подушками, сердито и уныло думал: ""Родные: отец, дядя, -- а зачем они мне Они помочь не могут""."	138:142	0:184	1577	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1578		Митрофан Александрович Масоедов весьма мало походил на дядю.	55:59	0:60	1578	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1579		Возница, -- его звали Никитой, -- что-то бормоча о дяде моем, капитане, усадил меня в телегу в мягкое сено, покрытое рядном, отвязал торбу с овсом, сел на облучок, и мы поехали.	51:55	0:177	1579	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1580		Обвиняемый в убийстве в запальчивости и раздражении своего дяди крестьянин Царьков сошел на суде с ума.	59:63	0:103	1580	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1581		Тут подъехал Иван Потапович и вместе с дядей Мишей увез хромого в Колтубы.	39:44	0:74	1581	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1582		Нежное обращение гораздо надежнее, но дядя мой думал, что крик все приведет в порядок.	38:42	0:86	1582	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1583		Значит, дядя Семен просто так говорит, чтобы посмеяться.	8:12	0:56	1583	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1584		Шутник не видал никакого ястреба; но у молодых казаков на кордоне давно вошло в обычай дразнить и обманывать дядю Ерошку всякий раз, как он приходил к ним.	109:113	0:155	1584	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1585		-- Постой! -- опять остановил его дядя Сандро.	34:38	0:46	1585	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1586		Илье было приятно видеть дядю таким обновлённым.	25:29	0:48	1586	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1587		-- А где дядя Юра -- Идет тропой Моисея.	9:13	0:40	1587	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1588		Всю нашу семью составляли бабка моя осьмидесятилетняя, умная и благочестивая женщина; она была некогда красавица и известна по необычайной кротости нрава; сын ее, а мой дядя, средних лет человек, пригожий, добрый, чувствительный и до несносности капризный, был женат на девице редкой красоты из фамилии Лизогубов, живущих в Чернигове; и, наконец, тетка лет сорока пяти, девица.	169:173	0:377	1588	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1589		-- Вот я, дядя Анискин! -- сказал он.	10:14	0:37	1589	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1590		Устроив дела свои во Флоренции, художник пожелал, перед отъездом в Романью на службу к Чезаре Борджа, посетить это селение, где жил старый дядя его, сире Франческо да Винчи, брат отца, разбогатевший на шелковом промысле.	139:143	0:220	1590	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1591		-- Иди, иди, дуралей, -- проговорил дядя Сандро скептически, но не очень громко.	36:40	0:80	1591	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1592		Таким образом Фадеев участвовал в войне, но только в Черногорской армии; после войны князь Черногорский подарил ему маленькое имение около Антивари, которое дядя впоследствии продал.	157:161	0:182	1592	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1593		Дядя Опанас взял меня за руку, и мы пошли по дороге.	0:4	0:52	1593	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1594		Но мало того: в завещании этом ни одним словом не упоминалось о той пенсии, которую словесно обязался покойный дядя выдавать поэту во все продолжение его жизни, а жене его -- в половинном размере после его смерти, и, пользуясь этим умолчанием, сын и единственный наследник старика, Карл, от выплачивания пенсии отказался.	111:115	0:321	1594	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1595		Дядя прожил в корчме около недели и умудрился спустить двадцать тысяч казенных денег.	0:4	0:85	1595	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1596		"Хозяйство свое дядя Иван до сих пор вел сносно; по крайней мере никогда не случалось, чтобы его призвали в правление и приказали: ""Иван Иванов! ложись!"""	15:19	0:152	1596	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1597		Дядя говорит: -- Ну, посидим, отдохнём.	0:4	0:39	1597	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1598		Раз вечером, когда дядя и тетка ушли в гости, а меня оставили домовничать, я запер двери на крючок, подбежал к столу, схватил книгу и начал операцию.	19:23	0:149	1598	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1599		Мишка Коршуков и дядя Левонтий пили удало, согласованно, будто бадоги кололи, кадыки у них громко, натренированно двигались, в горле звонко булькало.	17:21	0:149	1599	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1600		Она сама, озлобленная на себя и свое сиротство, на свою нелегкую жизнь в доме дяди и тетки, чуждается своих подружек.	78:82	0:117	1600	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1601		Всю гражданскую войну он пробыл на фронтах, потом очутился в Америке и там женился на княжне Туркестановой, которая вскоре после гибели дяди Миши уехала из Москвы.	136:140	0:163	1601	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1602		"За чаем во все время он не сказал ни слова, не смеялся, когда все смеялись; но я вовсе не заметил в нем никакой ""забитости"", которую видел в нем дядя; напротив, взгляд его светло-карих глаз выражал решимость и какую-то определенность характера."	145:149	0:244	1602	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1603		-- Пойду на сон энциклопедию почитаю, -- говорит дядя Самуил и непреклонно, словно сейчас все на нем повиснут, встает.	49:53	0:118	1603	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1604		-- Фома! -- вскричал дядя, в исступленном восторге, -- ты виновник нашего счастья!	21:25	0:82	1604	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1605		Но меня, с дядей Всеволодом, и сестру Ольгу с mademoiselle Clotilde погостить отпустила.	11:16	0:88	1605	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1606		Дядя по принципу воздерживался от проявлений нежности, которые считал вредными для мальчика.	0:4	0:92	1606	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1607		Он был их дядей.	10:15	0:16	1607	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1608		-- Так то был дядя, сказывают! -- возразил Свитка, -- а теперь на троне сидит племянник, и он рассуждает по-христиански: ваши мужички, говорит, моего дядю обидели, а я хочу им за зло добром заплатить, и потому пускай все будут вольные.	14:18	0:235	1608	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1609		На следующий день дядя Сандро сидел у постели своей дочки, тупо глядя, как жена его время от времени меняет на ее головке мокрое полотенце.	18:22	0:139	1609	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1610		А остервенившийся старик в то же время кричал: -- Я не халуй, а твой дядя, вот я кто!	69:73	0:85	1610	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1611		Дядя Лева!	0:4	0:10	1611	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1612		Начало примирения Оба Ивана с неописанным удовольствием исполнили желание добродушного дяди.	87:91	0:92	1612	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1613		Дядя Миша с той же решимостью отодвинул от двери старухин сундук, причем на полу под ним открылся запыленный и замусоренный прямоугольник, показывающий, что сундук не был отодвигаем со своего места уже давненько, после чего дядюшка, оборотившись к старухе, спросил: -- Где ключ -- Заколочена она, батюшка, -- пролепетала бабка и засуетилась, доставая веник и принимаясь подметать обнаружившийся сор.	0:4	0:399	1613	rushifteval	ru
