identifier1	identifier2	annotator	judgment	comment	lemma
300	301	0	1		лох
300	301	1	NaN		лох
300	301	2	NaN		лох
302	303	0	1		лох
302	303	1	1		лох
302	303	2	1		лох
304	305	0	1		лох
304	305	1	1		лох
304	305	2	1		лох
306	307	0	1		лох
306	307	1	1		лох
306	307	2	1		лох
308	309	0	1		лох
308	309	1	1		лох
308	309	2	1		лох
310	311	0	1		лох
310	311	1	1		лох
310	311	2	1		лох
312	313	0	1		лох
312	313	1	1		лох
312	313	2	1		лох
314	315	0	1		лох
314	315	1	1		лох
314	315	2	1		лох
316	317	0	1		лох
316	317	1	1		лох
316	317	2	1		лох
