lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3070		Неприятель щол оное за атаку, немедленно выдвинул свои орудии, выслав стрелков и открыв огонь по казакам.	88:93	0:105	3070	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3071		Это он принес людям огонь, озаривший дорогу в будущее, подобно тому как прометеев огонь пронизал тьму юного человечества.	20:25	0:121	3071	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3072		Пушкин, щурясь от огня, в сердцах оттолкнул свечу рукой.	18:22	0:56	3072	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3073		"Потом за сценой ударили в гулкий гонг, вспыхнули разноцветные огни рампы, и перед зрителями, на фоне театрального задника, в довольно крикливых красках изображавшего, как ""чуден Днепр при тихой погоде"", предстал пожилой, но стройный человек в черном костюме, с изящной бородкой -- премьер Винниченко."	62:66	0:300	3073	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3074		"В фантастическом ""Аду"" у Зона, в феерическом блеске электрических огней, среди адских гротов, пещер -- закостюмированные и в масках дьяволы будут увеселять своими шутками, а танцовщицы-чертовки исполнят адские пляски."	66:71	0:217	3074	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3075		Его давали, по крайней мере в те годы, за непосредственные боевые заслуги под огнем.	78:83	0:84	3075	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3076		Только огня боится его отрава!	7:11	0:30	3076	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3077		Массированный артиллерийский и минометный огонь подготовляется по районам вероятного сосредоточения сил и переправочных средств противника, по подходам, переправам, по самой реке и по путям отхода противника.	42:47	0:208	3077	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3078		Колышутся в землянке серые тени, уже не боясь игры огня.	51:55	0:56	3078	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3079		Красный свет изменил все цвета -- розовое пальто Айрин выцвело и стало серым, синие брюки и синие туфли обрели глубокий черный цвет, белые волосы стали желтыми, и ослепительно белой, как бенгальский огонь, точкой светилась сигарета в тонкой, элегантно изломанной кисти, зажатая в двух напряженно вытянутых пальцах.	199:204	0:314	3079	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3080		Любопытные стремились отовсюду, как ночные бабочки на огонь; то были жители окрестных деревень и антиохийских предместий.	54:59	0:121	3080	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3081		Но если огонь был украден Матаришваном, индийским, грубо говоря, Прометеем, то сому принес горный орел.	8:13	0:103	3081	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3082		-- Куда ты, князь Григорий Петрович, туда и я: хоть в огонь, хоть в воду, -- сказал Хрущов, произнес клятву и поцеловал крест.	54:59	0:126	3082	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3083		Они должны быть готовы к отражению атаки противника с любого направления сосредоточенным огнем, к маневру колесами и к массированному огневому нападению для обеспечения прорыва.	89:94	0:177	3083	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3084		Иванушка-дурачок протянул руки к огню, как будто встречая грядущего Господа, которого ждал всю жизнь.	33:37	0:101	3084	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3085		Нашелся один остряк, который осетрину под хреном возвеличивал над конституциями всего мира и пришел к заключению, что кулинарное искусство и политика требуют тех же приемов, дабы зря не портить на большом огне провизии.	205:209	0:219	3085	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3086		Злополучный иеромонах был вытащен из огня со слабыми признаками жизни.	37:41	0:70	3086	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3087		Ночью немцы обрушили на наше расположение массированный артиллерийский огонь.	71:76	0:77	3087	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3088		К несчастью, я узнал о том вечером, когда, подошед к бивачному огню, я увидел все сии сокровища пылающими в костре.	63:67	0:115	3088	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3089		"""Умереть на кресте самоотвержения и истлеть в огне очищения"", так определял задачу ""истинного франк-масона"" И. В. Лопухин."	46:50	0:122	3089	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3090		"Он говорил: ""Вы называете своего государя, а польские послы называют государем своего королевича, и у одного государства стало два государя; тут между вами огонь и вода: чем воду с огнем помирить"" Когда дворяне московского посольства проведывали у дворян австрийского, на чем поляки хотят мириться, то немцы отвечали: ""Литва вам зло мыслит, мириться вам с нею вот чем"" (указывая на самопал)."	156:161	0:391	3090	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3091		КОЧЕГАРЫ разводили огонь снизу, а также подносили факелы к рядам торчавших наружу голов.	19:24	0:88	3091	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3092		Он зажёг огонь и вздрогнул, увидав у ног своих обломок ножа.	9:14	0:60	3092	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3093		За свою самоотверженную работу, сплошь да рядомъ на позицiяхъ, въ сфер самаго дйствительнаго огня, А. Ю. Розенбергъ удостоился награжденiя боевыми орденами Св.	93:97	0:159	3093	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3094		Голова его была выбрита; вместо бороды торчало несколько седых волос; он был малого росту, тощ и сгорблен; но узенькие глаза его сверкали еще огнем.	142:147	0:148	3094	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3095		Здесь светились огни, жалобно посвистывали паровозы, сновали люди.	16:20	0:66	3095	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3096		Навешает сбрую свою, огонь в юрте погасит, как вдарит в бубен, пойдет бесноваться да кликать, тут к нему нечисть эта из-за лесу и слетается.	21:26	0:140	3096	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3097		Мы научили его копать и есть корни саранок, жевать лиственничную серу, различать по голосам птичек, зверьков и, если он заблудится в лесу, как выбраться оттуда, в особенности как спасаться от лесного пожара, как выйти из страшного таежного огня.	240:244	0:245	3097	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3098		Развели огонь в огромном очаге.	8:13	0:31	3098	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3099		Дело объяснялось просто: милиция, спешившая к банку, чтобы арестовать анархистов, была встречена пулеметным огнем.	108:113	0:114	3099	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3100		Огромный темный купол, отражая зарево огней, в невероятном просторе уходил над головой.	38:43	0:87	3100	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3101		Полтабуретка зарычала, глазки ее загорелись скандальным огнем.	56:61	0:62	3101	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3102		Казалось, чукчи посещали сей край; мы нашли здесь большую кучу китовых ребер, место, где недавно был разложен огонь, и недалеко оттуда большое бревно, вертикально врытое в землю, так что не более трех футов торчало оно над поверхностью.	110:115	0:236	3102	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3103		Вечером в комнатах не зажигают огня.	31:35	0:36	3103	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3104		Проходя по левой стороне, около адмиралтейства, при свете какого-то яркого огня, горевшего за стеной, он увидал посаженные вдоль тротуара акации с зелеными подпорками и жалкие, запыленные листья этих акаций.	75:79	0:207	3104	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3105		"-- Открыть огонь! -- скомандовал Корнилов, и первые ядра полетели в ""Таиф"" в то время, когда и ""Крым"" и ""Херсонес"" были еще далеко, хотя и спешили на помощь ""Одессе""."	11:16	0:166	3105	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3106		С трудом вспоминал он, как для храбрости пил он на извозчике отвратительно пахнувший настоящими постельными клопами ром, как его мутило от этого пойла, как он вошел в большую залу, где огненными колесами вертелись огни люстр в канделябров на стенах, где фантастическими розовыми, синими, фиолетовыми пятнами двигались женщины в ослепительно-пряным, победным блеском сверкала белизна, шей, грудей и рук.	214:218	0:402	3106	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3107		Федот Бодовсков грел у огня босые гнутые ноги.	23:27	0:46	3107	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3108		Правда тайно ходит по земле, она гнезд ищет в народе, -- начальству она вроде ножа и огня, не может оно принять ее, зарежет она его, сожжет!	85:89	0:140	3108	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3109		Ночью на товарном новороссийском вокзале нет огней, темнота, крики, выстрелы.	45:50	0:77	3109	rushifteval	ru
огонь	NOUN	1700	1700-1916	1700-1916_огонь_3110		Ты побыл здесь и уедешь, а они здесь всегдашние: вы их ни пятками ткать, ни глаза им жечь огнем не смеете.	90:95	0:106	3110	rushifteval	ru
огонь	NOUN	1918	1918-1990	1918-1990_огонь_3111		Огонь противотанковых средств одного опорного пункта должен быть увязан с другими по общему плану ПТО, обеспечивая сосредоточение огня по целям одновременно из нескольких опорных пунктов.	0:5	0:187	3111	rushifteval	ru
