lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3370		С каждым поколением чувственная личность русского интеллигента изменялась, с элементарной силою пробивались в ней новые потребности, -- и они, конечно, устремлялись в жизнь и утверждались весьма энергично, но сознание считало унизительным для себя присматриваться к ним и вся эта работа истинно-творческого, органического обновления жизни совершалась чисто стихийно, вне контроля сознания, которое только задним числом кое-как регистрировало ее результаты.	9:19	0:456	3370	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3371		Наоборот, молодое поколение этой семьи стало на сторону революции ж было охвачено огромным патриотическим подъемом французского народа.	18:27	0:135	3371	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3372		С подобными мнениями согласиться невозможно: Киреевский был плохой мыслитель, -- он боялся мысли; Киреевский никуда не подвинул русское самосознание, он даже не затронул его; его статьи никогда не производили впечатления; их читали мало, и теперь их совсем забыли, несмотря на то, что последняя из них была написана всего лет семь тому назад; пользы Киреевский не принес никакой, и если последующие поколения по какому-нибудь чуду запомнят его имя, то они пожалеют только о печальных заблуждениях этого даровитого человека.	399:408	0:523	3372	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3373		Молодое поколение ставит высшие спортивные достижения рядом с величайшими достижениями технического прогресса.	8:17	0:110	3373	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3374		Лаврецкий имел право быть довольным: он сделался действительно хорошим хозяином, действительно выучился пахать землю и трудился не для одного себя; он, насколько мог, обеспечил и упрочил быт своих крестьян. Лаврецкий вышел из дома в сад, сел на знакомой ему скамейке -- и на этом дорогом месте, перед лицом того дома, где он в последний раз напрасно простирал свои руки к заветному кубку, в котором кипит и играет золотое вино наслажденья, -- он, одинокий, бездомный странник, под долетавшие до него веселые клики уже заменившего его молодого поколения, -- оглянулся на свою жизнь.	543:552	0:581	3374	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3375		Наконец, те же обстоятельства порождали и резкие расхождения между отдельными поколениями, вырывали бездны непонимания между старшими и младшими, между отцами и детьми.	78:89	0:168	3375	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3376		Перед ними стояли группами молодые люди, с благоговением слушая, с жадностью ловя из уст сих мужей доблестных уроки мудрости, которой живые примеры видели в их жизни, -- обстоятельство, достойное замечания при малообразованности тогдашнего поколения.	240:249	0:250	3376	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3377		Умереть за убеждения -- значит звать на борьбу, и каких бы жертв ни стоила ликвидация самодержавия, я твердо уверен, что наше поколение кончит с ним навсегда.	126:135	0:158	3377	rushifteval	ru
поколение	NOUN	1700	1700-1916	1700-1916_поколение_3378		Одному поколению не выполнить дела, но каждый шаг его будет частицей освобождения.	7:16	0:82	3378	rushifteval	ru
поколение	NOUN	1918	1918-1990	1918-1990_поколение_3379		Что и говорить, лестно было бы закончить эту главу гимназической юности этаким мощным и стройным идеалистическим аккордом, чтобы грядущим поколениям не только завидно было, но чтобы могли они, действительно, вдохновиться высоким примером и недюжинной биографией столь замечательных отцов и дедов.	138:148	0:296	3379	rushifteval	ru
