identifier1	identifier2	annotator	judgment	comment	lemma
3430	3431	0	4		половинка
3430	3431	1	3		половинка
3430	3431	2	2		половинка
3432	3433	0	2		половинка
3432	3433	1	4		половинка
3432	3433	2	4		половинка
3434	3435	0	4		половинка
3434	3435	1	2		половинка
3434	3435	2	3		половинка
3436	3437	0	4		половинка
3436	3437	1	4		половинка
3436	3437	2	4		половинка
3438	3439	0	3		половинка
3438	3439	1	4		половинка
3438	3439	2	4		половинка
3440	3441	0	2		половинка
3440	3441	1	1		половинка
3440	3441	2	1		половинка
3442	3443	0	4		половинка
3442	3443	1	4		половинка
3442	3443	2	2		половинка
3444	3445	0	1		половинка
3444	3445	1	1		половинка
3444	3445	2	3		половинка
3446	3447	0	2		половинка
3446	3447	1	1		половинка
3446	3447	2	1		половинка
3448	3449	0	1		половинка
3448	3449	1	1		половинка
3448	3449	2	2		половинка
3450	3451	0	4		половинка
3450	3451	1	2		половинка
3450	3451	2	1		половинка
3452	3453	0	1		половинка
3452	3453	1	2		половинка
3452	3453	2	1		половинка
3454	3455	0	2		половинка
3454	3455	1	4		половинка
3454	3455	2	1		половинка
3456	3457	0	2		половинка
3456	3457	1	2		половинка
3456	3457	2	1		половинка
3458	3459	0	1		половинка
3458	3459	1	4		половинка
3458	3459	2	2		половинка
3460	3461	0	3		половинка
3460	3461	1	1		половинка
3460	3461	2	3		половинка
3462	3463	0	3		половинка
3462	3463	1	4		половинка
3462	3463	2	4		половинка
3464	3465	0	4		половинка
3464	3465	1	1		половинка
3464	3465	2	4		половинка
3466	3467	0	4		половинка
3466	3467	1	1		половинка
3466	3467	2	NaN		половинка
3468	3469	0	3		половинка
3468	3469	1	3		половинка
3468	3469	2	4		половинка
3470	3471	0	4		половинка
3470	3471	1	2		половинка
3470	3471	2	3		половинка
3472	3473	0	1		половинка
3472	3473	1	1		половинка
3472	3473	2	2		половинка
3474	3475	0	4		половинка
3474	3475	1	2		половинка
3474	3475	2	4		половинка
3476	3477	0	2		половинка
3476	3477	1	1		половинка
3476	3477	2	4		половинка
3478	3479	0	3		половинка
3478	3479	1	1		половинка
3478	3479	2	2		половинка
3480	3481	0	3		половинка
3480	3481	1	3		половинка
3480	3481	2	1		половинка
3482	3483	0	1		половинка
3482	3483	1	1		половинка
3482	3483	2	1		половинка
3484	3485	0	4		половинка
3484	3485	1	2		половинка
3484	3485	2	4		половинка
3486	3487	0	1		половинка
3486	3487	1	4		половинка
3486	3487	2	1		половинка
3488	3489	0	4		половинка
3488	3489	1	4		половинка
3488	3489	2	4		половинка
