identifier1	identifier2	annotator	judgment	comment	lemma
4086	4087	0	3		прорыв
4086	4087	1	4		прорыв
4086	4087	2	3		прорыв
4088	4089	0	4		прорыв
4088	4089	1	4		прорыв
4088	4089	2	1		прорыв
4090	4091	0	1		прорыв
4090	4091	1	1		прорыв
4090	4091	2	1		прорыв
4092	4093	0	1		прорыв
4092	4093	1	2		прорыв
4092	4093	2	1		прорыв
4094	4095	0	1		прорыв
4094	4095	1	1		прорыв
4094	4095	2	1		прорыв
4096	4097	0	2		прорыв
4096	4097	1	3		прорыв
4096	4097	2	2		прорыв
4098	4099	0	1		прорыв
4098	4099	1	3		прорыв
4098	4099	2	1		прорыв
4100	4101	0	3		прорыв
4100	4101	1	3		прорыв
4100	4101	2	3		прорыв
4102	4103	0	1		прорыв
4102	4103	1	1		прорыв
4102	4103	2	1		прорыв
4104	4105	0	2		прорыв
4104	4105	1	2		прорыв
4104	4105	2	2		прорыв
4106	4107	0	3		прорыв
4106	4107	1	4		прорыв
4106	4107	2	2		прорыв
4108	4109	0	3		прорыв
4108	4109	1	4		прорыв
4108	4109	2	4		прорыв
4110	4111	0	4		прорыв
4110	4111	1	2		прорыв
4110	4111	2	1		прорыв
4112	4113	0	4		прорыв
4112	4113	1	1		прорыв
4112	4113	2	4		прорыв
4114	4115	0	4		прорыв
4114	4115	1	4		прорыв
4114	4115	2	3		прорыв
4116	4117	0	1		прорыв
4116	4117	1	3		прорыв
4116	4117	2	4		прорыв
4118	4119	0	1		прорыв
4118	4119	1	1		прорыв
4118	4119	2	1		прорыв
4120	4121	0	1		прорыв
4120	4121	1	1		прорыв
4120	4121	2	1		прорыв
4122	4123	0	1		прорыв
4122	4123	1	1		прорыв
4122	4123	2	1		прорыв
4124	4125	0	1		прорыв
4124	4125	1	1		прорыв
4124	4125	2	1		прорыв
4126	4127	0	4		прорыв
4126	4127	1	4		прорыв
4126	4127	2	4		прорыв
4128	4129	0	1		прорыв
4128	4129	1	1		прорыв
4128	4129	2	1		прорыв
4130	4131	0	1		прорыв
4130	4131	1	3		прорыв
4130	4131	2	2		прорыв
4132	4133	0	1		прорыв
4132	4133	1	1		прорыв
4132	4133	2	1		прорыв
4134	4135	0	4		прорыв
4134	4135	1	4		прорыв
4134	4135	2	4		прорыв
4136	4137	0	2		прорыв
4136	4137	1	2		прорыв
4136	4137	2	3		прорыв
4138	4139	0	1		прорыв
4138	4139	1	3		прорыв
4138	4139	2	1		прорыв
4140	4141	0	1		прорыв
4140	4141	1	4		прорыв
4140	4141	2	1		прорыв
4142	4143	0	1		прорыв
4142	4143	1	1		прорыв
4142	4143	2	1		прорыв
4144	4145	0	3		прорыв
4144	4145	1	1		прорыв
4144	4145	2	1		прорыв
