lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
путь	NOUN	1700	1700-1916	1700-1916_путь_4146		Понеже Святейший Правительствующий Синод довольно известен, какие в Российской империи в подлых людях от незнания совершенно закону и правил истинного ко спасению пути разные вредительные и душе пагубные поступки происходят, что искоренить и таких заблужденных на истинный путь приводить прилежными по приличности каждого дела священническим наставлением наиближайше способ есть, и хотя о том блаженныя и вечнодостойныя памяти император Петр Великий, имея отеческие попечения, еще в 1721 году, между прочим, в Духовном регламенте, дабы сочинить для лучшего знания священникам и поучение прихожан, книжицы с разных святых учителей ясные проповеди как о главнейших догматах, так и наипаче о грехах и добродетелей и о собственной должностях всякого чина, также и в прибавлениях к Регламенту духовному в правилах причта церковного, под числом седьмым напечатанными, священникам же главизны и наставление на исповеди кающимся, болящим, умирающим и на смерть ведомым и прочим, как пространно о том в Духовном регламенте значит, определить соизволил; но точию оные душеполезные для мирских людей наставления и поныне не сочинены; того ради да соблаговолит Святейший Правительствующий Синод, кому за благоизобретет приказать вышеупомянутые книжицы без продолжения сочинить и по апробации в Святейшем Правительствующем Синоде повелено б было довольное число напечатав и во все Российского государства церкви и священнослужителей теми снабдить и наикрепчайше во все духовные команды указами подтвердить, дабы того всегда наблюдали, чтоб при всех церквах оные во надлежащем, по силе Духовного регламента, употреблении были неотменно.	273:277	0:1622	4146	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4147		В противном случае ставилось бы задачею принятие на себя образа и пути духовно чуждых, чужого обличия, без внутренней сути, имитация, -- какое-то актерство, не только не способствующее раскрытию и просветлению личности, но, напротив, ее подавляющее, убивающее в ней духовную свободу и самоопределение.	66:70	0:301	4147	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4148		На нее же ведет путь из Киндерлинского залива на колодезь Думбай, Чулак-Таш, Черкегле, к Ильтеидже, расстоянием 640 верст.	16:20	0:122	4148	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4149		И видение там же, в странничестве по монастырям образа Святого Креста Христова, указавшего ему путь спасения в одиночестве, с другом его, так же как и опытное испытание воскресения мертвых.	95:99	0:189	4149	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4150		Три дня посвящены были на прощальные визиты, три другие дня -- на приготовления и снаряжение в путь.	95:99	0:100	4150	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4151		Продолжая путь по левому берегу, переходят мост (8 км от перевала) и еще через 2 км выходят в долину р. Хасаут.	10:14	0:111	4151	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4152		Употребив следующий за тем день на отдание грустного долга нашему общему любимцу, мы изготовились в ночь и выступили на зорьке в дальнейший путь.	140:144	0:145	4152	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4153		Мы в дальнейшем докажем, что в настоящий период общезаводская производственная комиссия правильно представляет себе состояние экономработы в цехах, ее недостатки и пути к устранению.	164:168	0:182	4153	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4154		Живущий на земле, совершивший земной путь, не созданный для земного пути (как ангелы), не начинавший еще земного пути (будущие поколения), все соединены в одной Церкви -- в одной благодати Божией; ибо еще не явленное творение Божие для Него явно, и Бог слышит молитвы и знает веру того, кто еще не вызван им из небытия к бытию.	37:41	0:327	4154	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4155		Даже каюту предоставили и счастливого пути пожелали.	38:42	0:52	4155	rushifteval	ru
