identifier1	identifier2	annotator	judgment	comment	lemma
558	559	0	3		спутник
558	559	1	4		спутник
558	559	2	4		спутник
560	561	0	4		спутник
560	561	1	3		спутник
560	561	2	4		спутник
562	563	0	1		спутник
562	563	1	1		спутник
562	563	2	1		спутник
564	565	0	4		спутник
564	565	1	4		спутник
564	565	2	4		спутник
566	567	0	3		спутник
566	567	1	1		спутник
566	567	2	1		спутник
568	569	0	4		спутник
568	569	1	3		спутник
568	569	2	4		спутник
570	571	0	4		спутник
570	571	1	4		спутник
570	571	2	4		спутник
572	573	0	4		спутник
572	573	1	3		спутник
572	573	2	4		спутник
574	575	0	2		спутник
574	575	1	1		спутник
574	575	2	1		спутник
576	577	0	4		спутник
576	577	1	3		спутник
576	577	2	4		спутник
578	579	0	1		спутник
578	579	1	1		спутник
578	579	2	NaN		спутник
580	581	0	4		спутник
580	581	1	4		спутник
580	581	2	3		спутник
582	583	0	3		спутник
582	583	1	3		спутник
582	583	2	3		спутник
584	585	0	4		спутник
584	585	1	4		спутник
584	585	2	4		спутник
586	587	0	2		спутник
586	587	1	2		спутник
586	587	2	2		спутник
588	589	0	4		спутник
588	589	1	4		спутник
588	589	2	4		спутник
590	591	0	4		спутник
590	591	1	4		спутник
590	591	2	4		спутник
592	593	0	4		спутник
592	593	1	3		спутник
592	593	2	4		спутник
594	595	0	4		спутник
594	595	1	4		спутник
594	595	2	4		спутник
596	597	0	4		спутник
596	597	1	4		спутник
596	597	2	4		спутник
598	599	0	4		спутник
598	599	1	3		спутник
598	599	2	3		спутник
600	601	0	3		спутник
600	601	1	1		спутник
600	601	2	2		спутник
602	603	0	4		спутник
602	603	1	4		спутник
602	603	2	4		спутник
604	605	0	1		спутник
604	605	1	1		спутник
604	605	2	1		спутник
606	607	0	1		спутник
606	607	1	1		спутник
606	607	2	1		спутник
608	609	0	4		спутник
608	609	1	4		спутник
608	609	2	4		спутник
610	611	0	4		спутник
610	611	1	3		спутник
610	611	2	4		спутник
612	613	0	4		спутник
612	613	1	4		спутник
612	613	2	4		спутник
614	615	0	4		спутник
614	615	1	4		спутник
614	615	2	4		спутник
616	617	0	4		спутник
616	617	1	3		спутник
616	617	2	4		спутник
