identifier1	identifier2	annotator	judgment	comment	lemma
5706	5707	0	4		формат
5706	5707	1	4		формат
5706	5707	2	4		формат
5708	5709	0	4		формат
5708	5709	1	4		формат
5708	5709	2	4		формат
5710	5711	0	4		формат
5710	5711	1	4		формат
5710	5711	2	4		формат
5712	5713	0	1		формат
5712	5713	1	2		формат
5712	5713	2	1		формат
5714	5715	0	3		формат
5714	5715	1	4		формат
5714	5715	2	4		формат
5716	5717	0	2		формат
5716	5717	1	4		формат
5716	5717	2	4		формат
5718	5719	0	2		формат
5718	5719	1	2		формат
5718	5719	2	3		формат
5720	5721	0	4		формат
5720	5721	1	3		формат
5720	5721	2	3		формат
5722	5723	0	3		формат
5722	5723	1	4		формат
5722	5723	2	1		формат
5724	5725	0	2		формат
5724	5725	1	2		формат
5724	5725	2	1		формат
5726	5727	0	3		формат
5726	5727	1	4		формат
5726	5727	2	4		формат
5728	5729	0	4		формат
5728	5729	1	3		формат
5728	5729	2	NaN		формат
5730	5731	0	4		формат
5730	5731	1	3		формат
5730	5731	2	3		формат
5732	5733	0	4		формат
5732	5733	1	3		формат
5732	5733	2	3		формат
5734	5735	0	3		формат
5734	5735	1	2		формат
5734	5735	2	4		формат
5736	5737	0	2		формат
5736	5737	1	1		формат
5736	5737	2	1		формат
5738	5739	0	1		формат
5738	5739	1	1		формат
5738	5739	2	1		формат
5740	5741	0	1		формат
5740	5741	1	1		формат
5740	5741	2	4		формат
5742	5743	0	4		формат
5742	5743	1	3		формат
5742	5743	2	4		формат
5744	5745	0	4		формат
5744	5745	1	4		формат
5744	5745	2	4		формат
5746	5747	0	1		формат
5746	5747	1	2		формат
5746	5747	2	4		формат
5748	5749	0	1		формат
5748	5749	1	1		формат
5748	5749	2	1		формат
5750	5751	0	4		формат
5750	5751	1	4		формат
5750	5751	2	4		формат
5752	5753	0	4		формат
5752	5753	1	4		формат
5752	5753	2	4		формат
5754	5755	0	2		формат
5754	5755	1	4		формат
5754	5755	2	1		формат
5756	5757	0	1		формат
5756	5757	1	1		формат
5756	5757	2	1		формат
5758	5759	0	1		формат
5758	5759	1	4		формат
5758	5759	2	4		формат
5760	5761	0	3		формат
5760	5761	1	4		формат
5760	5761	2	4		формат
5762	5763	0	4		формат
5762	5763	1	4		формат
5762	5763	2	4		формат
5764	5765	0	1		формат
5764	5765	1	1		формат
5764	5765	2	1		формат
