lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формат	NOUN	1700	1700-1916	1700-1916_формат_5706		Вправо, выше лампы, около бронзового календаря, лежало письмо большого формата.	71:78	0:79	5706	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5707		Она была отпечатана в большом формате; Алянский, без возражений, согласился на дополнительный расход.	30:37	0:101	5707	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5708		"Затем он издал в одном томе форматом in 16R ""Афоризмы"" Гиппократа и ""Ars parva"" Галена в латинских переводах с комментариями и ссылками на греческий текст."	29:37	0:155	5708	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5709		Формат был вроде не тот, что в 1980 году -- тогда это была половина листка.	0:6	0:75	5709	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5710		С этих же диапозитивов могут быть исполняемы металлические клише, в сильно увеличенном виде, для печати в типографских машинах на бумаге согласно прилагаемым образцам: формат цветного изображения может быть еще значительно увеличен, но это вызовет увеличение стоимости издания.	168:174	0:277	5710	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5711		Когда впоследствии я нашел эту книгу в библиотеке, то был удивлен ее малым форматом.	75:83	0:84	5711	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5712		Дочь моя приехала из Петербурга и привезла карточку Гурко, большого формата.	68:75	0:76	5712	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5713		"Написать рассказ о весне с главой о табаке, начало этой главы: ""Держу я себя в руках неровно, а посредством бунтов, вдруг замечу, например, что я в плену формата бумаги и брошу этот формат, или что привыкаю к мягкому креслу и так без конца: жизнь моя -- бунт."	184:190	0:259	5713	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5714		Эту процедуру при конспирации фамилий присутствующих решено было проделать следующим образом: все заняли строго определённое место, и всякий был назван известным номером; мне пришлось числиться, кажется, 13-м, каждый получил по кусочку чистой бумаги равного формата, вписывал на эту бумажку номер человека, которого он желал выбрать, свёртывал её, потом клал, кажется, в шапку, где перемешанные бумажки просчитывались, и чей номер был написан больше раз, тот и считался выбранным.	258:265	0:480	5714	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5715		Помню иллюстрированный журнал хорошего, внушительного формата, на так называемой меловой бумаге, с черным бликом фотографий, который выписывают из Варшавы.	54:61	0:155	5715	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5716		"""Положение"", как известно, было очень объемисто, в формате писчего листа, и в общей сложности, со всякими приложениями, не менее 20 печатных листов."	54:61	0:148	5716	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5717		"Иллюстрирующие эту небольшую статью снимки произведены широкоугольным об""ективом с фокусным расстоянием в 12 см. и при формате пластинки 13x18 см."	121:128	0:146	5717	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5718		"Так вот, чтобы покончить с могущим быть недоразумением и чтобы сборник был один и покупался бы как одно издание, -- то есть сохранил бы всех покупателей, а не половину для одного сб[орника] и полов[ину] для другого, -- предполагается сойтись обеим партиям на следующем: 1) Как ""Сев[ерный] вестн[ик]"", так и те, другие, издают каждый свой сборник так, как они задуманы, каждый с своими сотрудн[иками], рисунками и т. д. 2) Но оба сборника, во-1-х, носят одно название ""Красный цветок"", во-2-х, печатаются в одном формате, одним шрифтом и размером букв в листе и 3) делятся на два тома."	517:524	0:584	5718	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5719		"Обстановка в хате была немудрая: кровать, застланная лоскутным одеялом, застекленный шкаф с посудой, сундук, обитый цветной жестью, под облупленным зеркалом пучок засиженных мухами бумажных цветов, и во всю стену причудливым веером были раскинуты фотографии -- Воробей с женой из-под венца; Воробей в кругу полковых товарищей; Воробей -- бравый драгун с распущенным во всю щеку усом; отец Воробья, Степан Ферапонтыч, николаевских времен солдат, -- карточка облезла, глаза стали похожими на белые волдыри; женины братья, тоже все в военном; превыше всех сверкала золотым обрезом цветная, большого формата карточка, на которой Воробей был снят с обоими сынами; они сидели на конях, выпятив груди, как того требует драгунская выправка; фоном служила декорация со скалами, львами и печатной надписью ""Львы Венеции""; под Васькой, кося лиловым глазом, словно живой стоял Воронок; в одной поднятой руке Васька держал наган, в другой -- шашку; молодые глаза, чуть вздернутый нос и все лицо его было полно блещущего напора."	597:604	0:1014	5719	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5720		Судите же о моем ужасе, когда книги, маленькие, большие, всевозможных форматов, всевозможной величины и толщины, ринулись с полки, полетели, запрыгали под столом, под стульями по всей комнате.	70:78	0:192	5720	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5721		-- Писательский путь, уважаемый пистолет (с ударением на о), усеян гвоздями, преимущественно крупного формата.	102:109	0:110	5721	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5722		Сидит, сказывал, лоскут красного, чернилами испятнанного сукна подостлавши, затирает чернильные орешки с купоросом, с камедью, чинит перья-скорописчики, ножички подтачивает, смолку на подчистку изготовляет; сват Демьян подошел было к нему сдуру во сне, хотел поглядеть на него, так тот накормил его палями, напоил чернилами да начал было на него писать на листе форменного формата донос; так мой Демьян от него отрекся, отчурался; я, говорит, ни вор, ни пьяница, в домостроительстве не замечен, так во мне для тебя, хоть ты двадцать стоп испиши, ни русла, ни ремесла; человек я маленький, полуграмотный, шкурка на мне тоненькая, да и та казенная; пишу я по-казацки, супостата шашкою по затылку, коня донского нагайкою по ребрам; так ты отвяжись и не пятнай доброй славы моей, чтобы всяк мог говорить и ныне, как говаривали встарь: Таки не гуляе!	373:380	0:845	5722	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5723		Очень хорошо еще, что Коля писал всегда на опрятной бумаге почтового формата.	69:76	0:77	5723	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5724		"Мерою листа принимается формат и шрифт ""Сына отечества"" текущего года."	25:31	0:70	5724	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5725		"А потом, пооткинув гармонь за плечо, вытянет Егорка сапожки свои Мите в зависть и раздражение, да и вытащит из кармашка ненароком серебряный свой, полных восемьдесят четыре пробы, с голой женщиной на крышке, портсигар: ""Не угодно ли пипиросочку тонкого формата, Дмитрий Дорофеич Табачок самый турецкий, четвертак коробка, в магазине куплено!..""."	255:262	0:345	5725	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5726		На стенах было несколько полок с книгами разных форматов и разных эпох, в бумажках, коже и пергамене; рукописи в тетрадях и свитках виднелись между ними.	48:56	0:153	5726	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5727		А теперь все карточки разобраны и в конвертах разных форматов и цветов, с надписями.	53:61	0:84	5727	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5728		"По окончании речи Глик подал фельдмаршалу ""Славянскую Библию"" в огромном формате, которую держал доселе под мышкою и которая мешала ему порядочно размахнуться."	76:83	0:159	5728	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5729		"Однако, хочется напомнить читателям, что наше издание вовсе не журнал и мы не имеем возможности богато иллюстрировать его (тем более цветными фотоснимками) и разнообразить обложку ""Библиотечки"", как это делают журналы и тем более менять формат книжки."	240:246	0:251	5729	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5730		Конечно, тут вопрос был не столько в величине, сколько в удлиненном формате холста.	68:75	0:83	5730	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5731		Несколько лет назад появились телевизоры, у которых в углу экрана можно включить кадр малого формата, и на нем, сохраняя основное изображение, просмотреть содержание всех остальных программ.	93:100	0:190	5731	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5732		В Китае всякую неделю издавна выходят газеты в большой формат, печатаемые на шелковой материи.	55:61	0:94	5732	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5733		Она для меня снялась в начале года в малом формате и вставила карточку в медальон, который подарила мне на Пасху, 21 апреля.	43:50	0:124	5733	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5734		На столе лежали не карты, а фотографические карточки обыкновенного формата, снятые с картона и наклеенные на игральные карты.	67:74	0:125	5734	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5735		В результате небольшая картотека заменяет собой целую библиотеку в несколько тысяч томов большого формата!	98:105	0:106	5735	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5736		Одно из них, второе, было на двух почтовых листах, мелко исписанных, большого формата.	78:85	0:86	5736	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5737		Он узнает, какое большое значение имеют в живописи выбор точки зрения, формат картины, ее реальные масштабы, способ распределения на плоскости картины отдельных предметов.	71:77	0:171	5737	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5738		"Приготовил я теперь 10-ый том, и, собрав все это, я увидел, что корреспонденции этих так много, что одни они, напечатанные сплошь, составят около 22 печ[атных] листов такого формата, как беллетрист[ика] ""Рус[ской] мысли""."	175:182	0:221	5738	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5739		В таком невысоком чине ему показываться было неудобно, и при выездах на фронт он одевался в формат шофера из богатого дома.	92:98	0:123	5739	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5740		-- Что тебе угодно, папа Я не особенно занят; это можно и завтра кончить,-- заметил Александр Васильич, указав на мелко исписанный почтовый лист бумаги большого формата, и отложил его в сторону.	161:168	0:194	5740	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5741		Его пейзажи, съемки метели в степи, половодья отличаются большой выразительностью, а композиционное построение кадров соответствует возможностям широкого формата.	154:161	0:162	5741	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5742		Маленький формат позволял его прятать: он носил его обычно на себе, под рубашкой или в сапоге.	10:16	0:94	5742	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5743		"И. Менделеева при Ленинградском университете находится коллекция документов под общим заглавием: ""Об исследовании Северного Полярного океана"", сшитая самим Д. И. в виде тетради с листами большого формата."	199:206	0:204	5743	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5744		"Может быть, окажется таким же ""капитаном большие усы"", только еще большего формата."	78:85	0:83	5744	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5745		"""Вокруг света"" уменьшился в формате и ""похудел"", похудел и ""Искатель"", а цены взъехали."	31:38	0:87	5745	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5746		"Вместе с тем сообщаю вам, что с 1 января 1910 г. в Вятке, вместо ""Вятского Вестника"", по расширенной программе и в увеличенном формате, будет выходить в свет новая литературно-политическая и общественная газета ""Голос Вятки"", в которой, кроме всестороннего и правильного освещения жизни и нужд местного края, будут помещаться все важнейшие распоряжения мои и подведомственных мне учреждений."	130:137	0:391	5746	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5747		Какие новые изобразительные возможности появились теперь у нас, художников Они не похожи на те, которые нам приходилось решать в обычном формате, и даже на те, которые мы решали на широком экране.	137:144	0:196	5747	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5748		Приятель был обложен кругом иностранными газетами и журналами, статейками различного формата и кипами стихов и антикритик.	85:92	0:122	5748	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5749		Написаны они были на отдельных листочках различного формата.	52:59	0:60	5749	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5750		Она одновременно пила чай и читала книжку, вернее всего французскую, как решил Возницын, судя по компактности, небольшому размеру, формату и переплету канареечного цвета.	131:138	0:170	5750	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5751		"Совершенным ребячеством, наконец, было то, что в самом начале своего странствования, в Берлине, я накупил на 140 марок фотографий (среди них одну большого формата ""Елисейских полей"" Беклина и его же ""В игре волн""), истратив таким образом сразу одну десятую моего бюджета."	156:163	0:271	5751	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5752		Первое письмо, полученное Грушенькой, было длинное, на почтовом листе большого формата, запечатанное большою фамильною печатью и страшно темное и витиеватое, так что Грушенька прочла только половину и бросила, ровно ничего не поняв.	79:86	0:232	5752	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5753		Бумаги, которые он подписывал, всегда были одного формата.	50:57	0:58	5753	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5754		Нынешнее -- или теперешнее, не знаю, как правильнее сказать, -- поколение, уже внуки мои, имея своих Галушкинских в другом формате, то есть костюме, с другими выражениями о тех же понятиях, с другими поступками по прежним правилам, от них-то, новых реверендиссимов наслушавшись, говорят уже, что любовь есть приятное занятие, что для него можно пожертвовать свободным получасом; часто необходимость при заботах тяжелых для головы, стакан лимонаду жаждущему, а не в спокойном состоянии находящемуся, недостойная малейшего размышления, не только позволения владеть душою, недостойная и не могущая причинять человеку малейшей досады и тем менее горести.	123:130	0:650	5754	rushifteval	ru
формат	NOUN	1918	1918-1990	1918-1990_формат_5755		Справа -- кучка книг квадратного формата в странных переплетах из дощечек, скрепленных желтыми лентами -- тибетских рукописных, как я узнал позже.	33:40	0:146	5755	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5756		Что это -- обратился генерал к Гане, который тем временем вынул из своего портфеля и подал ему фотографический портрет большого формата: -- ба!	128:135	0:143	5756	rushifteval	ru
