lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5830-14		-- Напрасно, -- говорю, -- вы, Домна Платоновна, так о моей хозяйке думаете: она женщина честная.	60:67	0:97
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5884-14		Воодушевлене хозяйки, однакоже, не помшало ей замтить что гость, по временамъ, обращалъ свои взоры къ стннымъ часамъ.	13:20	0:117
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5878-14		-- Вы здесь полная хозяйка.	19:26	0:27
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5828-14		Занимает он самое видное место в комнате на комоде; каждую субботу чистится кирпичом с уксусом и, благодаря этой операции, смотрит всегда как будто сейчас с молотка; случись кому из соседей попросить его на часок, хозяйка дает, но с строгим наказом, чтоб не попортили ее любимца.	214:221	0:279
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5876-14		Хозяйка высказала даже мнение, что о нем позабыли и совсем не приедут.	0:7	0:70
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5826-14		Это решение хозяйки мне очень не понравилось, но я думал, что упрошу ее дозволить мне пожить у ней сутки двои, трои.	12:19	0:116
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5874-14		Я не пустила превратной хозяйки в дом, оставленный ею без присмотра.	24:31	0:68
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5872-14		Наконецъ, изъ устъ хозяйки вылетла вся истина.	19:26	0:46
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5858-14		Почтеннейшая хозяйка была так любезна, что приготовила нам чудесный фейерверк.	13:20	0:78
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5834-14		-- А ты забыл, собака, что у меня десять пар волов в подарок недавно получил -- шепнула заседателю сзади хозяйка, ухватя его за рукав.	105:112	0:134
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5870-14		И, не дождавшись ответа, появилась юная хозяйка с тем же взглядом, в том же свободно надетом ситцевом платье.	40:47	0:109
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5836-14		Однако я ушел и, отыскав хозяйку, спросил о мебели.	25:32	0:51
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5882-14		-- Хлеб да соль, братцы, -- вымолвил рыженький, запирая дверь, -- здравствуй, хозяйка!	78:85	0:86
