lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5946		Вы вдруг замечаете ужасно резкий переход, как будто вам подавали все трюфели да фазанов, а тут вдруг хрен!..	101:105	0:108	5946	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5947		На хрен мне это надо И ОКРЕСТ ГЛЯДЕЛ, и взору предстало изобилие, от коего зарябило в зрачках.	3:7	0:94	5947	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5948		Неси скорей водку, старый хрен, не то, надо думать, и сам я куда-нибудь убегу.	26:30	0:78	5948	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5949		-- Ну и хрен с тобой, что ты недоволен.	8:12	0:39	5949	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5950		Минут через пять казначей воротился, и за ним принесли уху из свежей рыбы, паровую севрюгу, осетрину с хреном и кислую капусту с квасом и свежепросольной белужиной.	103:109	0:164	5950	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5951		Горьковатая, пряная, отдающая слегка хреном, она и теперь нам так понравилась, что мы съели ее по пучку.	37:43	0:104	5951	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5952		Ведь мой отец упрям и глуп, старый хрен, как бревно.	35:39	0:52	5952	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5953		А что жрать человеку надо и что одной вашей истиной его хрен накормишь, это вам в дурную башку не приходит.	56:60	0:107	5953	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5954		Весной он вскопает гряды, посеет и посадит разные овощи: хрен, морковь, капусту, картофель.	57:61	0:91	5954	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5955		Остальное -- хрен с ним.	13:17	0:24	5955	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5956		"""Что же"" ""Что станешь делать с ним Притворился старый хрен, по своему обыкновению, глухим: ничего не слышит и еще бранит, что шатаюсь бог знает где, повесничаю и шалю с хлопцами по улицам."	58:62	0:188	5956	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5957		Добавить по вкусу хрен, размешать.	18:22	0:34	5957	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5958		"А иногда и так еще скажет: ""Скоро ли ты, старый хрен, на тот свет отправишься!"""	50:54	0:79	5958	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5959		Мелкая летняя волна доставила на берег уже не дивное женское тело с головой бреющегося англичанина, а какой-то бесформенный бурдюк, наполненный горчицей и хреном.	155:161	0:162	5959	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5960		Я накормила его щами, пирогом с кашей и рыбой, поросенком с хреном, утками, свежепросольными огурцами, жареными грибами и сладким слоеным пирогом с вареньем и упрашивала поесть побольше.	60:66	0:186	5960	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5961		Я мечтаю получить себе ствол, потому что я никогда не хожу с охраной, она мне на хрен не нужна.	81:85	0:95	5961	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5962		Толст, обжирается поросенком под хреном, пьет пиво и походя спит...	33:39	0:67	5962	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5963		Васаби, или японский хрен, который смешивается с соевым соусом и подается к сырой рыбе, как бы служит ретушью.	21:25	0:110	5963	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5964		-- Цен еще не обнаружилось, -- преспокойно ответил Марко Данилыч, уписывая за обе щеки поросенка под хреном и сметаной.	101:107	0:119	5964	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5965		Заниматься ею одною так же странно, как есть один хрен.	50:54	0:55	5965	rushifteval	ru
хрен	NOUN	1700	1700-1916	1700-1916_хрен_5966		-- Тьфу ты, старый хрен! -- сказал Ферапонт, отплевываясь.	19:23	0:58	5966	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5967		Магазин был пуст, на полках стройными рядами тянулись одинаковые баночки с розовым хреном.	83:89	0:90	5967	rushifteval	ru
