identifier1	identifier2	annotator	judgment	comment	lemma
618	619	0	2		четверть
618	619	1	4		четверть
618	619	2	4		четверть
620	621	0	4		четверть
620	621	1	4		четверть
620	621	2	4		четверть
622	623	0	2		четверть
622	623	1	2		четверть
622	623	2	NaN		четверть
624	625	0	1		четверть
624	625	1	2		четверть
624	625	2	1		четверть
626	627	0	1		четверть
626	627	1	4		четверть
626	627	2	4		четверть
628	629	0	3		четверть
628	629	1	1		четверть
628	629	2	3		четверть
630	631	0	2		четверть
630	631	1	2		четверть
630	631	2	3		четверть
632	633	0	3		четверть
632	633	1	2		четверть
632	633	2	1		четверть
634	635	0	3		четверть
634	635	1	4		четверть
634	635	2	1		четверть
636	637	0	4		четверть
636	637	1	2		четверть
636	637	2	3		четверть
638	639	0	4		четверть
638	639	1	4		четверть
638	639	2	1		четверть
640	641	0	1		четверть
640	641	1	1		четверть
640	641	2	1		четверть
642	643	0	1		четверть
642	643	1	1		четверть
642	643	2	1		четверть
644	645	0	1		четверть
644	645	1	1		четверть
644	645	2	1		четверть
646	647	0	2		четверть
646	647	1	4		четверть
646	647	2	2		четверть
648	649	0	4		четверть
648	649	1	3		четверть
648	649	2	2		четверть
650	651	0	4		четверть
650	651	1	4		четверть
650	651	2	4		четверть
652	653	0	2		четверть
652	653	1	3		четверть
652	653	2	2		четверть
654	655	0	2		четверть
654	655	1	3		четверть
654	655	2	1		четверть
656	657	0	1		четверть
656	657	1	1		четверть
656	657	2	1		четверть
658	659	0	1		четверть
658	659	1	2		четверть
658	659	2	1		четверть
660	661	0	1		четверть
660	661	1	3		четверть
660	661	2	3		четверть
662	663	0	4		четверть
662	663	1	3		четверть
662	663	2	1		четверть
664	665	0	1		четверть
664	665	1	3		четверть
664	665	2	1		четверть
666	667	0	3		четверть
666	667	1	3		четверть
666	667	2	1		четверть
668	669	0	3		четверть
668	669	1	2		четверть
668	669	2	1		четверть
670	671	0	1		четверть
670	671	1	1		четверть
670	671	2	1		четверть
672	673	0	3		четверть
672	673	1	4		четверть
672	673	2	4		четверть
674	675	0	3		четверть
674	675	1	3		четверть
674	675	2	1		четверть
676	677	0	2		четверть
676	677	1	1		четверть
676	677	2	1		четверть
