lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
грех	NOUN	1918	1918-1990	1918-1990_грех_1398		"А вместо этого он просит бога уберечь его от искушения, молит: ""Избавь глаза мои от слез -- или навек закрой!"", сравнивает себя с деревьями, оголенными бурей, и все кается в каких-то, наверно воображаемых, грехах."	206:212	0:213	1398	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1399		Бог и грех неразделимы.	6:10	0:23	1399	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1400		Наистрашнейшее наказание за грехи (главный грех -- быть невкусной, еще хуже -- несъедобной, еще хуже -- недоброкачественной) -- ссылка в мусорное ведро для слияния с бродячими кошками, голубями, плесенью и гнилью, И на Востоке так: праведник сливается с божеством, грешник переселяется в червяка.	28:33	0:296	1400	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1401		За грехи наши наказаны мы демократией.	3:8	0:38	1401	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1402		"Кстати, не грех сказать, что с помощью фактов рождается любой журналистский жанр, в том числе и тот, который я бы назвал ""перемешанным""; примерно так говорят о нациях, из которых сегодня осталось мало ""чистых""."	11:15	0:210	1402	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1403		Если БАБ знает за собой (и уж тут-то он знает НАВЕРНЯКА) грехи уж никак не меньшие, чем те, которые пресса приписывает Путину, -- то я рад за БАБа.	57:62	0:147	1403	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1404		Из Коканда в Москву когда-то он перебрался поездом, на верблюдах и на ишаках, но теперь-то Данилов, беря грех на себя, вынуждал его лететь жутко куда.	105:109	0:150	1404	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1405		"Кажется, он был глуховат, а может быть, прихожане, подходящие к нему один за одним, говорили слишком тихо -- кто же станет кричать про свои грехи, -- и старик, внимательно прислушиваясь, переспрашивал высоким и свежим голосом: ""Что говоришь Что"" Тембр голоса не вязался с дряхлостью."	140:145	0:283	1405	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1406		"Меня это глубоко возмутило, и я сказал нарочно громко, чтобы слышали все: ""Да, Ваше Превосходительство, я вызвал военную силу, чтобы защитить невинных людей от злобы и насилия, и за это возьму на себя ответственность перед Государем и перед моею совестью, а Вам могу только выразить удивление, что в Храме Христа, Пострадавшего за грехи человека и Завещавшего нам любить ближнего, Вы не нашли ничего лучшего, как выражать сожаление о том, что не пролита кровь неповинных людей""."	331:336	0:478	1406	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1407		Дети соседей никогда нам не мешали жить, их скромность и тихость хорошо подпитали мой стыд, и я уже много лет замаливаю грех той своей гневливости, которая случилась в первый день встречи.	120:124	0:188	1407	rushifteval	ru
