lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
живот	NOUN	1918	1918-1990	1918-1990_живот_1754		Сейчас мы слишком близки сами все от Черты, чтобы чувствовать по-человечески, за других, не только за живот свой.	102:107	0:113	1754	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1755		Шпрехт любил ее живот, на полюсе которого торчал круглый, как пуговица, пупок.	16:21	0:78	1755	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1756		В заливчике, на берегу которого стоял Beaulieu, море было идеально спокойное, как всегда; глубоко на дне темнели камни, на прибрежных подводных островках росли альги, из которых живыми фонтанами расплывались целые стайки маленьких рыб; крохотные зеленые крабы бегали по камням, на дне, и, чтобы их увидеть, нужно было лежать на воде почти неподвижно, на животе, погрузив лицо в море и пристально глядя вниз.	354:360	0:407	1756	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1757		Когда дверь захлопнулась, Павел Николаевич ослабил и аккуратно снял галстук, надел мягкие удобные тапочки, подошел к жене сзади и обхватил ее, сцепив руки на округлом Алинином животе и уткнувшись носом в остриженный затылок.	176:182	0:224	1757	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1758		Он презрительно подмигнет ей вслед, когда она пойдет по улице со своим разросшимся животом.	83:90	0:91	1758	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1759		Может, у него болел живот или он хотел к телевизору Свое нежелание смотреть мальчуган выражал весьма беззастенчиво, несмотря на то что в зале кроме маленького принца сидели еще человек сто пятьдесят.	20:25	0:199	1759	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1760		Гамбургское Страшилище взял в руку десятый стакан и, почесывая живот, начал: -- Мать тфаю, клянь-ка, как...	63:68	0:107	1760	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1761		На животе он держит каменный круг -- видимо, древний календарь.	3:9	0:63	1761	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1762		Тот невероятно распух, видимо, по болезни, едва ходил, перекатывая громадный живот.	77:82	0:83	1762	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1763		Через него простукивали шаги и проплывали голоса проходивших, там не было отчужденности и мыслей со стороны, только свои мысли и свои игры, как у сидящего в животе Великана, когда слышишь бурчание, стук огромного сердца и сотрясаешься от его кашля.	157:163	0:248	1763	rushifteval	ru
живот	NOUN	1918	1918-1990	1918-1990_живот_1764		Индейцы взрезали мне живот и стали наматывать мои кишки на колесо, усеянное остриями.	21:26	0:85	1764	rushifteval	ru
живот	NOUN	1992	1992-2016	1992-2016_живот_1765		У кого в груди, у кого в животе, у всех что-то не так, к нему ехали начальники и жены начальников две тысячи километров, и три, и четыре, чтобы вырезать кисту, опухоль, а то и вросший ноготь -- как ходят к окошечку кассы: протягиваешь паспорт, получаешь условленную сумму зарплаты.	25:31	0:281	1765	rushifteval	ru
