lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
завод	NOUN	1918	1918-1990	1918-1990_завод_120		В места дислокации названных заводов для уточнения сведений выезжали американские разведчики -- военный атташе США в Москве и его помощник.	29:36	0:139	120	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_121		"Как подтвердил источник в ""Газпроме"", сейчас уже ведутся переговоры об участии японских партнеров в строительстве заводов по очистке газа на Чаяндинском месторождении."	117:124	0:167	121	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_122		Кончилось дело тем, что этот управляющий установил необыкновенно быструю связь с заводами.	81:89	0:90	122	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_123		"На удовлетворение потребностей болгарских вооруженных сил и ремонт ВВТ направлена деятельность около 20 акционерных компаний и отдельных заводов, в том числе ремонтных, К наиболее крупным сборочным предприятиям относятся акционерные общества ""Бета"", ""Арсенал"", ""Аркус"" и государственные акционерные компании (ГАК) ""Вазовские машиностроительные заводы"", ""Дунарит"", ""Трема"" и ""Нити""."	352:358	0:381	123	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_124		В эти же годы конструкторы Ворошиловградского паровозостроительного завода имени Октябрьской революции разработали свой проект курьерского паровоза типа 2-3-2, названный 2-3-2В (Ворошиловградский).	68:74	0:197	124	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_125		"Имя (и, соответственно, капиталы) Сергея Наумова в Воронежской области сегодня связаны с Россошанским заводом минудобрений, Воронежским ликеро-водочным заводом и его дочерними предприятиями (в том числе с ""ВИСАНТом""), с сетью супермаркетов ""Пятерочка"", чья франшиза была куплена ""ВИСАНТом"" около двух лет тому назад, с самым скандальным проектом нынешней обладминистрации -- ГУП ""Воронежинвест"" и его бесчисленным количеством обанкроченных хозяйств, заводом ""Сельмаш"" и Воронежской областной лизинговой компанией."	102:109	0:513	125	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_126		"""9 января 1927 года, когда начался монтаж оборудования, на завод приехал Михаил Иванович Калинин."	61:66	0:97	126	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_127		"Мы даже стали собирать своеобразный ""музей"", в котором, помимо вышеназванной водки (мы тоже ее не пробовали, да и Вам не советуем), у нас хранятся и другие экспонаты: грубо скопированные с нашего логотипа заголовки для обложки аудиокассет с ""блатной музыкой"", афиша рок-группы и даже бутылка пива неизвестного нам завода из Волгоградской области."	319:325	0:346	127	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_128		На заводе была объявлена стачка, и первым забастовщиком оказался начальник доменного цеха, лучший на юге России доменщик Курако.	3:9	0:128	128	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_129		"Тел.: (343) 225-12-10, 220-81-63, 220-81-45, факс: (343) 225-53-17, 260-14-70,220-81-44. E-mail: ju@ju.ur.ru. http://ju.ur.ru Самый глубокий передел ""СУАЛ-холдинга"" -- Инесса Юрьевна, как появился завод ""Демидовский"" -- В эпоху плановой экономики в стране не было, пожалуй, ни одного металлургического предприятия, которое бы не выпускало товары массового потребления."	200:205	0:368	129	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_130		Некоторые заводы, фабрики и другие предприятия, а также городское хозяйство имели свои ломовые обозы.	10:16	0:101	130	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_131		"Путь ""скорой"" лежал на городскую индустриальную окраину, в рабочие кварталы, которые во времена Никиты Сергеевича с быстротой сорной травы росли вокруг оборонных заводов, а теперь с такой же быстротой умирали."	165:172	0:209	131	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_132		"В заводах ""руднишные"" показывались главным образом зимой, когда производился прием выработки."	3:10	0:93	132	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_133		К казённым дачам принадлежала и дача Серебрянского завода.	51:57	0:58	133	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_134		У меня есть сведения, -- он понизил голос, -- на заводах очень неспокойно.	49:56	0:74	134	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_135		Его сцепная масса 92 т. С 2003 г. завод начинает освоение серийного производства указанных локомотивов.	34:39	0:103	135	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_136		"Еще минут через десять тарантас прогремел по мосту через полувысохшую речёнку, сбоку под липами мелькнула ""готическая"" кузница, потянулись крытые соломой здания скотного двора и конского завода и, наконец, вытянулся отделенный от дороги дом какого-то, курьезного доморощенного стиля, в котором формы готики и классики сочетались весьма причудливым образом."	190:196	0:356	136	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_137		Очень скоро новая продукция лобненского завода снискала международную известность.	40:46	0:82	137	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_138		Изготовляя цветное стекло на заводе, Ломоносов вспомнил виденные им на стенах древних киевских церквей прекрасные мозаичные иконы.	29:35	0:130	138	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_139		Открыт Таганрогский автомобильный завод.	34:39	0:40	139	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_140		-- Я на заводе вырос.	8:14	0:21	140	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_141		-- Нет ли рудокопных гор и заводов -- Рудокопныя горы есть по городам Серпейску, Мещовску, Перемышлю и Лихвину, из которых берутся руды железныя и употребляются на выплавку в находящихся при сих местах железных заводах.	27:34	0:219	141	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_142		В заводе только то и нового, что по три раза на дню стала стража по домам ходить, мужиков считать, -- все ли дома.	2:8	0:114	142	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_143		Кроме того, строятся крупное предприятие по обогащению урана в Натанзе (на основе пакистанских технологий) и завод по производству тяжелой воды в Араке.	109:114	0:152	143	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_144		Вряд ли думали строители этого завода, что закладывают новую столицу азербайджанской химии.	31:37	0:91	144	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_145		На русских лайковых заводах золят шадриком и обжор дают сальный, отчего товар получается хотя и мягкий и тягучий, но непрочный.	20:27	0:127	145	rushifteval	ru
