lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
земля	NOUN	1918	1918-1990	1918-1990_земля_240		Ему отвечают: -- Конечно, до весны нужно: а то землю не обсеменят, последнее зерно выбирают.	47:52	0:92	240	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_241		Сейчас в Москве оформлено более 30 процентов земель.	0:0	0:52	241	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_242		Что мне защищать Эти земли Так они же не наши, а бека!	21:26	0:54	242	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_243		Вот потому и землю рыл, и молоко возил в кооперативе.	13:18	0:53	243	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_244		Солнышком нашинским прогреется, ветерком с земли провеется.	43:48	0:59	244	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_245		Девица-то, а Под землю за ладушкой за своим полезла!..	17:22	0:54	245	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_246		С рукой, висящей в воздухе, видимо, что-то происходило, и он глядел на нее пустыми, ничего не выражающими глазами; затем бесшумно, как бы взлетев, ринулся вверх, повис на мгновение над землей, весь, скорчившись, ухватившись обеими руками за невидимую руку, начал падать на бок, но не упал, а, наоборот, выпрямился, согнул левую ногу в колене и так держал ее, словно наступал воображаемому противнику на грудь.	185:192	0:409	246	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_247		"По словам вертолетостроителя, работа еще не закончена, поскольку пока его детище летает не особенно хорошо: в ходе пяти ""вылетов"" вертолет оторвался от поверхности земли всего на полметра."	164:169	0:188	247	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_248		Туман лохмотьями носился над землею, и было грустно и уныло.	29:36	0:60	248	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_249		Его преследовали пять или шесть человек, никто не стрелял с земли; ближайшие двое шли саженях в пятидесяти от него, и эти пятьдесят саженей -- почти не изменившееся с начала погони расстояние -- свидетельствовали о том, что следом идут хорошие кони.	60:66	0:249	249	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_250		Моя мать хотела иметь хотя бы горсточку родной русской земли, я же хочу жить на ней, дышать ее воздухом, верно служить своему народу.	55:61	0:133	250	rushifteval	ru
