lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
карман	NOUN	1918	1918-1990	1918-1990_карман_2054		Покончив с этой кропотливой работой, Горелов вынул из кармана плоскую металлическую коробку с мотком прикрепленных к ней тонких проводов.	54:61	0:137	2054	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2055		Мне, как никому другому, было известно, почему староста так тщательно ощупывал меня, точнее, мои карманы, почему повторил о семи рублях и почему так тяжело вздохнул.	97:104	0:165	2055	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2056		-- Что у тебя в кармане, Черных Янкелю ничего не оставалось делать, как извлечь из кармана злополучные тюбики.	16:23	0:110	2056	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2057		Между тем, трофейная пачка в нагрудном кармане чистенькой гимнастерки майора пахла ядреным качественным табаком.	39:46	0:112	2057	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2058		В их разбойничьей удали, в их смелых ухватках Ника находил свою прелесть и сумел своею ловкостью, молодечеством и тем, что за словом в карман не лазил, стать среди них своего рода атаманом.	135:141	0:189	2058	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2059		"Неоднократно с гордостью признававшийся мне, что ненавидит табак, он, едва за конвоиром закрылась дверь, сразу же вытащил из кармана пиджака смятую пачку ""Житан"" и бросил ее на стол."	126:133	0:182	2059	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2060		По окончании ее сержант вынул из кармана список арестованных и на ломаном русском языке называл фамилии.	33:40	0:104	2060	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2061		Полезла в задний карман джинсов, в нагрудный карман куртки, лоб наморщила озадаченно.	17:23	0:85	2061	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2062		Вновь взглянув на часы, Юргин вдруг быстро сбросил с себя полушубок, снял шапку, а из нагрудного кармана гимнастерки вытащил карандашик и маленький блокнот.	97:104	0:156	2062	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2063		Новые порции мрамора проваливаются в карман, и машина хрупает их, как капустные кочерыжки, и снова летят искры, мерцают и гаснут в темном стальном кошельке.	37:43	0:156	2063	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2064		Обычно внизу укладывают те из вещей, которые нужны будут не часто или раз в день, скажем, к обеду или ужину, например рис, складной примус и т. п. У стороны рукзака, обращенной к спине, кладут во внутренние карманы белье и другие мягкие предметы.	207:214	0:246	2064	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2065		Мне возразят, что, мол, не по карману провинциальному фестивалю такое удовольствие.	30:37	0:83	2065	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2066		Этот факт показывает, что шпионам, при преступной потере бдительности партийных организаций и отдельных коммунистов, удалось получить партийные билеты и с партбилетом в кармане длительное время вести подрывную работу.	169:176	0:217	2066	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2067		Всего-то и дела -- нажать, а триста баксов у тебя в кармане.	52:59	0:60	2067	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2068		"Тогда я, продолжая сжимать его руку, сунутую в мой карман, говорю ему: ""Хорошо, ты случайно полез в мой карман."	51:57	0:111	2068	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2069		И сейчас, когда Четвертый услышал голос Икса-два, вызывающий его по рации, первым импульсивным желанием было отозваться, и он уже взял в руки рацию, но спохватился, усмехнулся, стукнув себя рукой по лбу, и сунул ее назад в карман.	223:229	0:230	2069	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2070		Прикинуться, что ли А штаны Кто и за что купит мне штаны Штаны с карманом, новые и уже без лямок, и даже с ремешком!	65:73	0:116	2070	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2071		Федя вспомнил, что в кармане шинели у него, завернутый в тряпочку, хранится кусочек сахару, он его развернул, обдул и, бросив в кружку, помешал в ней запасным заземлителем.	21:28	0:172	2071	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2072		На вопрос о том, сколько получится яблок, если из левого кармана вынуть три яблока, а из правого -- девять, сложить их вместе, а потом разделить на три, Ипполит ничего не ответил, потому что решить этой задачи не смог.	57:64	0:218	2072	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2073		Он обшарил Лешкины карманы, вытащил бумажник, раскрыл его, достал оттуда удостоверение, демонстративно стал его разглядывать, а потом положил к себе в нагрудный карман.	161:167	0:168	2073	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2074		По-видимому, они решили, что у него в кармане пистолет.	38:45	0:55	2074	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2075		-- Значит, он транжира, -- подвела итог Лиза, -- сам гол как сокол, в кармане вошь на аркане, а цветы дорогущие покупает.	70:77	0:121	2075	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2076		Мишка сунул письмо и деньги в карман и быстро зашагал.	30:36	0:54	2076	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2077		Армянин выудил из кармана бумагу и сунул ее в лицо врача.	18:25	0:57	2077	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2078		Нихаль, оставившая бедного чудака, готова вернуться к опустившемуся пьянице только потому, что в кармане у него солидная чековая книжка и что он зарабатывает больше, чем благопристойный и респектабельный Неджми.	97:104	0:211	2078	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2079		Чудом перескочив через неожиданно появившийся из дыма открытый канализационный люк, Мария замедлила шаг и стала лихорадочно шарить по карманам.	134:142	0:143	2079	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2080		"Чувствуя неясное беспокойство, с трудом засовывая в карман этот сверток и при этом подумав некстати: ""Деньги -- это вовремя"", он уже читал надпись на заклеенном конверте: ""Феде""."	53:59	0:178	2080	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2081		Потом сунул его в карман.	18:24	0:25	2081	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2082		-- Бабка спрятала письмо в карман передника, оделась и вышла из избы.	27:33	0:69	2082	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2083		Они обернутся лишь очередным масштабным перекачиванием бюджетных средств в частные карманы.	83:90	0:91	2083	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2084		-- Крелин хлопнул себя по карману, где лежала пробирка с волоском, который был найден на теле Аркадия Викторовича.	26:33	0:114	2084	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2085		Вкрадчивый голос, коллекция плохо выглаженных рубашек, носовые платки с персонажами мультфильмов, мелочь в карманах.	107:115	0:116	2085	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2086		Гошка хотел бежать, предупредить милиционеров, что с Соколовым плохо, что Соколов умирает, но Соколов вдруг поднялся и, заложив руки в карманы, побрел к окну.	135:142	0:158	2086	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2087		"Леха-мент вместе со ""сникерсами"" вынул из кармана клочок бумаги и, не таясь, в открытую прочитал по слогам: -- Фе-о-фи-лак-то-вич!"	45:52	0:130	2087	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2088		И в ту же секунду рука Кольки Бирюкова проворно сунулась в мой нагрудный карман и выхватила оттуда записку.	73:79	0:107	2088	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2089		Ксения едва заметно улыбнулась и показала на карман, из которого выглядывал черный край машинки.	45:51	0:96	2089	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2090		Он озирается по сторонам: -- Кто это спас меня -- Это я, твой ангел-хранитель, я у тебя в кармане.	90:97	0:98	2090	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2091		Он спрятал ее в кармане.	16:23	0:24	2091	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2092		И волшебник достал из кармана небольшую круглую палочку красновато-коричневого цвета и протянул Незнайке.	22:29	0:105	2092	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2093		"Мика отошел, засунул их в карман ветровки, застегнул карман на ""молнию""."	26:32	0:72	2093	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2094		Если вы будете лгать и изворачиваться, -- я сунул руку в карман, -- я надену на вас наручники и отправлю в Мюр.	57:63	0:111	2094	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2095		Синичкин вытащил из кармана свисток и задул в него со всей силы, привлекая внимание рыбаков, сидящих на другой стороне водоема.	20:27	0:127	2095	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2096		Вынув из кармана небольшой открытый ящичек и сняв со стены герметически закрытый мешок, кое-какие инструменты, Горелов надел газовую маску, асбестовые перчатки и вошел в камеру газопроводных труб.	9:16	0:196	2096	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2097		Если при этом кто-то угощал меня конфетой, бабушка брала ее и, отправляя себе в карман, со вздохом говорила: -- Ему нельзя, у него, эх, другие конфеты.--	80:86	0:153	2097	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2098		Он стал в позицию и почувствовал, как во внутреннем кармане прошелестело постановление об аресте.	52:59	0:97	2098	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2099		Вынул из кармана патрон, поднёс к свету.	9:16	0:40	2099	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2100		Он положил бритву в карман, еще раз прошел мимо Остапа, не глядя на него, но слыша его дыхание, и очутился в коридоре.	20:26	0:118	2100	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2101		".. потом я нашел в кармане у себя использованную ""ромашку"" -- пулю с раскрывающимися лепестками."	20:27	0:96	2101	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2102		"Я сразу уцепился: ""Какой же я шпион, какой немец, если ""Правда"" за вчерашний день у меня в кармане"" ""Ну, мол, еще посмотрим, что за ""Правда"" и что там написано""."	95:102	0:161	2102	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2103		Проверил пистолет за поясом, порылся в карманах: запасная обойма на месте, немного денег, начатая пачка сигарет, спички, носовой платок.	39:47	0:136	2103	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2104		"Синцов вытащил из кармана едва начатую пачку ""Казбека"", и они закурили."	19:26	0:71	2104	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2105		"Один из ""оранжевых жилетов"" спрашивает знаками: ""Курить есть"" Лёха кивает и лезет в карман."	89:95	0:91	2105	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2106		Я ощупал еще раз в кармане деньги и, только мы поравнялись с колбасной, сказал Гале как можно более небрежно: -- Знаешь, я совсем замерз...	19:26	0:139	2106	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2107		Сколько человек собираются прийти сегодня вечером -- Вы лично пригласили восемнадцать, -- доложил Гена, достав из кармана маленький блокнот и быстро пролистав его.	114:121	0:163	2107	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2108		Какая такая русская традиция Когда я слышу о ней, я начинаю щупать у себя в кармане, заряжен ли пистолет.	76:83	0:105	2108	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2109		Она давно без обложки и размякла от ношения в кармане.	46:53	0:54	2109	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2110		Павел взял у нее кожанку, надел, переложил в карман куртки свой наган, нарочито выставив рукоять со шнуром наружу.	45:51	0:114	2110	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2111		Тот отскочил, пригнулся и рванул из кармана нож -- блеснуло вытолкнутое пружиной лезвие.	36:43	0:88	2111	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2112		Данилов убрал повестку в карман жилета, вздохнул и закрыл глаза.	25:31	0:64	2112	rushifteval	ru
карман	NOUN	1992	1992-2016	1992-2016_карман_2113		Это яблоко он не съел, положил в карман, а потом оставил на подоконнике в зале ожидания.	33:39	0:88	2113	rushifteval	ru
