lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2534		Единственные настоящие любовники женщин!	23:32	0:40	2534	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2535		А вот когда гринуэевский фильм посмотрел про повара, вора, его жену и ее любовника, после этого тоже было: кажется, что занимаешься сексом, а это машина с тухлой рыбой.	73:82	0:168	2535	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2536		Ведь это поразительно смешно: облысел и видел вас в вагоне, вы вели себя как любовники.	77:86	0:87	2536	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2537		"Смотрит на любовника эдак задумчиво и говорит: ""Ну, я-то муж."	12:21	0:61	2537	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2538		В любви мужчин на мгновенье как будто разрывается родовой провод, блестят искры свободы, но только сверкнули, только сошлись любовники, и опять так заменяется: жена становится матерью своего мужа.	125:134	0:196	2538	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2539		"В полночь, когда любовник возлежал с госпожою, пропел первый петух, и услышав это, госпожа спросила служанку: ""Скажи мне, дражайшая, что сказал петух своим криком"" Та ответила: ""Сказал он, что ты дурно поступаешь пред господином своим""."	18:26	0:236	2539	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2540		Рыжая Мадлена выслушала весь этот вздор, помолчала, а затем любовники стали шептаться и шептались до утра.	60:69	0:106	2540	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2541		Мы сейчас в темпе собираем сведения о Загребиной, может быть, это ее любовник или родственник, хитрый и жестокий тип, который все это и придумал.	69:77	0:145	2541	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2542		Женщина говорит любовнику: -- Поспеши, дорогой, ведь ты должен был застрять в уличной пробке еще час назад!	16:25	0:107	2542	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2543		Наверное, думала Тамара, у каждой женщины должен быть такой вот Юра, бывший любовник, который и спустя годы готов прийти на помощь и не задавать вопросов.	76:84	0:154	2543	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2544		За первой императрицей последовало в итоге дворцовых переворотов несколько других императриц, весьма разнообразного происхождения, управлявших Россией при помощи своих любовников, иногда весьма многочисленных, главной политической обязанностью которых было бороться против державных притязаний высшего или среднего дворянства.	168:178	0:326	2544	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2545		"И вот каковы результаты: качество спермы у эдинбуржцев на 15% выше, чем у ""лучших любовников европейского континента"" -- парижан."	84:94	0:129	2545	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2546		Встречаются две подруги -- Ты почему такая грустная -- Да вот, была вчера у любовника.	76:85	0:86	2546	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2547		-- У тебя нет любовников, -- сказал я.	14:24	0:38	2547	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2548		"Он шутил, пел, как акын, -- что вижу, про то пою: ""Вот ма-а-ашина быстро едет, вот тридцатый ки-и-лометр, ой, везет ма-а-ашина пылкого любовника, ой-ой-ой, да в бе-е-лую больницу""."	137:146	0:180	2548	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2549		Ну, короче, я обрадовался, думал, что любовника нашел.	38:47	0:54	2549	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2550		Несколько раз он с горечью вспоминал о записке, найденной им на Кавалергардской, и неизменно, вместе с изящным листком из блокнота, он вспоминал высокого гвардейца с бледным холеным лицом -- быть-может, друга, быть-может, любовника женщины, ради встречи с которой он только что сделал более двух с половиной тысяч верст.	222:231	0:320	2550	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2551		И я пришел к тебе, Сережа, как мужик к мужику, чтобы объяснить, что Игорь Аркадьевич никогда не был любовником Ольги, поэтому все твои подозрения в его адрес напрасны.	100:110	0:167	2551	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2552		А настоящий любовник должен быть такой, чтоб можно повозиться с ним, разогревая его.	12:20	0:84	2552	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2553		Не отношения страстных любовников, не воркование нежных голубков, не платоническая любовная игра, не следы угасшего чувства в рутине домашних дел, -- но крепкая, хотя и не вполне законная семья, в которой, как в разумно организованном доме, всему отведено свое место -- и нежности, и рачительности, и страсти, и охлажденности.	23:33	0:326	2553	rushifteval	ru
любовник	NOUN	1918	1918-1990	1918-1990_любовник_2554		Из двоих любовников она прежде всего была готова на безумства.	9:19	0:62	2554	rushifteval	ru
любовник	NOUN	1992	1992-2016	1992-2016_любовник_2555		"Он мгновенно, с первого взгляда влюбляется в дочь Ивана Бабичева Валю (""Вы прошумели мимо меня, как ветвь, полная цветов и листьев""), но в финале оказывается любовником стареющей вдовы-торговки Анечки Прокопович, которую боится и ненавидит (""Она не сопротивлялась и даже открыла объятия."	161:171	0:287	2555	rushifteval	ru
