identifier1	identifier2	annotator	judgment	comment	lemma
2774	2775	0	4		наволочка
2774	2775	1	4		наволочка
2774	2775	2	4		наволочка
2776	2777	0	4		наволочка
2776	2777	1	4		наволочка
2776	2777	2	4		наволочка
2778	2779	0	4		наволочка
2778	2779	1	4		наволочка
2778	2779	2	4		наволочка
2780	2781	0	4		наволочка
2780	2781	1	4		наволочка
2780	2781	2	4		наволочка
2782	2783	0	4		наволочка
2782	2783	1	4		наволочка
2782	2783	2	4		наволочка
2784	2785	0	4		наволочка
2784	2785	1	4		наволочка
2784	2785	2	4		наволочка
2786	2787	0	4		наволочка
2786	2787	1	4		наволочка
2786	2787	2	4		наволочка
2788	2789	0	4		наволочка
2788	2789	1	4		наволочка
2788	2789	2	1		наволочка
2790	2791	0	4		наволочка
2790	2791	1	3		наволочка
2790	2791	2	4		наволочка
2792	2793	0	4		наволочка
2792	2793	1	4		наволочка
2792	2793	2	4		наволочка
2794	2795	0	4		наволочка
2794	2795	1	4		наволочка
2794	2795	2	4		наволочка
2796	2797	0	4		наволочка
2796	2797	1	4		наволочка
2796	2797	2	4		наволочка
2798	2799	0	4		наволочка
2798	2799	1	4		наволочка
2798	2799	2	4		наволочка
2800	2801	0	4		наволочка
2800	2801	1	4		наволочка
2800	2801	2	4		наволочка
2802	2803	0	4		наволочка
2802	2803	1	3		наволочка
2802	2803	2	4		наволочка
2804	2805	0	4		наволочка
2804	2805	1	4		наволочка
2804	2805	2	4		наволочка
2806	2807	0	4		наволочка
2806	2807	1	4		наволочка
2806	2807	2	4		наволочка
2808	2809	0	4		наволочка
2808	2809	1	2		наволочка
2808	2809	2	4		наволочка
2810	2811	0	4		наволочка
2810	2811	1	4		наволочка
2810	2811	2	4		наволочка
2812	2813	0	4		наволочка
2812	2813	1	4		наволочка
2812	2813	2	4		наволочка
2814	2815	0	1		наволочка
2814	2815	1	4		наволочка
2814	2815	2	1		наволочка
2816	2817	0	4		наволочка
2816	2817	1	4		наволочка
2816	2817	2	4		наволочка
2818	2819	0	4		наволочка
2818	2819	1	4		наволочка
2818	2819	2	4		наволочка
2820	2821	0	4		наволочка
2820	2821	1	4		наволочка
2820	2821	2	4		наволочка
2822	2823	0	4		наволочка
2822	2823	1	4		наволочка
2822	2823	2	4		наволочка
2824	2825	0	4		наволочка
2824	2825	1	4		наволочка
2824	2825	2	4		наволочка
2826	2827	0	4		наволочка
2826	2827	1	4		наволочка
2826	2827	2	4		наволочка
2828	2829	0	4		наволочка
2828	2829	1	4		наволочка
2828	2829	2	4		наволочка
2830	2831	0	4		наволочка
2830	2831	1	4		наволочка
2830	2831	2	4		наволочка
2832	2833	0	4		наволочка
2832	2833	1	3		наволочка
2832	2833	2	3		наволочка
