lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3194		-- А кого бы ты предпочла -- Конечно, сумасшедшего, -- сказала она с таким пафосом, что мы оба рассмеялись.	75:82	0:107	3194	rushifteval	ru
пафос	NOUN	1992	1992-2016	1992-2016_пафос_3195		Если есть чисто русский темперамент, то Галина Петровна была его воплощением, -- пафос снова выглянул и опять исчез.	81:86	0:116	3195	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3196		"Он слышал, как свежим летним утром, когда спускались к купальне, на досчатой стенке которой золотом переливалось отражение воды, отец с классическим пафосом повторял то, что считал прекраснейшим из всех когда-либо в мире написанных стихов: ""Тут Аполлон -- идеал, там Ниобея -- печаль"", и рыжим крылом да перламутром ниобея мелькала над скабиозами прибрежной лужайки, где в первых числах июня попадался изредка маленький ""черный"" аполлон."	149:156	0:437	3196	rushifteval	ru
пафос	NOUN	1992	1992-2016	1992-2016_пафос_3197		Когда карандашом художника перестает водить боевая задача -- пафос карикатуры гаснет.	61:66	0:85	3197	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3198		Впрочем, не только революция, революционный пафос вызывали у Блока ощущение музыки.	44:49	0:83	3198	rushifteval	ru
пафос	NOUN	1992	1992-2016	1992-2016_пафос_3199		Теперь им предстоит самое главное -- доказать, что чистота помыслов и пафос истинной веры, благодаря которым исламисты всегда обеспечивали себе моральное преимущество над правящими автократами, сочетаются со способностью эффективно управлять и гарантировать рост.	70:75	0:263	3199	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3200		И далее: 1) картина произведения, 2) его пафос, напряженность процесса, 3) его музыка, словесный звукозвон -- должны составлять единый органический образ и его атмосферу -- будь то поэма, драма, роман, небольшое стихотворение.	41:46	0:226	3200	rushifteval	ru
пафос	NOUN	1992	1992-2016	1992-2016_пафос_3201		"Конечно, в этой позиции таилось не меньше уязвимых мест, если не сказать прямее, что ничего более безумного нельзя было бы и выдумать, но суть не в том, чтобы вынести Пришвину еще один либеральный выговор, а в том -- чтобы понять его и попытаться ответить на вопрос: чем, утопизмом или горьким сарказмом, ядовитостью или пафосом веяло от предварительных выводов Пришвина на обретенном им во второй половине тридцатых пути: ""Все сводится к тому, имеет ли смысл, имеем ли мы право раскрывать трагедию сотворенных человеком вещей."	321:328	0:527	3201	rushifteval	ru
пафос	NOUN	1918	1918-1990	1918-1990_пафос_3202		Притом Изабелла была так мила, так полна юной прелести, и Леонардо так безошибочно угадывал все те разочарования семейной и политической жизни, которые подогревали в ней пафос к пустякам, что он охотно доставлял удовольствие молодой женщине.	170:175	0:241	3202	rushifteval	ru
пафос	NOUN	1992	1992-2016	1992-2016_пафос_3203		Пафос художественного произведения.	0:5	0:35	3203	rushifteval	ru
