identifier1	identifier2	annotator	judgment	comment	lemma
3854	3855	0	1		правда
3854	3855	1	1		правда
3854	3855	2	4		правда
3856	3857	0	3		правда
3856	3857	1	3		правда
3856	3857	2	3		правда
3858	3859	0	1		правда
3858	3859	1	4		правда
3858	3859	2	1		правда
3860	3861	0	3		правда
3860	3861	1	4		правда
3860	3861	2	3		правда
3862	3863	0	4		правда
3862	3863	1	4		правда
3862	3863	2	3		правда
3864	3865	0	4		правда
3864	3865	1	2		правда
3864	3865	2	3		правда
3866	3867	0	4		правда
3866	3867	1	4		правда
3866	3867	2	4		правда
3868	3869	0	1		правда
3868	3869	1	4		правда
3868	3869	2	2		правда
3870	3871	0	4		правда
3870	3871	1	4		правда
3870	3871	2	4		правда
3872	3873	0	4		правда
3872	3873	1	1		правда
3872	3873	2	4		правда
3874	3875	0	2		правда
3874	3875	1	4		правда
3874	3875	2	4		правда
3876	3877	0	2		правда
3876	3877	1	4		правда
3876	3877	2	2		правда
3878	3879	0	4		правда
3878	3879	1	4		правда
3878	3879	2	4		правда
3880	3881	0	2		правда
3880	3881	1	3		правда
3880	3881	2	1		правда
3882	3883	0	3		правда
3882	3883	1	2		правда
3882	3883	2	3		правда
3884	3885	0	4		правда
3884	3885	1	4		правда
3884	3885	2	1		правда
3886	3887	0	1		правда
3886	3887	1	2		правда
3886	3887	2	2		правда
3888	3889	0	4		правда
3888	3889	1	3		правда
3888	3889	2	4		правда
3890	3891	0	3		правда
3890	3891	1	2		правда
3890	3891	2	3		правда
3892	3893	0	3		правда
3892	3893	1	4		правда
3892	3893	2	4		правда
3894	3895	0	2		правда
3894	3895	1	1		правда
3894	3895	2	1		правда
3896	3897	0	4		правда
3896	3897	1	4		правда
3896	3897	2	4		правда
3898	3899	0	4		правда
3898	3899	1	2		правда
3898	3899	2	3		правда
3900	3901	0	1		правда
3900	3901	1	2		правда
3900	3901	2	1		правда
3902	3903	0	4		правда
3902	3903	1	4		правда
3902	3903	2	4		правда
3904	3905	0	4		правда
3904	3905	1	4		правда
3904	3905	2	2		правда
3906	3907	0	4		правда
3906	3907	1	3		правда
3906	3907	2	1		правда
3908	3909	0	2		правда
3908	3909	1	2		правда
3908	3909	2	3		правда
3910	3911	0	1		правда
3910	3911	1	4		правда
3910	3911	2	3		правда
3912	3913	0	4		правда
3912	3913	1	4		правда
3912	3913	2	4		правда
