lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3974		Всегда полезно обратиться за советом к классике: они, эти прецеденты, убедительны.	58:68	0:82	3974	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3975		"Прецедент, когда государство отбирало готовый и работающий бизнес, был создан в истории с Гусинским и его ""Медиа-Мостом""."	0:9	0:121	3975	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3976		Сталкиваясь с чем-то непривычным и незнакомым, они прежде всего инстинктивно оглядываются на прецедент, стараются выяснить: как в подобных случаях люди поступали прежде Если новое приводит англичан в смятение, то пример прошлого дает им чувство опоры.	93:102	0:251	3976	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3977		Осторожного потому, что имеется печальный прецедент: вспомним, что не было более популярного на Западе нашего политика, чем Горбачев, а в итоге получился полный пшик.	42:51	0:166	3977	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3978		Было решено, чтобы не создавать опасных прецедентов и не подрывать принципов дисциплины, побудить кубанские власти к мирному и добровольному соглашению.	40:51	0:152	3978	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3979		Но в любом случае это создает чрезвычайно опасный прецедент по фактическому уничтожению законодательных институтов Российской Федерации.	50:59	0:136	3979	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3980		Если подобный прецедент будет создан, то впредь искусство нужно будет делить не на хорошее и плохое, а на хорошее и пародийное.	14:23	0:127	3980	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3981		Например, для диаграммы use case имеются такие переводы, как диаграмма прецедентов [3] и диаграмма вариантов использования [4].	71:82	0:127	3981	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3982		"Постройка же полярного ледокола не имела прецедента, опыт показал, что такое полярный лед, и будет жаль, если мы не доведем дело до конца""."	41:51	0:139	3982	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3983		"Остается дождаться прецедентов, когда печатное или эфирное восхваление этой партии тоже будут подвергнуты наказанию во исполнение принципа ""перед законом все равны""."	19:30	0:165	3983	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3984		Ибо его приложения распространяются тогда (и чем шире и жестче приложения, тем шире и болезненнее прецедент и образец беззакония, содержащегося в таких средствах).	98:107	0:163	3984	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3985		"В истории литературы были -- хоть и не часто -- прецеденты подобного рода, но такого единомыслия, ""единочувствия"", единодушия в творческой работе не достигал никто."	48:58	0:164	3985	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3986		Когда я приехав в Берлин, спросил Иоффе, кому из министерства Иностранных дел я должен сделать визиты, то не только Иоффе, но даже и Красин ответил мне со смехом, заявив, что не следует создавать прецедента, ибо никто из находящихся в посольстве никаких визитов не делал, все вновь прибывающие тоже игнорируют этот обычай, а потому-де мои визиты только подчеркнули бы то, чего не следует подчеркивать.	196:206	0:401	3986	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3987		Прецеденты уже были.	0:10	0:20	3987	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3988		Прецедентов на этот счет было немало, один -- совсем свежий и очень выразительный.	0:11	0:82	3988	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3989		Прецедент создан в отношении Хакасского НПФ, который почти весь год не выплачивал назначенных премий.	0:9	0:101	3989	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3990		А буквально через считанные месяцы величайшая несправедливость истории -- Большой Террор, не знающий прецедента абсурд, как выражался Н.И., душил партию, ее светлые идеалы, рушил его великую надежду на гуманизацию общества.	101:111	0:223	3990	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3991		Не только потому, что создавался прецедент развода, сколько потому, что избранница цесаревича не была особой королевской крови и брак предстоял морганатический.	33:42	0:160	3991	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3992		"Тем более есть прецедент, одной греческой семье уже разрешено не выезжать, у них там старик -- член партии с апреля семнадцатого года""."	15:24	0:135	3992	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3993		Интересно, в тот вечер моих фантазий со зрителями ни один человек из двухтысячного зала не прислал мне обвинения в непатриотизме или гневного возражения: мол, нельзя создавать прецедент.	176:185	0:186	3993	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3994		Не имеет прецедентов в истории человечества то, что происходило за последнее десятилетие в Германии.	9:20	0:100	3994	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3995		Кстати, я должен сказать, что другого такого прецедента не знаю.	45:55	0:64	3995	rushifteval	ru
