lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4034		Остатки его росписей и сейчас восхищают зрителя виртуозностью мазка, одухотворенным проникновением во внутренний мир человека.	84:98	0:126	4034	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4035		Проникновение в жилище или служебное помещение судьи, его личный или используемый им транспорт, проведение там досмотра, обыска или выемки, личный обыск судьи допускаются только в связи с расследованием уголовного дела в отношении этого судьи с санкции соответствующего суда.	0:13	0:275	4035	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4036		Усложненные задачи требуют повышения организованности радиолюбительства, требуют вместе с тем проникновения его в широкую массу вплоть до села, не только и не столько словом, сколько делом, они требуют плановой, бесперебойно и безотказно действующей радиофикации.	94:107	0:263	4036	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4037		Восстановление уклонов или нарушений сплошности водоизоляционных слоев либо остекления в теплый период года должно выполняться немедленно; в холодный период могут быть приняты временные меры по защите материалов конструкций от увлажнения и проникновения атмосферных вод в помещения (временная заделка отверстий, неплотностей и т. п.). 3.32.	240:253	0:340	4037	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4038		Бурные успехи физики, химии, кибернетики, других точных наук позволили использовать их методы и для проникновения в сущность жизненных явлений.	100:113	0:143	4038	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4039		Есть пробелы в законодательном регулировании применения ими средств принуждения, в том числе удержания лиц, в отношении которых вынесено судебное решение о приводе, проникновения в помещения, в которых скрываются или могут скрываться такие лица.	165:178	0:245	4039	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4040		"И проникновение всяких ""затейников"" тоже вредно воздействует на психику: наши мужики стали сравнивать себя с западными образцами."	3:16	0:129	4040	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4041		Проникновение ученых в структуру человеческого генома влечет за собой изменения и в отношении к человеку как ценности.	0:13	0:118	4041	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4042		Большой вред нанесло проникновение субъективистских взглядов химической науке.	21:34	0:78	4042	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4043		Исчезла опасность проникновения буржуазной идеологии -- и от марксистской идеологии тоже ничего не осталось.	18:31	0:108	4043	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4044		"Итак, новатор должен быть: эрудированным генератором идей, освещающих проблему с разных точек зрения и помогающих заметить неочевидную возможность проникновения в ее сущность; аналитиком-оракулом, без сожаления расстающимся с массой несущественных подробностей, о которых говорят, что из-за них ""не видно леса""; толковым критиком-опровергателем, способным заранее предусмотреть ответы на все возможные и невозможные ""почему"" и ""зачем""; педантом-оформителем, проявляющим стойкий интерес к проблеме, решение которой в первом приближении уже выполнено генератором идей и аналитиком, а ответы на возможные вопросы и сомнения найдены критиком; толкачом-занудой, преодолевающим своей навязчивостью инертность скептиков, когда они тормозят внедрение законченной разработки; связным-организатором, обладающим личной коммуникабельностью, общительностью и способным быстро устанавливать деловые контакты, что помогает ""в темпе протолкнуть нужное решение""."	148:161	0:945	4044	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4045		Дело в том, что тот способ, которым я увидел и понял их, сильно отличается от прямого и почти без усилий переводимого в слова опыта моих проникновений в человеческие души.	137:150	0:171	4045	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4046		Этот путь в основном связан с проблемами духовных откровений, духовных проникновений...	71:84	0:87	4046	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4047		, 2005.01.18 11:30. обмен опытом -- великая вещь. подробности, плиииз ))) а мущщинку пришлого где нашли мальчик по вызову, или так -- энтузиаст с сайтов знакомств и как прошла встреча ))) , 2005.01.18 11:32. ...и ещё традиционный вопрос -- двойное проникновение было если да, то как впечатления , 2005.01.18 21:23. о, мне хотелось бы это испытать! а еще лучше -- тройное (еще и в рот) , 2005.01.18 22:04. (слегка недоумённо) а что же этому мешает , 2005.01.19 00:22.	248:261	0:466	4047	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4048		Это сознание тождества последних глубин бытия с абсолютным совершенством, благостью и блаженством есть то последнее проникновение в тайну бытия, которое спасает нас от ужас жизни.	116:129	0:179	4048	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4049		В них все чаще стал мелькать вывод о том, что нарастающим развалом многих предприятий ВПК стремятся с максимальными для себя выгодами воспользоваться иностранцы, -- начиналось активное проникновение заграничного капитала на российские оборонные предприятия.	185:198	0:257	4049	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4050		Представляется полная возможность осветить светом цифр нашу партию, ее личный состав, основные, происходящие в нем процессы, достижения в деле улучшения состава, проникновения партии в массы и пр. Статистическое подлежащее и статистическое сказуемое.	162:175	0:250	4050	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4051		Дальнейшая судьба этих клеток зависит от соотношения интенсивности процесса проникновения бактерий и иммунного ответа: бактерии или подвергаются лизису макрофагами мезентеральных узлов, или через портальную вену попадают в синусы печени.	76:89	0:237	4051	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4052		"Что же будет со мною"" История производства Макарова в гардемарины -- яркий образец волокиты всероссийской канцелярской машины; не оставляет сомнения, что вся эта волокита была затеяна сознательно, с целью создать побольше препятствий для проникновения во флот лиц недворянского происхождения."	240:253	0:292	4052	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4053		И хотя спуск под землю не обязательно означает проникновение в метро, никогда не знаешь, где окажешься.	47:60	0:103	4053	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4054		Психотерапевтический момент играет большую или меньшую роль при всяком лечении, и конечно успех всех известных врачей-интернистов помимо их большого диагностического проникновения зависел в значительной мере от того, что они обладали даром вчувствования в психику больного, были психотерапевтами по интуиции.	166:179	0:308	4054	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4055		Заслугами Лавстона сегодня, в частности, считаются: первая публикация в западной прессе карты ГУЛАГа; противодействие проникновению коммунистов в руководство итальянских и французских профсоюзов; в послевоенной Германии -- тонкое, дипломатичное посредничество между американской гражданской администрацией, морально готовой позволить участие коммунистов в профсоюзном движении, и американскими генералами, не приемлющими профсоюзы по определению; общая жесткая антикоммунистическая позиция, занятая АФТ (с 1955-го -- АФТ-КПП).	118:131	0:526	4055	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4056		Я отстаивал свободу Церкви от политики, потому что в прошлом горьким опытом познал, как Церковь страдает от проникновения в нее чуждых ей политических начал; как пагубно на нее влияет зависимость от бюрократии, подрывающей ее высокий, вечный, Божественный авторитет Царства Божия на земле и ослабляющей силу ее чисто религиозного воздействия на народную жизнь.	108:121	0:360	4056	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4057		Вскоре появилась статья и о музыке, о недопустимости проникновения к нам тлетворного западного влияния и так далее, на этом мерзком, набившем оскомину, партийном языке.	53:66	0:168	4057	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4058		Впрочем, до того как Володя взял меня в плен, я достоверно и с большим проникновением в роль сыграл труп будущего пленного турка.	71:85	0:129	4058	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4059		Проникновение грузино-чеченских банд в эту сопредельную с Россией республику -- задуманная акция.	0:13	0:97	4059	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4060		"Полвека назад, в 1903 году, царские цензоры противились публикации статьи Циолковского ""Исследование мировых пространств реактивными приборами"", -- она утверждала возможность проникновения человека в небеса -- в ""резиденцию господа бога""."	178:191	0:238	4060	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4061		А в Польше разгорелись споры -- возможно ли такое проникновение в личную жизнь человека.	50:63	0:88	4061	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4062		Да и арсенал средств решения этих проблем ныне столь велик, что без знаний общего характера, без проникновения в науки смежные просто не обойтись.	97:110	0:146	4062	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4063		Вероятно, в ранние сроки инфицирования при экспериментальной гриппозной инфекции у мышей нарушается функциональная активность сурфактанта легких из-за нарушения его стабильности, развития отека легочной ткани, что может способствовать проникновению вируса гриппа к клеточным мембранам.	235:248	0:285	4063	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4064		Тем самым можно считать доказанным, что цветные кирлиановские фотографии появляются за счет проникновения электронов на различную глубину фотослоя.	92:105	0:147	4064	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4065		Попадание вируса в ЦНС связано с незначительным проникновением противопаротитных антител через гематоэнцефалический барьер, а также слабым образованием специфических иммунных комплексов как в зоне первичной вирусной репродукции, так и в ликворс.	48:62	0:245	4065	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4066		Нет, для далекого проникновения человека в степь норы малопригодны!	18:31	0:67	4066	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4067		"А кто же получил Ну, во-первых, политики, руководители государств получили материал для доказательства своей мудрости и преимуществ государственного строя, который они представляли (""социализм -- стартовая площадка для проникновения человечества в космос"")."	221:234	0:257	4067	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4068		Ответы на вопросы Экселенца я получил: Абалкин НЕ интересовался работой Глумовой, Абалкин НЕ намеревался использовать ее для проникновения в музей.	125:138	0:147	4068	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4069		План проникновения в офис был разработан заранее.	5:18	0:49	4069	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4070		Яша рассказывал о положении в Бразилии, об интересующих нас вопросах, в частности, просил осветить тему о проникновении американского влияния и капитала в Бразилию.	106:119	0:164	4070	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4071		"Прошло немало времени, прежде чем удалось убедить двух участковых, что во взломе замка и проникновении в чужое жилище содержится состав преступления, предусмотренный ст. 139 УК РФ ""Нарушение неприкосновенности жилища""."	90:103	0:218	4071	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4072		Нужно достаточное количество учебных часов для обучения родному языку, для серьезного проникновения в историю нашей поэзии, прозы, драматургии!	86:99	0:143	4072	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4073		Чего же все-таки и в данном симбиозе, по-видимому, не удастся достичь В первую очередь следует сказать о том, что проникновение в глубины нервного кода мышления в этом случае окажется весьма относительным.	114:127	0:205	4073	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4074		У Достоевского нет ничего подобного проникновению Толстого в женские образы Анны Карениной или Наташи.	36:49	0:102	4074	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4075		Если в 2002 году проникновение сотовой связи в нашей стране в среднем составило 12 процентов, то, по некоторым прогнозам, уже к середине 2004 года этот показатель достигнет 40 процентов.	17:30	0:186	4075	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4076		"Заключительную фразу ""Офелия, о нимфа, помяни мои грехи в твоих святых молитвах"" он произносил с непередаваемым проникновением и очарованием."	115:129	0:141	4076	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4077		А на счет проникновения в дерму, я не совсем поняла к чему это А толстушки есть , 2005.02.01 18:18.	10:23	0:99	4077	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4078		Проникновение в более глубокие связи реальности требует напряжения мысли, не всем доступного, и новыми мысли по существу не могут быть выражены иначе, чем в новых словах.	0:13	0:170	4078	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4079		По палеоантропологическим данным, происхождение данной комбинации, как одного из вариантов южной ветви европеоидов, прослеживается в Восточной Европе с неолита, хотя не исключено и более раннее их проникновение в эти места.	197:210	0:223	4079	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4080		Я чувствую себя побежденной, готова себя побить за то, что понадеялась на свое проникновение в их душонки.	79:92	0:106	4080	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4081		"Воспитание в актере искусства ""переживания"", то есть внутреннего проникновения в образ, Мейерхольд отметал вообще."	68:81	0:114	4081	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4082		Метод проникновения в Человека, в законы жизни, практикуемые сейчас в театре, да и в искусстве вообще, современные представления о Жизни и Человеке меня категорически не устраивают.	6:19	0:181	4082	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4083		Диверсант года В начале века в портах Европы и Америки установили карантин, дабы не допустить проникновения в Европу страшного вредителя картошки и других пасленовых культур -- колорадского жука.	94:107	0:195	4083	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4084		Как папа, так и мама не оберегали нас от проникновения в нашу жизнь больших, высоких понятий и представлений.	41:54	0:109	4084	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4085		Но до первого ноября надо было еще дожить, к нему готовясь я изучила книгу Альфреда Метро, считающуюся наиболее основательной попыткой проникновения в дебри вудизма.	135:148	0:165	4085	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4086		Впервые та же задача ставится для проникновения научного знания во все человечество.	34:47	0:84	4086	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4087		А разлюбить означает променять дар глубинного проникновения в суть другого человека на мелочный подсчет количественных характеристик его полезных и вредных свойств.	46:59	0:164	4087	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4088		"А раз так, то какое-то ведомство должно заняться изучением природы ""опасных мыслей"", исследованием путей проникновения их и борьбой с ними."	108:121	0:139	4088	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4089		"Для обеспечения процессов газообмена и ""дыхания"" фарша в процессе созревания сырокопченых колбас важное значение имеет проницаемость оболочки, которая составляет 3000-6000 мл/кв. м за 24 ч. Этот показатель способствует равномерному копчению и созреванию сырокопченых колбас и в то же время упреждает проникновение канцерогенных полициклических углеводородов непосредственно в продукт."	303:316	0:384	4089	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4090		"Глубинный анализ 30-х годов, безыллюзорное исследование ""пружин"" террора, исторической слепоты живущих в Доме на набережной и объективной вины тех, кто стоял у начал (об этом прямо и недвусмысленно свидетельствует историческая концепция Трифонова в целом, вся ""цепь"", которую он старался вытащить из колодца истории), проникновение в истоки современного конформизма -- все это есть в недавно опубликованном романе Ю. Трифонова ""Исчезновение""."	323:336	0:442	4090	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4091		"Сам К. И. писал мне, благодаря за ""глубокое проникновение"": ""Для большинства читателей она исчерпывается словами ""Я намакаронился"", -- то есть воспринимается как сборник забавных младенческих неологизмов и анекдотиков)."	46:59	0:219	4091	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4092		В своем месте я упоминал, что из советского проникновения в центральные правительственные органы ничего особенно существенного и планомерного не вышло.	44:57	0:151	4092	rushifteval	ru
проникновение	NOUN	1992	1992-2016	1992-2016_проникновение_4093		В 1954 г. министр обороны СССР Николай Булганин сформулировал новые жесткие требования для Войск ПВО: основная задача -- недопущение безнаказанного проникновения иностранных самолетов-нарушителей через государственную границу, поддержание постоянной готовности к отражению внезапных налетов вражеской авиации в простых и сложных метеорологических условиях, днем и ночью, на всех высотах, в условиях радио и радиолокационных помех.	148:161	0:430	4093	rushifteval	ru
