lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4274		На спине у него подпрыгивал зелёный ранец, украшенный Винни-Пухом из мультфильма.	36:41	0:81	4274	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4275		В школьные годы деньги мне, как и другим моим сверстникам, нужны были для того, чтобы иметь джинсы и ранец, как у других.	101:106	0:121	4275	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4276		Проходит по кабине, заправляет вытяжные веревки под верхние резинки парашютных ранцев.	79:85	0:86	4276	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4277		Вес ранца, сумки, портфеля с учебниками в каждом конкретном случае с учетом индивидуальных особенностей ребенка не должен превышать 10 % массы тела его владельца.	4:9	0:162	4277	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4278		Домой он пришел с гудящей головой, с болезненной музыкой в висках, сбросил ранец на стол, лег на кровать и незаметно для себя стал плакать в подушку.	75:80	0:149	4278	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4279		По парку, ярко и разноцветно одетые, с яркими ранцами за спиной, во главе с учителем и охраняемые эскортом бабушек и матерей, идут школьники младших классов, и парк звенит их голосами и посвистом птиц.	46:53	0:201	4279	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4280		Но тут мне пришла в голову дерзкая мысль: взять ранец и пойти в гимназию как ни в чем не бывало.	48:53	0:96	4280	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4281		Обувь, костюм, ранец, оружие.	15:20	0:29	4281	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4282		Сажусь на уличную тумбу, снимаю ранец, вынимаю толстенького Кюнера.	32:37	0:67	4282	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4283		Шутка ли, третьеклассник тащит в школу восьмикилограммовый ранец, а в учебнике ему приходится читать параграф, написанный черным по темно-синему (есть такие книжки!).	59:64	0:166	4283	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4284		За плечами действительно ранцы, у некоторых какие-то длинные трубы.	25:30	0:67	4284	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4285		"Неспешно, основательно и наверняка он обложил Варшаву и победил взращенную Константином Павловичем польскую армию аккурат в 19-ю годовщину Бородинского сражения, предварительно приказав оставить ранцы на местах ночлега и облачиться в парадную форму -- ""для лучшего отличия в пылу боя от неприятельских войск""."	195:200	0:309	4285	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4286		Мири спокойно с ранцем за плечами ждала, когда он принесет награбленное.	16:22	0:72	4286	rushifteval	ru
ранец	NOUN	1992	1992-2016	1992-2016_ранец_4287		Дом завалили лакированными туфлями, пуховыми платками, плюшевыми жакетками; пальто с лисьими воротниками, беличьими, соболиными; панбархатными платьями, шелковыми, крепдешиновыми, креп-жоржетовыми, из материалов, названия которых выговорить невозможно было и самых модных в то время; шубы приобретали детям на вырост сразу по несколько штук, и зимой братья расхаживали все в мехах и в школу носили даже меховые ранцы.	411:416	0:417	4287	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4288		Макушкой гермошлема упираюсь в верхнюю обшивку бомболюка, а сижу на плоском срезе полуяйца -- ранца моего основного парашюта.	94:99	0:125	4288	rushifteval	ru
