lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4452		Художник включил в церковную роспись несколько изображений, бывших в его прежних картинах и весьма одобренных всеми.	29:36	0:116	4452	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4453		И если в апартаментах сюит еще осталась ценная, чуть громоздкая старинная мебель, то мебель остальных номеров -- более легкая, ручной росписи, в одной гамме с бело-кремовым, оранжевым, лазурным и зеленым колером стен, занавесей и прочей драпировки.	134:141	0:248	4453	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4454		"-- ""А вот этот вот дом"" -- мы киваем на дом с превосходной верандой, подпертой колонками; росписи в чашечку (черное с белым) -- на арках, колонках, над дверью."	90:97	0:159	4454	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4455		Настенные росписи при его свете выглядели непривычно.	10:17	0:53	4455	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4456		Нередки в росписях хат комбинации растительных и геометрических мотивов.	10:18	0:72	4456	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4457		Колорит росписей светлый, интенсивный и довольно пёстрый.	8:16	0:57	4457	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4458		Половина довоенных станций метро украшена его росписями.	46:55	0:56	4458	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4459		Роспись матрешки 1.	0:7	0:19	4459	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4460		Это была парадная зала дома, с лепным потолком и яркой росписью: дебелая Венера рождалась в раковине и вокруг летали амуры.	55:63	0:123	4460	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4461		Смотрела на все и будто заключала мой собственный завет со свечками, и с васнецовскими росписями, и с мозаикой на полу, и с мраморными иконостасами и престолами, и с канадскими тополями в окошках, и с гулкостью свода, и с запахами ладана и растопленного воска -- что они нас подождут, и мы обязательно придем.	87:96	0:309	4461	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4462		Все расходы были сбалансированы исключительно на счет одних обыкновенных доходов, которые оказались достаточными и для покрытия всех чрезвычайных расходов, занесенных в роспись в крупной цифре в 235 миллионов рублей, т. к. избыток обыкновенных доходов над обыкновенными же расходами составил свыше этой суммы.	169:176	0:309	4462	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4463		В имении сохранялась тогда прекрасная библиотека, старинная мебель и посуда, роспись, лепка, драпировка.	77:84	0:104	4463	rushifteval	ru
роспись	NOUN	1918	1918-1990	1918-1990_роспись_4464		"Последний в России -- заказ декораций к ""Граду Китежу"" и заказ росписи домовой церкви на Юге, -- обе невыполненные."	63:70	0:115	4464	rushifteval	ru
