lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
связка	NOUN	1918	1918-1990	1918-1990_связка_4572		То он бросает связку и отходит вперед, чтобы выбрать хороший спуск в ручей или в протоку реки, то прорубает заросли, через которые мы пробираемся.	14:20	0:146	4572	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4573		На ура шли низковольтные датчики движения для охраны помещений (в связке с МОН-50 -- просто сказка!) и датчики объема автосигнализаций.	66:72	0:135	4573	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4574		"Ее отец, весь вечер улыбавшийся и поднимавший бокал каким-то особенным образом -- молча, до уровня глаз, -- манера, перенятая у одного дипломата, говорившего очень изящно ""скоуль"", -- теперь, все так же улыбаясь одними глазами, поднимал в знак прощания блестящую при свете фонаря связку дверных ключей."	280:286	0:302	4574	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4575		Звонил с Балтийского вокзала, вернувшись с суточного дежурства -- с авансом в кармане, связкой отборных реек под мышкой и сумкой в руке.	87:94	0:136	4575	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4576		"""За это его и вожжами бил, -- оправдывался свекор и тут же подарил Стеше три с половиной аршина синего сукна и связку им самим битых лис."	111:117	0:137	4576	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4577		Антонина и водитель связки книг и узлы с пожитками клали на вытащенную до того никелированную кровать с четырьмя шишечками на спинках.	20:26	0:134	4577	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4578		"Преобладали ""петры"", было немало ""катенек"", а в небольшой связке была даже мелочь: уголком торчал желтый рубль."	58:64	0:111	4578	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4579		Мы уже советовали пометить ключи в большой связке красками разных цветов, чтобы можно было быстро найти нужный.	43:49	0:111	4579	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4580		Нога Пандиона не была сломана -- у него оказалась глубокая рана ниже колена, в стопе были, по-видимому, растянуты или разорваны связки так, что ступать на ногу молодой эллин не мог.	128:134	0:181	4580	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4581		Это была ее связка глаз.	12:18	0:24	4581	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4582		Начинают ловить и распределять лошадей; каждый рабочий поведет за собой связку из четырех или пяти лошадей.	72:78	0:107	4582	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4583		Для тех, кому это кажется фантастикой, напомним, что на территории Ирана уже несколько лет действуют законспирированные группы спецназа армии и морской пехоты США, работающие в тесной связке с сепаратистским этническим подпольем: курдами, азербайджанцами, туркменами, арабами, белуджами и т.д.	184:190	0:293	4583	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4584		Итак, я получил изрядный вес серебра в слитках разной величины, которые рассовал по своим чемоданам и ящикам во избежание кражи и из-за их веса, затем несколько связок чохов и приобрел китайские весы в виде маленького безмена с чашечкой и гирькой для отвешиванья кусочков серебра.	161:167	0:280	4584	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4585		Но сам рынок поразил меня: все прилавки его были завалены экзотическими фруктами -- мохнатыми киви, ананасами и похожими на связки золотых полумесяцев бананами.	124:130	0:160	4585	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4586		Ходьба на кошках требует хорошо развитых, эластичных связок и мышц голеностопных суставов, плавности движений, внимания к каждому шагу.	53:59	0:135	4586	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4587		Симптоматично, что большая неправда о массовом читателе 1930-х постоянно идет в связке с дискредитацией понятия народности, базового для русской литературы как мирового феномена.	80:86	0:178	4587	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4588		Связку баранок с пальца раззявы Жени пес снимает этак меланхолически-механически.	0:6	0:81	4588	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4589		Любимец божий вскочил, швырнул связку в снег и закричал в бесцветную матовую высь: -- Эй вы, кто там есть, слышите меня О, как горько мне, что я пренебрегал вами, когда жил.	31:37	0:173	4589	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4590		Кто-то, не выдержав, швырнул связку гранат, она взорвалась, не долетев.	29:35	0:71	4590	rushifteval	ru
