lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4632		Почему-то все мои собратья по цеху ругают меня, даже стало хорошим тоном меня ругать.	18:26	0:85	4632	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4633		Он терпеть не мог журналистов, хотя и был в какой-то мере их собратом по перу.	61:69	0:78	4633	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4634		И Колька сразу понял брата, который хотел сказать, что в Москве такое богатство никому и не снилось: литровая банка алычи! -- и жалко, что Кузьменыши не могут ни похвастать, ни угостить собратьев из томилинской их шараповки!	186:195	0:224	4634	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4635		И вероятно, не столь было больно рыбе от раны, как она просто покоилась в стороне от собратьев, как заболевший от здоровых.	85:94	0:123	4635	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4636		Вот этого-то кровного врага Бальмонт попытался сделать своим собратом по лире, и мы легко можем представить себе, как после такой бальмонтизации исказилось лицо Уолта Уитмена.	61:69	0:175	4636	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4637		Великие же державы старались соблюдать осторожность в отношениях со своими новоиспеченными собратьями и до поры до времени не давали вовлекать себя в опасные авантюры.	91:101	0:167	4637	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4638		И так на меня милые собратья собак вешают!	20:28	0:42	4638	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4639		Впрочем, в слаборазвитых государствах демографическое старение тоже переходит на рысь, и уже к середине века они приблизятся к показателям продвинутых собратьев (20% жителей старше 60 лет, в том числе 3,5% -- старше 80 лет).	151:160	0:224	4639	rushifteval	ru
собрат	NOUN	1918	1918-1990	1918-1990_собрат_4640		Вспомним тот нравственный урок, который преподали своим будущим собратьям по искусству русские художники-передвижники.	64:73	0:118	4640	rushifteval	ru
собрат	NOUN	1992	1992-2016	1992-2016_собрат_4641		Как здесь живут Brook House -- это студенческий городок, только, в отличие от своих университетских собратьев, маленький: одновременно в колледже живут и учатся 130-180 студентов.	100:109	0:179	4641	rushifteval	ru
