identifier1	identifier2	annotator	judgment	comment	lemma
4692	4693	0	1		совершенство
4692	4693	1	4		совершенство
4692	4693	2	3		совершенство
4694	4695	0	4		совершенство
4694	4695	1	4		совершенство
4694	4695	2	1		совершенство
4696	4697	0	3		совершенство
4696	4697	1	4		совершенство
4696	4697	2	NaN		совершенство
4698	4699	0	4		совершенство
4698	4699	1	4		совершенство
4698	4699	2	4		совершенство
4700	4701	0	4		совершенство
4700	4701	1	4		совершенство
4700	4701	2	4		совершенство
4702	4703	0	4		совершенство
4702	4703	1	4		совершенство
4702	4703	2	4		совершенство
4704	4705	0	4		совершенство
4704	4705	1	2		совершенство
4704	4705	2	3		совершенство
4706	4707	0	3		совершенство
4706	4707	1	4		совершенство
4706	4707	2	4		совершенство
4708	4709	0	3		совершенство
4708	4709	1	2		совершенство
4708	4709	2	1		совершенство
4710	4711	0	1		совершенство
4710	4711	1	2		совершенство
4710	4711	2	1		совершенство
4712	4713	0	4		совершенство
4712	4713	1	4		совершенство
4712	4713	2	1		совершенство
4714	4715	0	2		совершенство
4714	4715	1	3		совершенство
4714	4715	2	2		совершенство
4716	4717	0	4		совершенство
4716	4717	1	4		совершенство
4716	4717	2	4		совершенство
4718	4719	0	4		совершенство
4718	4719	1	4		совершенство
4718	4719	2	4		совершенство
4720	4721	0	4		совершенство
4720	4721	1	3		совершенство
4720	4721	2	4		совершенство
4722	4723	0	1		совершенство
4722	4723	1	3		совершенство
4722	4723	2	3		совершенство
4724	4725	0	2		совершенство
4724	4725	1	4		совершенство
4724	4725	2	3		совершенство
4726	4727	0	1		совершенство
4726	4727	1	2		совершенство
4726	4727	2	4		совершенство
4728	4729	0	3		совершенство
4728	4729	1	4		совершенство
4728	4729	2	3		совершенство
4730	4731	0	4		совершенство
4730	4731	1	3		совершенство
4730	4731	2	4		совершенство
4732	4733	0	3		совершенство
4732	4733	1	1		совершенство
4732	4733	2	4		совершенство
4734	4735	0	3		совершенство
4734	4735	1	4		совершенство
4734	4735	2	4		совершенство
4736	4737	0	4		совершенство
4736	4737	1	4		совершенство
4736	4737	2	4		совершенство
4738	4739	0	4		совершенство
4738	4739	1	2		совершенство
4738	4739	2	1		совершенство
4740	4741	0	4		совершенство
4740	4741	1	1		совершенство
4740	4741	2	4		совершенство
4742	4743	0	4		совершенство
4742	4743	1	4		совершенство
4742	4743	2	3		совершенство
4744	4745	0	4		совершенство
4744	4745	1	2		совершенство
4744	4745	2	4		совершенство
4746	4747	0	4		совершенство
4746	4747	1	3		совершенство
4746	4747	2	2		совершенство
4748	4749	0	3		совершенство
4748	4749	1	4		совершенство
4748	4749	2	3		совершенство
4750	4751	0	4		совершенство
4750	4751	1	2		совершенство
4750	4751	2	4		совершенство
