lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
спутник	NOUN	1918	1918-1990	1918-1990_спутник_558		Генри первый заметил желтоватые глыбы среди зелени и обратил на них внимание спутников.	77:87	0:87	558	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_559		Мгновенно его лицо исказилось ужасом -- что-то крикнув своим спутникам, он вскочил на ноги.	61:71	0:91	559	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_560		Посылать после их разгона в ускорителе, установленном на борту ракеты или искусственного спутника.	89:98	0:98	560	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_561		24 спутника на орбите и компактные, умещающиеся на ладони, приемоиндикаторы.	3:11	0:76	561	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_562		"Любопытно отметить, что ее и Горького общий друг Буренин, тоже партийный большевик, писал в своих воспоминаниях, что ""Ленин послал Марию Федоровну в США не только как спутника А.М.Г., но и как партийного товарища, на которого можно было положиться""."	167:175	0:249	562	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_563		Указом Президента РФ он установлен 4 октября -- в честь запуска первого искусственного спутника Земли, который состоялся 45 лет назад, в уже далеком 1957-м.	87:95	0:156	563	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_564		"(Об этом кладбище, в 1921 г., один мой спутник-еврей: ""Стоит умереть, чтобы лежать здесь"", и, после паузы: ""Может быть, и -- креститься"".)"	39:53	0:138	564	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_565		Мужчины грудились у буфетных стоек, где брали, как фокусники, по нескольку бокалов в руки -- виски для себя, сладкое шампанское для дам; те же, в свою очередь, оттирая голыми плечами товарок, тискались к столам и накладывали закуску на две тарелки, себе и спутнику: вперемежку копченые китайские яйца, ростбиф, салат из крабов, крылышко жареной куропатки, копченой колбаски, телятинки с хреном, чуть лососины, какого-нибудь зазевавшегося кальмара, фаршированный авокадо, грибную икру, заливной язык, морскую капусту, расстегай с визигой, полив натюрморт горчичным соусом с каперсами и увенчав пучком маринованного тростника.	256:265	0:624	565	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_566		Данная закономерность проявляется рядом эффектов: Стационарностью орбит: электрона вокруг ядра; спутников вокруг планет; планет вокруг Солнца; Солнца вокруг Галактики и т. д. Наклоном плоскости орбит к плоскости экватора центрального ядра.	96:105	0:239	566	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_567		Еще до развода у Моэма появился постоянный спутник, секретарь и любовник -- красавец Джеральд Хэкстон, который был моложе писателя на 18 лет.	43:51	0:141	567	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_568		"По самарскому варианту, царь Иван Васильевич кличет клич: ""Кто мне достанет из Вавилонского царства корону, скипетр, рук державу и книжку при них"" На клич царя на третий день отзывается Борма, отправляющийся на корабле со спутниками в Вавилон, представляющий ту же картину запустения, о которой говорится и в письменных повестях."	222:232	0:329	568	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_569		"И действительно, каждый запуск нового ""изделия"" -- ракеты, спутника или космического аппарата предварялся тщательной отработкой взаимодействия всех его систем в земных условиях, имитирующих полетные."	59:67	0:199	569	rushifteval	ru
