identifier1	identifier2	annotator	judgment	comment	lemma
4932	4933	0	1		ссылка
4932	4933	1	1		ссылка
4932	4933	2	1		ссылка
4934	4935	0	4		ссылка
4934	4935	1	4		ссылка
4934	4935	2	4		ссылка
4936	4937	0	2		ссылка
4936	4937	1	3		ссылка
4936	4937	2	3		ссылка
4938	4939	0	1		ссылка
4938	4939	1	1		ссылка
4938	4939	2	1		ссылка
4940	4941	0	4		ссылка
4940	4941	1	4		ссылка
4940	4941	2	3		ссылка
4942	4943	0	4		ссылка
4942	4943	1	3		ссылка
4942	4943	2	3		ссылка
4944	4945	0	4		ссылка
4944	4945	1	1		ссылка
4944	4945	2	2		ссылка
4946	4947	0	1		ссылка
4946	4947	1	1		ссылка
4946	4947	2	1		ссылка
4948	4949	0	1		ссылка
4948	4949	1	1		ссылка
4948	4949	2	1		ссылка
4950	4951	0	1		ссылка
4950	4951	1	1		ссылка
4950	4951	2	1		ссылка
4952	4953	0	1		ссылка
4952	4953	1	1		ссылка
4952	4953	2	1		ссылка
4954	4955	0	3		ссылка
4954	4955	1	4		ссылка
4954	4955	2	4		ссылка
4956	4957	0	1		ссылка
4956	4957	1	1		ссылка
4956	4957	2	1		ссылка
4958	4959	0	4		ссылка
4958	4959	1	4		ссылка
4958	4959	2	4		ссылка
4960	4961	0	4		ссылка
4960	4961	1	4		ссылка
4960	4961	2	4		ссылка
4962	4963	0	4		ссылка
4962	4963	1	1		ссылка
4962	4963	2	3		ссылка
4964	4965	0	1		ссылка
4964	4965	1	1		ссылка
4964	4965	2	1		ссылка
4966	4967	0	1		ссылка
4966	4967	1	1		ссылка
4966	4967	2	1		ссылка
4968	4969	0	1		ссылка
4968	4969	1	1		ссылка
4968	4969	2	1		ссылка
4970	4971	0	1		ссылка
4970	4971	1	1		ссылка
4970	4971	2	1		ссылка
4972	4973	0	4		ссылка
4972	4973	1	4		ссылка
4972	4973	2	4		ссылка
4974	4975	0	1		ссылка
4974	4975	1	1		ссылка
4974	4975	2	1		ссылка
4976	4977	0	4		ссылка
4976	4977	1	4		ссылка
4976	4977	2	3		ссылка
4978	4979	0	1		ссылка
4978	4979	1	1		ссылка
4978	4979	2	1		ссылка
4980	4981	0	1		ссылка
4980	4981	1	1		ссылка
4980	4981	2	1		ссылка
4982	4983	0	1		ссылка
4982	4983	1	1		ссылка
4982	4983	2	1		ссылка
4984	4985	0	3		ссылка
4984	4985	1	3		ссылка
4984	4985	2	4		ссылка
4986	4987	0	1		ссылка
4986	4987	1	4		ссылка
4986	4987	2	4		ссылка
4988	4989	0	1		ссылка
4988	4989	1	1		ссылка
4988	4989	2	1		ссылка
4990	4991	0	1		ссылка
4990	4991	1	1		ссылка
4990	4991	2	1		ссылка
