identifier1	identifier2	annotator	judgment	comment	lemma
4992	4993	0	2		стена
4992	4993	1	4		стена
4992	4993	2	4		стена
4994	4995	0	1		стена
4994	4995	1	1		стена
4994	4995	2	3		стена
4996	4997	0	4		стена
4996	4997	1	1		стена
4996	4997	2	4		стена
4998	4999	0	4		стена
4998	4999	1	4		стена
4998	4999	2	3		стена
5000	5001	0	4		стена
5000	5001	1	1		стена
5000	5001	2	4		стена
5002	5003	0	4		стена
5002	5003	1	4		стена
5002	5003	2	4		стена
5004	5005	0	1		стена
5004	5005	1	4		стена
5004	5005	2	1		стена
5006	5007	0	3		стена
5006	5007	1	2		стена
5006	5007	2	2		стена
5008	5009	0	1		стена
5008	5009	1	2		стена
5008	5009	2	4		стена
5010	5011	0	3		стена
5010	5011	1	1		стена
5010	5011	2	2		стена
5012	5013	0	4		стена
5012	5013	1	4		стена
5012	5013	2	4		стена
5014	5015	0	1		стена
5014	5015	1	2		стена
5014	5015	2	1		стена
5016	5017	0	4		стена
5016	5017	1	4		стена
5016	5017	2	4		стена
5018	5019	0	3		стена
5018	5019	1	4		стена
5018	5019	2	4		стена
5020	5021	0	3		стена
5020	5021	1	4		стена
5020	5021	2	1		стена
5022	5023	0	4		стена
5022	5023	1	4		стена
5022	5023	2	4		стена
5024	5025	0	3		стена
5024	5025	1	2		стена
5024	5025	2	3		стена
5026	5027	0	4		стена
5026	5027	1	4		стена
5026	5027	2	4		стена
5028	5029	0	1		стена
5028	5029	1	4		стена
5028	5029	2	1		стена
5030	5031	0	4		стена
5030	5031	1	4		стена
5030	5031	2	4		стена
5032	5033	0	3		стена
5032	5033	1	4		стена
5032	5033	2	4		стена
5034	5035	0	4		стена
5034	5035	1	3		стена
5034	5035	2	4		стена
5036	5037	0	4		стена
5036	5037	1	4		стена
5036	5037	2	4		стена
5038	5039	0	4		стена
5038	5039	1	4		стена
5038	5039	2	4		стена
5040	5041	0	1		стена
5040	5041	1	4		стена
5040	5041	2	4		стена
5042	5043	0	2		стена
5042	5043	1	4		стена
5042	5043	2	3		стена
5044	5045	0	3		стена
5044	5045	1	4		стена
5044	5045	2	4		стена
5046	5047	0	4		стена
5046	5047	1	3		стена
5046	5047	2	2		стена
5048	5049	0	4		стена
5048	5049	1	4		стена
5048	5049	2	4		стена
5050	5051	0	3		стена
5050	5051	1	4		стена
5050	5051	2	3		стена
