identifier1	identifier2	annotator	judgment	comment	lemma
5172	5173	0	4		тачка
5172	5173	1	1		тачка
5172	5173	2	4		тачка
5174	5175	0	1		тачка
5174	5175	1	1		тачка
5174	5175	2	1		тачка
5176	5177	0	1		тачка
5176	5177	1	1		тачка
5176	5177	2	1		тачка
5178	5179	0	1		тачка
5178	5179	1	4		тачка
5178	5179	2	4		тачка
5180	5181	0	1		тачка
5180	5181	1	1		тачка
5180	5181	2	1		тачка
5182	5183	0	4		тачка
5182	5183	1	1		тачка
5182	5183	2	4		тачка
5184	5185	0	4		тачка
5184	5185	1	2		тачка
5184	5185	2	4		тачка
5186	5187	0	1		тачка
5186	5187	1	1		тачка
5186	5187	2	1		тачка
5188	5189	0	1		тачка
5188	5189	1	1		тачка
5188	5189	2	1		тачка
5190	5191	0	4		тачка
5190	5191	1	4		тачка
5190	5191	2	4		тачка
5192	5193	0	4		тачка
5192	5193	1	4		тачка
5192	5193	2	1		тачка
5194	5195	0	1		тачка
5194	5195	1	1		тачка
5194	5195	2	1		тачка
5196	5197	0	1		тачка
5196	5197	1	1		тачка
5196	5197	2	1		тачка
5198	5199	0	1		тачка
5198	5199	1	1		тачка
5198	5199	2	1		тачка
5200	5201	0	1		тачка
5200	5201	1	1		тачка
5200	5201	2	2		тачка
5202	5203	0	4		тачка
5202	5203	1	3		тачка
5202	5203	2	4		тачка
5204	5205	0	4		тачка
5204	5205	1	4		тачка
5204	5205	2	1		тачка
5206	5207	0	1		тачка
5206	5207	1	2		тачка
5206	5207	2	4		тачка
5208	5209	0	1		тачка
5208	5209	1	1		тачка
5208	5209	2	1		тачка
5210	5211	0	1		тачка
5210	5211	1	1		тачка
5210	5211	2	1		тачка
5212	5213	0	1		тачка
5212	5213	1	1		тачка
5212	5213	2	1		тачка
5214	5215	0	1		тачка
5214	5215	1	1		тачка
5214	5215	2	1		тачка
5216	5217	0	1		тачка
5216	5217	1	1		тачка
5216	5217	2	2		тачка
5218	5219	0	4		тачка
5218	5219	1	2		тачка
5218	5219	2	2		тачка
5220	5221	0	4		тачка
5220	5221	1	4		тачка
5220	5221	2	4		тачка
5222	5223	0	1		тачка
5222	5223	1	1		тачка
5222	5223	2	1		тачка
5224	5225	0	1		тачка
5224	5225	1	4		тачка
5224	5225	2	4		тачка
5226	5227	0	1		тачка
5226	5227	1	4		тачка
5226	5227	2	1		тачка
5228	5229	0	3		тачка
5228	5229	1	1		тачка
5228	5229	2	1		тачка
5230	5231	0	1		тачка
5230	5231	1	1		тачка
5230	5231	2	1		тачка
