lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5352		Однако строение этого углеводорода было расшифровано им неправильно.	22:34	0:68	5352	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5353		В ответ был разработан двухкомпонентный газоанализатор, измеряющий, кроме СО, еще и содержание СН -- несгоревших углеводородов (в основном, бензина и отчасти масла).	113:126	0:165	5353	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5354		"В 1884 г. А. П. Эльтеков представил в Совет Харьковского университета магистерскую диссертацию ""Материалы по вопросу о молекулярных перемещениях между углеводородами ряда этилена и между предельными спиртами""."	151:165	0:209	5354	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5355		"На газоперерабатывающих заводах ""ЛУКОЙЛа"" в 2002 году было переработано 2,1 млрд куб. м газа и 0,3 млн тонн легких углеводородов."	115:128	0:129	5355	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5356		Ему принадлежит открытие способа получения триметилена и его гомологов действием цинка на двугалоидопроизводные предельных углеводородов.	123:136	0:137	5356	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5357		Стабильная нефть через разгрузочное отверстие гидроциклона направляется в товарный резервуар, а выводимая парогазовая смесь с захваченной капельной жидкостью -- в сборник капельной нефти 2 и далее, охлаждаясь в холодильнике 3 до температуры 298 К, поступает в бензосепаратор 4, работающий под давлением 0, 05 МПа, с низа которого отбирается широкая фракция легких углеводородов (ШФЛУ), а с верха -- сухой газ.	364:377	0:409	5357	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5358		На основе этой теории уже удалось интенсифицировать ряд промышленных процессов дегидрирования парафиновых и олефиновых углеводородов.	119:132	0:133	5358	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5359		Месторождение для свечного заводика Наша страна находится на самом начальном этапе изучения перспектив добычи нетрадиционных углеводородов на своей территории.	125:138	0:159	5359	rushifteval	ru
углеводород	NOUN	1918	1918-1990	1918-1990_углеводород_5360		"""Описание некоторых новых органических оснований, полученных действием сероводорода на соединения углеводородов с азотноватой кислотой"", напечатанное в ""Бюллетенях Петербургской Академии наук"" в том же 1842 году, произвело огромное впечатление на научный мир, хотя никто еще не мог предвидеть, как часто и с каким успехом ""реакция Зинина"" будет применяться при синтезе самых разнообразных органических веществ."	98:111	0:410	5360	rushifteval	ru
углеводород	NOUN	1992	1992-2016	1992-2016_углеводород_5361		Это же взаимодействие является основным фактором флюидодинамики, создания восстановительной обстановки, что в конечном итоге контролирует многие процессы рудообразования и образования месторождений углеводородов.	198:211	0:212	5361	rushifteval	ru
