lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формула	NOUN	1918	1918-1990	1918-1990_формула_5772		Он ставит себе задачу систематически изучить индивидуальные типы черепных поверхностей, создать систему, по которой можно было бы прочитать на этой поверхности, как на карте, психологическую формулу человека.	191:198	0:208	5772	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5773		"Следуя формуле: ""Солдаты воюют, а торговцы торгуют"", фирма Пьетро Беретта создала новую коммерческую модель пистолета."	8:15	0:118	5773	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5774		Для Сергея он повторял все вслух, а для себя писал на доске формулы.	60:67	0:68	5774	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5775		"В указе, в частности, говорилось: ""Установить, что приоритетной формулой бюджетного финансирования расходов на обеспечение постоянным жильем военнослужащих, граждан, уволенных с военной службы, а также граждан, подлежащих переселению из закрытых и обособленных военных городков, является выпуск и погашение государственных жилищных сертификатов""."	66:74	0:346	5775	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5776		Профессор дал такую формулу, и я приказал приготовить снадобье.	20:27	0:63	5776	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5777		После этого модель приводилась к окончательному виду посредством формулы (3) путем вычисления коэффициентов (обобщенной) модели для породы (данной ТХР) по классам бонитета.	65:72	0:172	5777	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5778		Лысые математические формулы мудро сочетаются с...	21:28	0:50	5778	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5779		"12 сентября в Москве окончились переговоры по формуле ""2+4""."	47:54	0:60	5779	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5780		Более десяти лет Хивинцева накапливала материал, чтобы выработать систему снятия мерок, основанную на анатомо-физиологических особенностях женского организма, создать свою формулу, свой объемный расчет.	172:179	0:202	5780	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5781		Таким образом, молекулярный ион, основные направления его фрагментации и брутто-формулы главных фрагментов подтверждают вывод, что соединение 10 является 29-норциастероном.	80:87	0:172	5781	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5782		Так, в свое время, Парацельс провел некоторое время в одном из Ашрамов Транс-Гималайской Твердыни, обучаясь великому знанию, которое он изложил во многих томах часто в затуманенных формулах, ибо велико было гонение на этих светочей знания.	181:189	0:239	5782	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5783		Ожидаемые сдвижения и деформации в точках главных сечений мульды определяются по формулам: а) оседание вне зоны провалов где S(z) -- функция распределения оседаний, определяемая по таблицам 27 и 28 соответственно для схем сдвижения 1 и 2 при расчете оседаний в Кузбассе и по табл.	81:89	0:280	5783	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5784		"Этот несчастный случай подействовал на Стефановского, как ушат холодной воды, и запомнился на всю жизнь в виде короткой и острой формулы: ""С техникой фамильярничать нельзя!"""	130:137	0:173	5784	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5785		"Исходя из этого, в учебниках сделана попытка дать поклассное распределение формул русского речевого этикета по таким разделам, как: ""Приветствие"", ""Прощание"", ""Привлечение внимания и обращение"", ""Знакомство"", ""Приглашение"", ""Просьба"", ""Совет"", ""Согласие"", ""Извинение"", Благодарность"", ""Пожелание"" и т.п. Знакомство с указанными формулами речевого этикета рекомендуется проводить в основном при прохождении или повторении конкретных грамматических тем."	76:82	0:451	5785	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5786		Как доказать, что по приведенной сейчас формуле можно вычислять объем следующих семи геометрических тел: призмы, цилиндра, пирамиды полной, конуса полного, пирамиды усеченной, конуса усеченного, шара Убедиться в правильности этой формулы очень легко простым применением ее к перечисленным телам.	40:47	0:295	5786	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5787		В жизни вообще нет универсальной формулы.	33:40	0:41	5787	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5788		Механического заучивания терпеть не мог и часто останавливал бойкого студента, сыпавшего формулами.	89:98	0:99	5788	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5789		"Хоть два президента и назвали достигнутую ими в Генуе договоренность ""неожиданной"", на самом деле эту формулу компромисса их эксперты согласовали еще две недели назад."	105:112	0:167	5789	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5790		"Но меня расстраивали натурфилософские умствования, перенесенные без всякой переработки в ХХ век строгой науки: Энгельс, с его антигенетической ламаркистской ролью труда в очеловечивании обезьяны, старомодное наивное использование формул в ""Капитале"", сама толщина этого типичного произведения немецкого профессора прошлого века."	231:237	0:328	5790	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5791		Это была краткая и ясная формула.	25:32	0:33	5791	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5792		Обычно в формуле указывается цель изобретения.	9:16	0:46	5792	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5793		Все способности уходят на то, чтобы по-разному тасовать готовые формулы; наши герои не понимают даже -- насколько бездарен получается результат.	64:71	0:144	5793	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5794		Любой студент психфака знает: подобно тому, как невозможно изобрести вечный двигатель, нельзя, слава богу, вычислить формулу человеческой совместимости.	117:124	0:152	5794	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5795		"В секции ""Конструкторские разработки"" высокой оценки членов комиссии удостоились доклады Вадима Кунцендорфа ""Моделирование внешнего воздействия на автомобиль при его движении по дорогам различных категорий"", Николая Кошелева -- ""Результат работ по снижению шума в кузовах-фургонах специальных автобусов семейства ""Урал"", Евгения Родионова -- ""Перспективное крановое шасси типа 8х8"", Алексея Кобелева -- ""Унификация рам серийных автомобилей с колёсной формулой 6х6, 4х4""."	462:470	0:470	5795	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5796		"Обе резолюции были отвергнуты съездом, но уже в своей объединенной резолюции главные партии вставили требования, чтобы правительство действовало ""решительнее и последовательнее"", и приняли ""демократическую"" формулу мира""."	212:219	0:221	5796	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5797		Если расчеты проводятся точно, с использованием точных значений всех коэффициентов, фигурирующих в формулах (14)-(20), то все приведенные выше показатели будут монотонно убывать, если только два населения развиваются с одним и тем же режимом воспроизводства.	99:107	0:258	5797	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5798		Подставляя в эту формулу ряд определенных значений N, легко изобразить графическим путем -- в виде кривой -- зависимость показателя отражения (блеска) от показателя преломления.	17:24	0:177	5798	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5799		"Величина этого превышения является переменной и зависит от ""поэтапной"" динамики кредитообразующих факторов (табл. 5), которые представлены не только абсолютными значениями (кол. 2, 4, 6) но и цепными темпами их роста (кол. 3, 5, 7), так же, как и величина разности между максимальными величинами фактических ставок процентов за кредит по разным ""этапам"" -- [формула] (кол. 8 и 9)."	363:370	0:380	5799	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5800		Дальнейшие его формулы становились мягче, когда атмосфера сгущалась и загорались костры, а затем снова приобретали резкость, отвечавшую его истинным убеждениям, когда ему давали волю.	15:22	0:183	5800	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5801		"Кстати говоря, такие жанры предпочитал и Брехт, полагавший, что ""дешевая"" музыка знакома всем, ""общественно значима"" и потому дает актеру ""возможность выявить основной общественный подтекст всей совокупности сценических действий""8 , которая отличается от актерской как раз суженностью круга интонационных формул и монотонностью9."	312:318	0:329	5801	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5802		Он дал своему народу литературный язык, и, черпая в народных представлениях о жизненной правде необходимый материал, выковывал из него, с помощью древних и итальянцев, формулу гуманизма.	168:175	0:186	5802	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5803		"Первое представление было обобщенно закреплено в популярной перестроечной формуле Гавриила Попова -- ""командно-административная система""."	75:82	0:137	5803	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5804		"-- А. Л.), теперь облеклось в ученую формулу ""по ту сторону добра и зла"" и в таком виде бросает вызов тысячелетней вере всех живших доселе мудрецов""."	38:45	0:149	5804	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5805		"А теперь, попробуйте посчитать реальную ""экономию"" по следующей формуле: Стоимость подрезной пилы х количество смен в месяц / 16 х количество станков -- 0,2 (т.е. 20%) х объем произведенной продукции в месяц х 10 = Экономия (руб)."	67:74	0:230	5805	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5806		В нем могли быть чередующиеся одинарные и тройные связи формула, а могли быть только двойные формула.	56:63	0:101	5806	rushifteval	ru
формула	NOUN	1992	1992-2016	1992-2016_формула_5807		"Сначала производится ""аппликация"", то есть уже известная формула модернизируется таким образом, чтобы ее можно было использовать в данном конкретном случае."	60:67	0:156	5807	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5808		Спал он всегда два часа, затем пил чай и опять садился писать формулы.	62:69	0:70	5808	rushifteval	ru
