lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хор	NOUN	1918	1918-1990	1918-1990_хор_5932-15		И тут я оказался никуда не годным: преподавал по новой тогда методике Столпянского, по которой все буквы считались состоящими из частей круга с придатками и писались со счетом вслух; например, при писании буквы "О" хором пели: "раз, два, три, О", для буквы "А": "раз, два, три, раз, А".	215:220	0:286
хор	NOUN	1918	1918-1990	1918-1990_хор_5944-15		Ей случалось петь в хоре, но она никогда не вслушивалась, как звучит ее пение.	20:24	0:78
хор	NOUN	1918	1918-1990	1918-1990_хор_5946-15		Зал зааплодировал, входя в пантомиму, как греческий хор.	52:55	0:56
хор	NOUN	1918	1918-1990	1918-1990_хор_5938-15		Потом транслировалось народное гулянье на Красной площади, громовые оркестры и хоры.	79:83	0:84
хор	NOUN	1918	1918-1990	1918-1990_хор_5948-15		Из этого хора выделялась, однако, своим неистовством башня Эйфеля, которая заговорила в те дни также и на русском языке, очевидно, ища путей к сердцу русского народа.	9:13	0:166
хор	NOUN	1918	1918-1990	1918-1990_хор_5922-15		Подпевая хору, Крутиков следил за лицами крестьян.	9:13	0:50
хор	NOUN	1918	1918-1990	1918-1990_хор_5936-15		С другой стороны, его функции разделяет и архонт-царь: мы видим, как победитель-вожак-тотем выделил из себя несколько функций и как царь-жрец распался на архонта-царя, на хорэга и на водителя хора, которым уже сделался корифей.	171:177	0:227
хор	NOUN	1918	1918-1990	1918-1990_хор_5906-15		Слушаю, как три десятка женщин, разлученных со своими детьми, ничего не знающих о судьбе своих сирот, лирически поют так, точно покачивают ребенка: Начальник КВЧ (культурно-воспитательной части) похвалил их за слаженность хора.	222:226	0:227
хор	NOUN	1918	1918-1990	1918-1990_хор_5920-15		И вот я уже слышу нестройный распадающийся хор: Множество лиц слилось в одно дрожащее пятно.	43:46	0:92
хор	NOUN	1918	1918-1990	1918-1990_хор_5894-15		Насмотревшись, идут к Козутопову есть знаменитую солянку и слушать хор.	67:70	0:71
хор	NOUN	1918	1918-1990	1918-1990_хор_5896-15		И. Н. Скворцов воспитал в своем хоре много хороших певцов.	32:36	0:58
хор	NOUN	1918	1918-1990	1918-1990_хор_5934-15		Несколько актеров решили составить комический хор.	46:49	0:50
хор	NOUN	1918	1918-1990	1918-1990_хор_5898-15		Он так прекрасно поставил хор, что сделался любимцем русской эмиграции, участвовал в концертах с Шаляпиным и даже два раза был приглашен с хором в Америку, где имел большой успех.	26:29	0:179
хор	NOUN	1918	1918-1990	1918-1990_хор_5900-15		Места дневок, где члены стаи, собираясь после трудов, встречают каждого положенным по рангу ритуалом, "обнюхивают" новости, долго что-то обсуждают, даже поют хором, потом ложатся на отдых поодиночке или попарно.	158:163	0:211
хор	NOUN	1918	1918-1990	1918-1990_хор_5940-15		Студенты ломилися толпами там, заполняя проходы и хоры; прилипли к стене; был галдеж под колоннами: распорядитель в линейной перчатке, в зеленом мундирчике, с воротником золотым, -- прижимая шпажонку, показывал, где кому сесть; порасселись седые профессорши в первых рядах, в платьях скромных фасонов и колеров (с рябью) -- тетеркиных, коростелиных и рябчиковых: все -- такие индюшки, такие цесарки; ряды -- лепетливые; дамы -- почтенные; кто-то, кряхтя, костылял; поздоровался с Суперцовым, с Тарасевичем, Львом Александрычем, с Узвисом; маленький ростом Анучин с лицом лисовато-простецким, с лисичьими глазками, морща свой лобик, хватался за нос, проходя на эстраду, где груди крахмалом пропятились; но задержался с Олессерером.	50:54	0:730
хор	NOUN	1918	1918-1990	1918-1990_хор_5902-15		Пел иногда русский хор Т. И. Филиппова, синодальные певчие, митрополичий хор.	19:22	0:77
хор	NOUN	1918	1918-1990	1918-1990_хор_5942-15		Он служил сначала в церковном хоре, а потом в одном из загородных ресторанных хоров.	30:34	0:84
хор	NOUN	1918	1918-1990	1918-1990_хор_5904-15		Иначе говоря, ходил регент заводского хора и обучал "певучих ребят", а также чертежник, учивший нас черчению и рисованию.	38:42	0:121
хор	NOUN	1918	1918-1990	1918-1990_хор_5918-15		Спорили друг с дружкой о философии долго и путано, потом пели хором под аккомпанемент Пономарькова -- "Был у Христа-младенца сад".	62:67	0:130
хор	NOUN	1918	1918-1990	1918-1990_хор_5924-15		Хор родственников с его слов этот случай подтверждал.	0:3	0:53
хор	NOUN	1918	1918-1990	1918-1990_хор_5916-15		Я шел и дирижировал оркестром и хором в семь тысяч голосов, певших марш из "Веселых ребят", -- таким большим хором мне, по правде сказать, дирижировать еще не приходилось.	32:37	0:171
хор	NOUN	1918	1918-1990	1918-1990_хор_5914-15		По нескольку человек в очередь пропускали они ребят, у которых это называлось -- ставить на хор.	92:95	0:96
хор	NOUN	1918	1918-1990	1918-1990_хор_5926-15		Хор строем вывели на сцену, их было человек пятьдесят, стриженных, как один, под "нулевку", Серов шепнул мне хвастливо, что ни в одной школе я не найду такой массовости.	0:3	0:169
хор	NOUN	1918	1918-1990	1918-1990_хор_5910-15		Пока скажу: правый хор надо сохранить.	19:22	0:38
хор	NOUN	1918	1918-1990	1918-1990_хор_5912-15		Когда Корвин желал, чтоб нарядные барышни хора пели более минорно, он давящим жестом опускал руку к земле, и конец тяжелого носа его тоже опускался в ложбинку между могучими усами.	42:46	0:180
хор	NOUN	1918	1918-1990	1918-1990_хор_5928-15		Самый плотный из всего хора музыкант страшно надувал свои щеки, выдувая басовые ноты из огромной трубы, перекинутой через его плечо.	23:27	0:132
