lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6490		Известно не только, за сколько времени, но и каким путем распадаются ядра всех изотопов эйнштейния.	69:73	0:99	6490	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6491		"Он увлечённо описал мне ту невообразимо сложную цепь молекул (""каскад""), какая выстраивается для того лишь, чтобы передать в ядро клетки сигнал о запуске синтеза молекул адаптивного иммунитета."	125:129	0:193	6491	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6492		Ни черносотенное ядро, ни какие-либо выскочки и проходимцы из штаба не имели организованной поддержки в массах, необходимой для переворота.	17:21	0:139	6492	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6493		1, проведенные испытания расплавов при различной длительности воздействия импульсным током на расплав показывают четко выраженную тенденцию к увеличению интенсивности процессов ядерной диссоциации атомных ядер свинца.	177:181	0:217	6493	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6494		Какой-то крестьянин средних лет, в сапогах и арестантском платье, тоже без тренировки и тоже без стиля, прыгнул в длину 5,70; он же толкнул ядро на 11.80.	140:144	0:154	6494	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6495		Если ядро увеличить до размеров яблока, то электроны -- пропорционально -- удалились бы от яблока-ядра на десяток километров.	5:9	0:125	6495	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6496		Одновременно, по просьбе кубанского правительства и генерала Покровского, в его распоряжение предоставлен был отряд в составе до четырех кубанских и черкесских сотен, который должен был составить ядро восставших лабинцев; отряд стал сосредоточиваться к югу, в станице Расшеватской, в ожидании решения общего плана операции.	196:200	0:323	6496	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6497		"Неназванное -- не существует Плохо названное -- существует плохо Хоть я и говорил за ""круглым столом"", что содержательное ядро среднего образования не изменилось со времен Просвещения, сама жизнь с тех пор, конечно же, изменилась, и люди изменились."	122:126	0:249	6497	rushifteval	ru
ядро	NOUN	1918	1918-1990	1918-1990_ядро_6498		Скороговоркой скажу, что все дело в том особом квазижидком, практически несжимаемом состоянии углеродного ядра.	106:110	0:111	6498	rushifteval	ru
ядро	NOUN	1992	1992-2016	1992-2016_ядро_6499		Если для свободного атома возможен перевод в возбужденное состояние или ионизация, в результате чего электрон оказывается на большом расстоянии от ядра или вообще удаляется на бесконечность (при ионизации), то в твердом теле, где каждый атом окружен большим числом соседей и на каждый атом приходится ограниченный объем пространства, атом может перейти в возбужденное состояние в составе одной электронейтральной ячейки или в состояние положительного иона в данной ячейке или отрицательного иона в какой-либо соседней ячейке.	147:151	0:525	6499	rushifteval	ru
