identifier1	identifier2	annotator	judgment	comment	lemma
918	919	0	4		блин
918	919	1	1		блин
918	919	2	4		блин
920	921	0	2		блин
920	921	1	2		блин
920	921	2	2		блин
922	923	0	1		блин
922	923	1	1		блин
922	923	2	1		блин
924	925	0	4		блин
924	925	1	2		блин
924	925	2	4		блин
926	927	0	4		блин
926	927	1	4		блин
926	927	2	4		блин
928	929	0	1		блин
928	929	1	2		блин
928	929	2	1		блин
930	931	0	4		блин
930	931	1	4		блин
930	931	2	4		блин
932	933	0	1		блин
932	933	1	1		блин
932	933	2	1		блин
934	935	0	1		блин
934	935	1	1		блин
934	935	2	1		блин
936	937	0	1		блин
936	937	1	1		блин
936	937	2	3		блин
938	939	0	4		блин
938	939	1	4		блин
938	939	2	4		блин
940	941	0	4		блин
940	941	1	3		блин
940	941	2	4		блин
942	943	0	1		блин
942	943	1	1		блин
942	943	2	1		блин
944	945	0	4		блин
944	945	1	4		блин
944	945	2	4		блин
946	947	0	4		блин
946	947	1	4		блин
946	947	2	4		блин
948	949	0	4		блин
948	949	1	4		блин
948	949	2	4		блин
950	951	0	4		блин
950	951	1	4		блин
950	951	2	4		блин
952	953	0	4		блин
952	953	1	4		блин
952	953	2	4		блин
954	955	0	4		блин
954	955	1	4		блин
954	955	2	3		блин
956	957	0	1		блин
956	957	1	1		блин
956	957	2	1		блин
958	959	0	1		блин
958	959	1	1		блин
958	959	2	1		блин
960	961	0	3		блин
960	961	1	4		блин
960	961	2	4		блин
962	963	0	1		блин
962	963	1	1		блин
962	963	2	1		блин
964	965	0	1		блин
964	965	1	1		блин
964	965	2	1		блин
966	967	0	4		блин
966	967	1	4		блин
966	967	2	4		блин
968	969	0	1		блин
968	969	1	1		блин
968	969	2	1		блин
970	971	0	4		блин
970	971	1	4		блин
970	971	2	4		блин
972	973	0	4		блин
972	973	1	4		блин
972	973	2	4		блин
974	975	0	1		блин
974	975	1	1		блин
974	975	2	1		блин
976	977	0	1		блин
976	977	1	1		блин
976	977	2	1		блин
