lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
веер	NOUN	1700	1700-1916	1700-1916_веер_1158		"И вот, показывая подарок своему учителю музыки, принцессы объявили ему, что не желают иметь этого веера, потому что на его ""картине"" нет того, кому следует отдать первое место."	98:103	0:176	1158	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1159		Они продают недорогие игрушки: бумажные веера, шарики на резинке, свистульки, трещотки.	40:45	0:87	1159	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1160		В руке, обтянутой лайковой перчаткой с длинной шелковой бахромой, она держала огромный веер.	87:91	0:92	1160	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1161		"Подстёгнутое ""Будваром"" воображение молниеносно развоернуло веер незатейливых ассоциаций."	60:64	0:89	1161	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1162		"Смрад этот, который не дает ни дышать, ни думать и который, смеем уверить читателя, не будет разогнан никаким образом, если на него будут, как веером, махать тем или другим замысловатым проектом, сам собой исчезнет как дым, рассеется в пространстве, ""яко воск от лица огня"" растает от одного только добросовестного удовлетворения насущнейшей народной нужды и от добросовестного признания тех последствий, которые выльются в известные требования и произойдут после того, как главное будет удовлетворено."	143:149	0:502	1162	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1163		.. и веера начали медленно закрываться, обнажая пленительные девичьи лица.	5:10	0:74	1163	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1164		-- Это прямо предчувствие, прямо предчувствие! -- говорила Ната, раскрывая и закрывая веер.	86:90	0:91	1164	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1165		"Я не буду описывать здесь свои похождения в Японии, об этом вышла целая книга ""Изнанка веера."	87:92	0:93	1165	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1166		Сама государыня смотрела на шествие среди множества народа из раззолоченной кареты, за которою тянулся ряд других карет всевозможной формы, с крыльцами по бокам, похожих на веера, в которых сидели напудренные вельможные царедворцы в бархатных и атласных кафтанах, украшенных золотом.	173:178	0:283	1166	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1167		Он любил также павлиньи перья, привезенные Христофору одним из паломников и прикрепленные к стене в виде веера.	105:110	0:111	1167	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1168		Тут у него парничок, где поднялись зеленым пучком помидоры, обвились возле палок бобы, приникли к теплой черной земле усатые огуречные плети, и арбуз нерешительно распустил, как веер, первый сочный глубоко надрезанный лист и думает, распустить или нет второй.	178:182	0:259	1168	rushifteval	ru
