identifier1	identifier2	annotator	judgment	comment	lemma
1816	1817	0	4		заблуждение
1816	1817	1	3		заблуждение
1816	1817	2	4		заблуждение
1818	1819	0	3		заблуждение
1818	1819	1	3		заблуждение
1818	1819	2	4		заблуждение
1820	1821	0	3		заблуждение
1820	1821	1	4		заблуждение
1820	1821	2	3		заблуждение
1822	1823	0	4		заблуждение
1822	1823	1	4		заблуждение
1822	1823	2	4		заблуждение
1824	1825	0	4		заблуждение
1824	1825	1	2		заблуждение
1824	1825	2	4		заблуждение
1826	1827	0	3		заблуждение
1826	1827	1	2		заблуждение
1826	1827	2	2		заблуждение
1828	1829	0	3		заблуждение
1828	1829	1	4		заблуждение
1828	1829	2	1		заблуждение
1830	1831	0	3		заблуждение
1830	1831	1	1		заблуждение
1830	1831	2	4		заблуждение
1832	1833	0	4		заблуждение
1832	1833	1	4		заблуждение
1832	1833	2	4		заблуждение
1834	1835	0	4		заблуждение
1834	1835	1	1		заблуждение
1834	1835	2	4		заблуждение
1836	1837	0	4		заблуждение
1836	1837	1	3		заблуждение
1836	1837	2	4		заблуждение
1838	1839	0	4		заблуждение
1838	1839	1	4		заблуждение
1838	1839	2	4		заблуждение
1840	1841	0	4		заблуждение
1840	1841	1	4		заблуждение
1840	1841	2	4		заблуждение
1842	1843	0	1		заблуждение
1842	1843	1	4		заблуждение
1842	1843	2	4		заблуждение
1844	1845	0	4		заблуждение
1844	1845	1	4		заблуждение
1844	1845	2	4		заблуждение
1846	1847	0	4		заблуждение
1846	1847	1	4		заблуждение
1846	1847	2	4		заблуждение
1848	1849	0	4		заблуждение
1848	1849	1	4		заблуждение
1848	1849	2	4		заблуждение
1850	1851	0	4		заблуждение
1850	1851	1	4		заблуждение
1850	1851	2	4		заблуждение
1852	1853	0	4		заблуждение
1852	1853	1	4		заблуждение
1852	1853	2	4		заблуждение
1854	1855	0	4		заблуждение
1854	1855	1	3		заблуждение
1854	1855	2	4		заблуждение
1856	1857	0	4		заблуждение
1856	1857	1	4		заблуждение
1856	1857	2	4		заблуждение
1858	1859	0	4		заблуждение
1858	1859	1	3		заблуждение
1858	1859	2	4		заблуждение
1860	1861	0	4		заблуждение
1860	1861	1	4		заблуждение
1860	1861	2	4		заблуждение
1862	1863	0	2		заблуждение
1862	1863	1	4		заблуждение
1862	1863	2	4		заблуждение
1864	1865	0	4		заблуждение
1864	1865	1	4		заблуждение
1864	1865	2	2		заблуждение
1866	1867	0	4		заблуждение
1866	1867	1	4		заблуждение
1866	1867	2	4		заблуждение
1868	1869	0	3		заблуждение
1868	1869	1	4		заблуждение
1868	1869	2	2		заблуждение
1870	1871	0	4		заблуждение
1870	1871	1	3		заблуждение
1870	1871	2	4		заблуждение
1872	1873	0	2		заблуждение
1872	1873	1	4		заблуждение
1872	1873	2	3		заблуждение
1874	1875	0	4		заблуждение
1874	1875	1	4		заблуждение
1874	1875	2	4		заблуждение
