lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2296		В то время, когда я писал эти слова, мне еще не удалось провести на практике лечение навязчивых идей послегипнотическими внушениями, так как у наблюдавшихся мною больных с навязчивыми идеями хотя и могли быть вызываемы самые начальные явления гипноза, но ни один из больных не мог быть приведен в более глубокие степени последнего, в которых, как известно, лучше всего удаются послегипнотические внушения.	77:84	0:405	2296	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2297		А для двухлетней Марьям Гадисовой из Дагестана перевели 142 000 рубля на лечение от порока сердца.	73:80	0:98	2297	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2298		Я тогда и не слыхивал о лечении виноградом, но без моего ведома угодил как раз пользоваться им в течение двух месяцев ежедневно за целый час до нашего завтрака.	24:31	0:160	2298	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2299		Благодаря этому открытию, сделанному ещё в 60-е годы прошлого века, было создано эффективное лекарство для лечения болезни, а авторы открытия в 2000 году (спустя почти 40 лет!) были удостоены Нобелевской премии.	107:114	0:211	2299	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2300		Существует одна медицина научная, в которую одинаково входят все разумные и критически изученные способы лечения.	105:112	0:113	2300	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2301		Страховым событием по настоящему Договору не являются: 1.2.3.1. Онкологические заболевания, лучевая болезнь, инфекционные заболевания, туберкулез, системные заболевания соединительной ткани, приобретенный иммунодефицит, сахарный диабет, хронический гепатит, психические заболевания, венерические заболевания, профессиональные заболевания, их осложнения, даже если они не подвергались лечению, муковисцидоз, саркоидоз; 1.2.3.2.	384:391	0:426	2301	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2302		"Это справедливо по отношению аллопатического лечения прививками вообще -- лечения многоразличными ""противо""-сыворотками, лимфами, детритами, токсинами и проч."	45:52	0:158	2302	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2303		Но как это сделать, не зная языка И пристойно ли писать книгу, толкующую о лечении, если сам учился понаслышке Но ведь есть купленный кровью опыт.	75:82	0:146	2303	rushifteval	ru
лечение	NOUN	1700	1700-1916	1700-1916_лечение_2304		Теперь оставим в стороне насмешки, пренебрежения, угрозы и вообще теоретические доводы, приводимые противниками гомеопатии и посмотрим на вопрос об открытии лечебницы для лечения больных дифтеритом гомеопатией с точки зрения практической и здравого смысла и, наконец, государственной и гуманной.	171:178	0:295	2304	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2305		Согласно действующим нормативным актам инвалиды ВОВ, участники ВОВ, лица, получившие инвалидность в ходе боевых действий на территории других государств, инвалиды по общему заболеванию, реабилитированные лица, неработающие пенсионеры, имеющие соответственные медицинские показания на санаторно-курортные лечения, имеют право на бесплатное получение санаторно-курортной путевки в органах социальной защиты населения по месту жительства.	304:311	0:435	2305	rushifteval	ru
