lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2356		У крыльца уже стоял хорошенький плетеный шарабан и линейка.	51:58	0:59	2356	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2357		Подожди, это тебя хвалили на линейке, ты же круглая отличница А мне восьмерку влепили по рисованию, прикинь, и из-за этого не все десятки.	29:36	0:138	2357	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2358		Я всячески гнал лазаретную линейку и трепетно вглядывался вперед -- помощь не подходила.	27:34	0:88	2358	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2359		Она была неправдоподобно сложена -- у нас в России сказали бы -- совсем как француженка, и справедливости ради согласимся, что и среди неуклюжих, с толстыми икрами француженок изредка случаются худенькие точеные женщины с очаровательными ногами, нежным очерком маленькой узкой груди, неуловимой нежности изгибом тонкой высокой шеи, изысканными руками и плечами, ювелирными ушами, -- и при этом сложенные настолько пропорционально, будто их делали по логарифмической линейке.	466:473	0:474	2359	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2360		Во время отступления линейка, на которой ехали сестры ее отряда, попала под сильный ружейный обстрел, и сестра Звегинцева была убита наповал.	21:28	0:141	2360	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2361		Кругом человечьи следы, птичьи крестики и линейки от лыж.	42:49	0:57	2361	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2362		Вот досада! -- произнес Бацов, показывая на стоявшую вдали линейку, запряженную шестериком, с форейтором.	59:66	0:105	2362	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2363		А вот в терадках дял первоклаше с комой линейкой очень даже все красиво поулчается и даже наклон есть , какой надо.	40:48	0:115	2363	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2364		Два года с половиной я прожил с великим художником и видел, как под бременем гонений и несчастий разлагался этот сильный человек, павший жертвою приказно-казарменного самовластия, тупо меряющего все на свете рекрутской меркой и канцелярской линейкой.	241:249	0:250	2364	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2365		Сформированная в течение 2014 года продуктовая линейка на сегодняшний день сохраняется.	47:54	0:87	2365	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2366		В самом деле, у крыльца большого дома стояла городская извозчичья линейка.	66:73	0:74	2366	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2367		Ну а то, что мы припозднились с появлением в нашей модельной линейке компактного кроссовера, -- тут вы совершенно правы.	61:68	0:120	2367	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2368		-- А он сделал это очень просто: взял колею от своего деда и продолжил ее, как по линейке, до будущего своего внука и был покоен, не подозревая, что варьяции Герца, мечты и рассказы матери, галерея и будуар в княжеском замке обратят узенькую немецкую колею в такую широкую дорогу, какая не снилась ни деду его, ни отцу, ни ему самому.	82:89	0:334	2368	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2369		Никто не мог бы теперь утверждать наверняка, умеет ли Алексей Афанасьевич читать: прежде он всегда внимательно прорабатывал газеты, удерживая строчку школьной линейкой, как бы исчисляя в миллиметрах количество информации, а сейчас смотрел на приспущенный в руках у Нины Александровны газетный лист безо всякого движения в глазах, точно это было взятое ею для починки постельное белье.	159:167	0:384	2369	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2370		Напрасно убеждал я себя, что уединение и занятия лучше общества, особенно общества лагерной линейки, -- привычка гнала меня с наступлением вечера куда бы то ни было.	92:99	0:165	2370	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2371		Постоянно крутя что-нибудь в руках -- то скрепку, то линейку, -- он поминутно вскакивал из-за стола и бросался давать указания по телефону.	53:60	0:139	2371	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2372		Сразу весь класс повернулся спиной к учителю; линейки отчаянно затрещали по столам.	46:53	0:83	2372	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2373		Жилеты-нагрудники можно использовать покупные, но их тоже необходимо армировать линейками.	80:89	0:90	2373	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2374		-- Эй! линейки!	7:14	0:15	2374	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2375		В левом нижнем углу изображена масштабная линейка.	42:49	0:50	2375	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2376		Если в этом остается некоторое сомнение, можно с помощью линейки, соединяющей вершины кривых, предшествующих раздражению и следующих за ним, с легкостью убедиться, что вершины вдохов, соответствующие раздражениям, не достигают края линии.	57:64	0:238	2376	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2377		Слава богу, что линейка в этот момент закончилась, а то бы не сносить нам головы, Виталик не терпел шуток от пионеров.	16:23	0:118	2377	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2378		Кривые бессвязные буквы на протянутых карандашом линейках.	49:57	0:58	2378	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2379		Но пользоваться ножом можно при наличии линейки и специальной подложки (мата).	40:47	0:78	2379	rushifteval	ru
линейка	NOUN	1700	1700-1916	1700-1916_линейка_2380		На линейке находился простой черный гроб.	3:10	0:41	2380	rushifteval	ru
линейка	NOUN	1992	1992-2016	1992-2016_линейка_2381		В школе на линейках, помнишь -- идет знаменосец, а с ним две симпатичные девчонки-ассистентки.	11:19	0:94	2381	rushifteval	ru
