identifier1	identifier2	annotator	judgment	comment	lemma
3256	3257	0	1		писк
3256	3257	1	1		писк
3256	3257	2	1		писк
3258	3259	0	4		писк
3258	3259	1	4		писк
3258	3259	2	4		писк
3260	3261	0	4		писк
3260	3261	1	1		писк
3260	3261	2	3		писк
3262	3263	0	1		писк
3262	3263	1	4		писк
3262	3263	2	4		писк
3264	3265	0	4		писк
3264	3265	1	4		писк
3264	3265	2	3		писк
3266	3267	0	1		писк
3266	3267	1	1		писк
3266	3267	2	1		писк
3268	3269	0	4		писк
3268	3269	1	4		писк
3268	3269	2	1		писк
3270	3271	0	4		писк
3270	3271	1	3		писк
3270	3271	2	4		писк
3272	3273	0	1		писк
3272	3273	1	1		писк
3272	3273	2	1		писк
3274	3275	0	4		писк
3274	3275	1	4		писк
3274	3275	2	1		писк
3276	3277	0	1		писк
3276	3277	1	1		писк
3276	3277	2	1		писк
3278	3279	0	4		писк
3278	3279	1	1		писк
3278	3279	2	2		писк
3280	3281	0	4		писк
3280	3281	1	3		писк
3280	3281	2	4		писк
3282	3283	0	4		писк
3282	3283	1	1		писк
3282	3283	2	2		писк
3284	3285	0	3		писк
3284	3285	1	3		писк
3284	3285	2	4		писк
3286	3287	0	1		писк
3286	3287	1	1		писк
3286	3287	2	1		писк
3288	3289	0	4		писк
3288	3289	1	3		писк
3288	3289	2	3		писк
3290	3291	0	4		писк
3290	3291	1	3		писк
3290	3291	2	2		писк
3292	3293	0	1		писк
3292	3293	1	2		писк
3292	3293	2	2		писк
3294	3295	0	4		писк
3294	3295	1	4		писк
3294	3295	2	4		писк
3296	3297	0	1		писк
3296	3297	1	4		писк
3296	3297	2	4		писк
3298	3299	0	1		писк
3298	3299	1	1		писк
3298	3299	2	1		писк
3300	3301	0	1		писк
3300	3301	1	1		писк
3300	3301	2	1		писк
3302	3303	0	3		писк
3302	3303	1	4		писк
3302	3303	2	4		писк
3304	3305	0	4		писк
3304	3305	1	4		писк
3304	3305	2	4		писк
3306	3307	0	1		писк
3306	3307	1	1		писк
3306	3307	2	1		писк
3308	3309	0	4		писк
3308	3309	1	2		писк
3308	3309	2	4		писк
3310	3311	0	3		писк
3310	3311	1	3		писк
3310	3311	2	1		писк
3312	3313	0	4		писк
3312	3313	1	4		писк
3312	3313	2	4		писк
3314	3315	0	1		писк
3314	3315	1	1		писк
3314	3315	2	1		писк
