lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полость	NOUN	1700	1700-1916	1700-1916_полость_3556		Одним из серьезных последствий коклюша следует считать образование грыж, т.е. выхождение под кожу внутренностей из брюшной полости, как-то: кишок, сальника в пупочное кольцо, мошонку или паховые части.	123:130	0:201	3556	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3557		Затем она проходит через одноименное отверстие диафрагмы в заднее средостение грудной полости и, попадая в полость околосердечной сумки, сразу же впадает в правое предсердие.	107:114	0:174	3557	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3558		Эти водяные растения имеют ту особенность, что устьица у них распределены на верхней, сообщающейся с воздухом поверхности их плавающих листьев, а воздушные полости, находящиеся под устьицами, сообщаются с такими же полостями пластины и длинного черешка.	156:163	0:253	3558	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3559		Вывернутый остаток болта падает в полость блока шестерен, откуда его легко извлечь магнитной отверткой.	34:41	0:103	3559	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3560		Если происходит секреторная деятельность слюнных желез в том случае, когда вы вкладываете что-либо в полость рта собаки, то нет сомнения, что это обычный рефлекс в ответ на внешнее раздражение.	101:108	0:193	3560	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3561		Досмотровые зеркала служат для обследования труднодоступных мест (полостей в автомобилях, транспортных контейнерах, ограждающих конструкциях зданий, предметов обихода и упаковок).	66:74	0:179	3561	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3562		Во всех этих случаях исходной точкой явления бывает чувственное раздражение: слизистой оболочки носа -- при чихании, гортани -- при кашле, задней части полости рта -- при рвоте; концом же -- отраженное сложное мышечное движение, преимущественно в мышцах грудной клетки и брюшной полости.	152:159	0:287	3562	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3563		При этом в нижних дыхательных путях создается такое высокое давление (до 100--2500 мм ртутного столба, т. е. в десятки раз выше нормы), которое обеспечивает в заключительной фазе чихания большую линейную скорость воздушной струи, проходящей через полость носа.	247:254	0:260	3563	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3564		Под микроскопом их общая полость представляется наполненной почти сплошь маленькими телами в форме тонких иголок (рис. 39), прикрепленных к стенкам сердца или плавающих в полости.	25:32	0:179	3564	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3565		Среднее ухо представляет собой замкнутую полость, объемом около 1 см куб., расположенную в толще височной кости.	41:48	0:112	3565	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3566		Сами мы только проталкиваем кусок пищи языком в полость зева.	48:55	0:61	3566	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3567		При ходе вниз нагнетательный клапан 4, расположенный под малым плунжером, закрывается за счет возникающего в полости между плунжерами разрежения, а всасывающий клапан 3 открывается за счет давления на приеме насоса, жидкость, поступая через приемный фильтр 8, заполняет надплунжерное пространство цилиндра 9.	109:116	0:308	3567	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3568		Ну, а теперь вы увидите белые млечные сосуды на вскрытой брюшной полости и, кроме того, впадающие в ductus thoracicus синие лимфатические сосуды, несущие синюю краску из ног.	65:72	0:174	3568	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3569		Перенос эмбриона в полость матки также проходит без наркоза, и жалобы на болезненность этой процедуры, возникают в одном случае из тысячи.	19:26	0:138	3569	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3570		А рвота, так сказать, обмывает те части полости рта, которых мы не можем обтереть языком.	40:47	0:89	3570	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3571		, -- непарный орган, находится в области головы и шеи позади носовой и ротовой полостей и гортани.	79:87	0:98	3571	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3572		Посему очень вероятно, что шелк состоит из тощих шелковинок и когда краску в себя принимает, тогда оную втягивает сквозь свои скважинки в помянутую полость, а потом жидкие части, парами улетевши, твердых в оной полости оставляют.	148:155	0:229	3572	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3573		Другая группа связок соединяет отдельные части хрящей между собой и заполняет пустые пространства между ними, формируя цилиндрическую полость гортани.	134:141	0:150	3573	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3574		У гад сердце может не получить двух или трех полостей, но не может получить их четыре; у рыб никогда не получит трех, у человека пяти и т. д. Младенец может явиться без черепного мозга, но за ним, но после него ничего неизвестно в развитии органического царства.	45:53	0:262	3574	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3575		Неквалифицированный врач способен нанести страшный урон и ротовой полости, и организму в целом.	66:73	0:95	3575	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3576		-- Веселый барин, -- ухмыльнулся кучер, застегивая полость.	51:58	0:59	3576	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3577		Геном ВД КРС выявили во внутренних органах павших и вынужденно убитых животных -- в легких, трахее, селезенке, лимфатических узлах (мезентериальных, средостенных, бронхиальных), тонком и толстом отделах кишечника, а также в смывах со слизистой оболочки носовой полости, влагалища и в фекалиях.	261:268	0:293	3577	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3578		У нас оба блуждающих нерва перерезаны в грудной полости.	48:55	0:56	3578	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3579		Не менее важна (а вероятнее всего, и более) полость носа.	44:51	0:57	3579	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3580		"Мой способ регистрации был схож со способом регистрации Мартина: пишущий рычажок соединялся только с боками (""кривая боков"") и с кожей мешковидного дна ротовой полости (""кривая ротовой полости"")."	160:167	0:195	3580	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3581		В дальнейшем была выявлена тесная связь вируса с первичной выпотной лимфомой (primary effusion lymphoma, PEL) или В-клеточной лимфомой полости тела (body cavity B-cell lymphoma, BCBL), а также некоторыми наиболее агрессивными случаями мультицентрической болезни Кастельмана (MCD).	135:142	0:280	3581	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3582		Уже не говоря о многочисленных и трудных операциях в брюшной полости, теперь с успехом отваживаются оперировать даже в самом сердце.	61:68	0:132	3582	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3583		Но поставить диагноз трихомоноз иногда бывает трудно, ибо это связано с изменением морфологических, биологических свойств влагалищной трихомонады, ее способностью расти в искусственных питательных средах, а также со сложностью получения материала для исследования (например, из предстательной железы, семенных пузырьков у мужчин, шейки и полости матки, труб, придатков и малого таза у женщин).	338:345	0:393	3583	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3584		Выходило, что будто бы я для Дарзана и отстегивал полость, как лакей.	50:57	0:69	3584	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3585		Связано это с тем, что при насморке возникает застой венозной крови и лимфы, нарушение лимфо-кровообращения в полости носа и, как следствие этого, -- в области головного мозга.	110:117	0:176	3585	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3586		Последнее совершается с помощью неорганизованных ферментов, выделяемых энтодермическими клетками во внутреннюю полость.	111:118	0:119	3586	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3587		Исследователи из МИСиС изучили, как ведут себя девять используемых в стоматологии сплавов кобальта, титана и золота в растворе, имитирующем биологическую среду полости рта (искусственная слюна).	160:167	0:194	3587	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3588		"Но вот, цветок (растение) разделяется: его венчик, лепестки, даже тычинки и пестики, вся ""видная"" часть, всякое в нем ""выражение"", ""сказывание"" о себе -- сохраняют верхнее, переднее положение; напротив, все внутреннее уже в цветке, полости оплодотворения и плодоношения относятся назад."	239:246	0:286	3588	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3589		Предположите, как такая полость может возникать по мере роста стебля.	24:31	0:69	3589	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3590		Через некоторое время вокруг вышеупомянутой кишечной полости образуется зародыш.	53:60	0:80	3590	rushifteval	ru
