lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3616		Актеры расстанавливаются и рассаживаются на платформе полукругом; каждый держит в руках маленькую тетрадку, по которой и читает свою роль, обыкновенно жалобным голосом, нараспев.	54:64	0:178	3616	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3617		Каскадом обвалившихся камней были обозначены давний амфитеатр и полукруг лож, арка сцены ждала несбывшегося представления.	64:72	0:122	3617	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3618		"Хор красиво полулежал в глубине потемневшей сцены, около декоративных скал и электрических ""костров"", а в центре всего хора, лежавшего полукругом, виднелась богатырская фигура Северовостокова и рокотала, покрывала всех: Ско-о-ро ль... пройдет она.."	135:145	0:248	3618	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3619		Кружится бедная моя голова, кружится быстрый и храбрый язык вокруг моего языка, кровь моя бабочкой бьется в висках, крыльями плещет в яремной ямке; небо Севера, не успев совершить полукруг, вдруг замирает и произносит голосом Серафима сперва по-немецки, потом и по-русски известные слова Иммануила Канта о законе добра внутри нас, о звездном небе над нами.	180:188	0:356	3619	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3620		Целый полукруг домов пылал, точно будто все они загорелись в одно время.	6:14	0:72	3620	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3621		Особо впечатлял момент, когда она, прятавшая от немцев буйную красоту свою, предъявила ее своим, русским мужчинам утром 17 сентября 1943 года: лужайка перед госпиталем (ХППГ-45 -- хирургический, полевой, передвижной), скамейки, раненые полукругом и ширококостная рослая женщина лет двадцати пяти, на которую взирали как на небесное тело, вдруг оказавшееся на земле; за руку ее держался болезненный хлопчик, на головку которого мать напялила дедовскую буденовку.	236:246	0:461	3621	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3622		Они залегли с штуцерами полукругом вблизи берега, разместившись в засадах по двое.	24:34	0:82	3622	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3623		А внизу, под перемычкой, -- еще один полукруг, только поменьше, -- язычок.	37:45	0:74	3623	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3624		Он тотчас заметил, что если стать в Китае, протянуть и сложить обе руки, то десять пальцев на руках, считая от Варварских до Боровицких ворот, будут указателями главных улиц: Варварки с Солянкой, Ильинки с Покровкой, Мясницкой, Лубянки с Сретенкой, Петровки, Дмитровки, Никитской с Кудриным, Вздвиженки с Поварскою, Знаменки с Арбатом и Ленивки с Пречистенкой и Остоженкой; что поперек перерезывают все сии улицы валы Белого и Земляного городов, означенные бульварами, которые, начавшись от одного места на берегу Москвы-реки, примыкают к другому и описывают два полукруга.	563:572	0:573	3624	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3625		Он даже подумал, что японец хочет скормить волкам его питомца, но Хиротаро показал на самку, которая расположилась в самом центре волчьего полукруга.	139:148	0:149	3625	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3626		Там стояли солдаты сплошным полукругом; все копья наперевес, все луки наготове.	28:38	0:79	3626	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3627		"В чем же их отличие На аверсе чеканится эмблема Банка России с надписью полукругом ""БАНК РОССИИ"", расположенной под изображением двуглавого орла."	72:82	0:145	3627	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3628		В вой от входа паперти у стены построено в полукруг надгробие.	43:51	0:62	3628	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3629		Один из самых популярных узоров 1930-х гг. -- египетский полукруг, символизирующий восходящее солнце.	57:65	0:101	3629	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3630		Барыни сели чинным полукругом, одетые по запоздалой моде, в поношенных и дорогих нарядах, все в жемчугах и брилиантах, мужчины толпились около икры и водки, с шумным разногласием разговаривая между собою.	19:29	0:204	3630	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3631		Гости, образовавшие неровный полукруг, стояли на почтительном расстоянии.	29:37	0:73	3631	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3632		Немного погодя из саду показалась другая толпа, также с граблями и скребками; все обступили полукругом управителя.	92:102	0:114	3632	rushifteval	ru
