identifier1	identifier2	annotator	judgment	comment	lemma
3976	3977	0	4		прецедент
3976	3977	1	4		прецедент
3976	3977	2	4		прецедент
3978	3979	0	4		прецедент
3978	3979	1	3		прецедент
3978	3979	2	4		прецедент
3980	3981	0	4		прецедент
3980	3981	1	4		прецедент
3980	3981	2	4		прецедент
3982	3983	0	4		прецедент
3982	3983	1	4		прецедент
3982	3983	2	3		прецедент
3984	3985	0	4		прецедент
3984	3985	1	1		прецедент
3984	3985	2	4		прецедент
3986	3987	0	3		прецедент
3986	3987	1	4		прецедент
3986	3987	2	4		прецедент
3988	3989	0	4		прецедент
3988	3989	1	4		прецедент
3988	3989	2	4		прецедент
3990	3991	0	4		прецедент
3990	3991	1	4		прецедент
3990	3991	2	4		прецедент
3992	3993	0	4		прецедент
3992	3993	1	4		прецедент
3992	3993	2	4		прецедент
3994	3995	0	4		прецедент
3994	3995	1	4		прецедент
3994	3995	2	3		прецедент
3996	3997	0	3		прецедент
3996	3997	1	3		прецедент
3996	3997	2	4		прецедент
3998	3999	0	1		прецедент
3998	3999	1	4		прецедент
3998	3999	2	4		прецедент
4000	4001	0	4		прецедент
4000	4001	1	4		прецедент
4000	4001	2	4		прецедент
4002	4003	0	2		прецедент
4002	4003	1	4		прецедент
4002	4003	2	1		прецедент
4004	4005	0	4		прецедент
4004	4005	1	4		прецедент
4004	4005	2	4		прецедент
4006	4007	0	4		прецедент
4006	4007	1	4		прецедент
4006	4007	2	4		прецедент
4008	4009	0	3		прецедент
4008	4009	1	4		прецедент
4008	4009	2	2		прецедент
4010	4011	0	4		прецедент
4010	4011	1	4		прецедент
4010	4011	2	4		прецедент
4012	4013	0	4		прецедент
4012	4013	1	3		прецедент
4012	4013	2	3		прецедент
4014	4015	0	4		прецедент
4014	4015	1	3		прецедент
4014	4015	2	4		прецедент
4016	4017	0	4		прецедент
4016	4017	1	4		прецедент
4016	4017	2	3		прецедент
4018	4019	0	4		прецедент
4018	4019	1	4		прецедент
4018	4019	2	2		прецедент
4020	4021	0	3		прецедент
4020	4021	1	3		прецедент
4020	4021	2	1		прецедент
4022	4023	0	4		прецедент
4022	4023	1	2		прецедент
4022	4023	2	4		прецедент
4024	4025	0	4		прецедент
4024	4025	1	2		прецедент
4024	4025	2	1		прецедент
4026	4027	0	4		прецедент
4026	4027	1	4		прецедент
4026	4027	2	4		прецедент
4028	4029	0	4		прецедент
4028	4029	1	4		прецедент
4028	4029	2	4		прецедент
4030	4031	0	4		прецедент
4030	4031	1	4		прецедент
4030	4031	2	3		прецедент
4032	4033	0	2		прецедент
4032	4033	1	3		прецедент
4032	4033	2	4		прецедент
4034	4035	0	4		прецедент
4034	4035	1	4		прецедент
4034	4035	2	4		прецедент
