lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стена	NOUN	1700	1700-1916	1700-1916_стена_4996		(Сцена несколько минут остается пустою, потом тихо входят: Леонид Константинович с топором в руке и Михайло, бледный, растрепанный, и останавливаются у задней стены.)	159:164	0:166	4996	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_4997		Всех смущала хозяйка за стеной.	24:30	0:31	4997	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4998		Молодой человек, длинный как жердь, ходил по комнате и в сумраке старался рассмотреть картинки и фотографии на стенах.	111:117	0:118	4998	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_4999		Его стены стали родными для замечательных конструкторов и ученых, силами которых создано современное вооружение.	4:9	0:112	4999	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5000		Это было ровно в шесть раз более того, что следовало, -- и едва торг состоялся, как хозяин, полагая, вероятно, возможность существования vendeifbi и в моей славянской крови, явился ко мне с контрактом, обязывавшим меня не портить ни диванов, ни стульев, ни столов, ни стен, ни рам, ни полов и проч.	268:272	0:298	5000	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5001		Крашенные белой краской стены были местами завешены почти нетронутыми временем парадными армейскими штандартами с вышитым золотом орлами.	24:29	0:137	5001	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5002		Три скалы имеют вид развалин крепостных стен, четвертая возвышается усеченным конусом.	40:44	0:86	5002	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5003		Старуха схватила девочку и привязала вверх ногами к стене и воткнула в нее ножи.	52:57	0:80	5003	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5004		Пусть Академия наук и университет почтят в стенах своих память ученых заслуг знаменитого историографа, сохраняя обычный строгий характер ученого торжества.	43:49	0:155	5004	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5005		Дрожащие блики от гладких камней плясали на стенах, то приближаясь к ним, то отдаляясь.	44:50	0:87	5005	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5006		Тут царил такой зловещий густой мрак, что этого света хватало только на то, чтобы не споткнуться, не удариться о стены.	113:118	0:119	5006	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5007		Учитывая, что стены нижних этажей высоких зданий значительно толще верхних, огонь танкового орудия позволяет пробить отверстие в кирпичной стене приблизительно равное метру в диаметре, а в стене железобетонного здания чуть больше шестидесяти сантиметров.	14:19	0:254	5007	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5008		Я отправил don Jesus вперед к г-ну Форбесу узнать, где для нас приготовлена квартира, между тем подъезжали к городу, который открылся на обширном пространстве и со своими плоскими крышами без труб имел для нас вид недоконченного, недостроенного; впрочем, опрятность на улицах, которые мощены и имеют даже тротуары, выбеленные стены домов, кое-где между ними зеленеют деревья, движение людей -- все это приятно услаждало зрение, утомленное от однообразия стран, в коих мы проводили последние 6 лет. Don Jesus прискакал к нам навстречу с приветствием от г-на Баррона, который ожидал нас прямо к себе.	326:331	0:598	5008	rushifteval	ru
стена	NOUN	1992	1992-2016	1992-2016_стена_5009		Он, озираясь по сторонам, заговорил: -- Здесь я жил по формуле: два пи четыре эс, то есть: пол, потолок, четыре стены.	112:117	0:118	5009	rushifteval	ru
