lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стол	NOUN	1700	1700-1916	1700-1916_стол_5116		Несколько старых стульев, два небольших столика по углам и низкий клеенчатый диван направо от письменного стола составляли всю меблировку кабинета.	40:47	0:147	5116	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5117		Вот уж кто писал в стол упрямо и бесстрашно -- Бек!	19:23	0:51	5117	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5118		Там же есть так называемая Московская зала, длиною во 166 шагов, а шириною в 30, которой свод сведен без столбов и где показывают старинный осьмиугольный стол, ценою в 40 000 талеров.	105:112	0:183	5118	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5119		Хроники круглого стола Еще интереснее выглядело тогдашнее гостеприимство.	17:22	0:73	5119	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5120		-- Ну, так вот как передергивают порядочные люди! -- с торжествующим видом сказал он, поднявшись с места, бросил на стол колоду и загреб в карман весь банк.	116:120	0:156	5120	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5121		Лореаса выслушивает его, присев за стол.	35:39	0:40	5121	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5122		Проходя через Тифлис, милиционеры отдыхали в нем по нескольку суток, в продолжении которых новоприбывший Корпусной командир знакомился с этим новым для него войском, делая смотры и приглашая к столу беков, ханов и князей, поступивших в ряды его не только начальниками частей, но и простыми всадниками.	193:198	0:301	5122	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5123		В выходе стоит стол, на столе лежит Евангельская книга, тут же стоит и блюдо, а на блюде лежит Камень-самосвет, весом в полтора фунта, и Камень невидимый.	15:19	0:154	5123	rushifteval	ru
стол	NOUN	1700	1700-1916	1700-1916_стол_5124		Этот секретный трактат прислан был Александру Наполеоном, который, воротясь с острова Эльбы, нашел его на столе в кабинете бежавшего Людовика ХVIII.	106:111	0:148	5124	rushifteval	ru
стол	NOUN	1992	1992-2016	1992-2016_стол_5125		В зале, где на зеркале висела шаль, были накрыты столы, суетилась прислуга, пахло блинами, было тепло и после дождливого кладбища уютно.	49:54	0:136	5125	rushifteval	ru
