lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5176		За побег из Иркутской тюрьмы 8 челов. удвоен срок каторги, 3 прикованы на 2 года к тачке и приговорены к плетям: Попко, Фомичев и Березнюк прикованы к тачке (все трое были присуждены к вечной каторге); Волошенко -- с 10 л. на 20, Позен и Неизвестный -- с 14 л. 10 м. на 31 год, Яневич -- с 15 л. на 30 и Калюжный (мичман) -- с 10 л. на 20.	83:88	0:339	5176	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5177		-- Классная тачка! -- одобрительно кивнул Савелий.	12:17	0:50	5177	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5178		Я прикован к Евгении Семеновне, как каторжник к тачке, -- с тою разницею, что каторжник все же влачит свою тачку, куда он хочет, а я влачусь, куда моя тачка катится.	151:156	0:165	5178	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5179		Если тебе так много заплатят, купи лучше себе новую тачку, а то в этой у тебя ноги еле-еле помещаются, смотреть больно, как ты скрючиваешься в бублик.	52:57	0:150	5179	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5180		Началось дело о побеге, заглянули в статейный список и вдруг сделали открытие: этот Прохоров, он же Мыльников, в прошлом году за убийство казака и двух внучек был приговорен хабаровским окружным судом к 90 плетям и прикованию к тачке, наказание же это, по недосмотру, еще не было приведено в исполнение.	228:233	0:303	5180	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5181		Бесплатное приложение к тачке.	24:29	0:30	5181	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5182		Хроника Управление московского металлического завода объявило всем двум тысячам своих рабочих расчет в двухнедельный срок в виду агрессивного образа действий рабочих, вывозивших мастеров в тачках из завода, чтобы помешать им распоряжаться. неизвестный.	189:195	0:252	5182	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5183		Вставляешь в специальную щель марку и берешь тачку.	45:50	0:51	5183	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5184		Вот другая группа: кандальные каторжные в шапках и без шапок, звеня цепями, тащат тяжелую тачку с песком, сзади к тачке цепляются мальчишки, по сторонам плетутся конвойные с потными красными лицами и с ружьями на плечах.	90:95	0:220	5184	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5185		Вместо предполагаемой обычной коробки передач с вихляющей в двух измерениях ручкой у кожистой воронинской тачки оказался неведомый рычаг, ездящий только взад-вперед вдоль желоба с каббалистическими символами.	106:111	0:208	5185	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5186		Тачку они взяли у лавочника, рядом.	0:5	0:35	5186	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5187		Ты на машине Следуй за моей тачкой.	28:34	0:35	5187	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5188		Каждый из них закован в ручные и ножные кандалы; от середины ручных кандалов идет длинная цепь аршина в 3-4, которая прикрепляется ко дну небольшой тачки.	148:153	0:154	5188	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5189		Он велел Тимониной, никому не говоря ни слова, срочно собраться, самой сесть за руль автомобиля, оставить тачку на одной из стоянок в центре и ждать его перед Смоленским гастрономом.	106:111	0:182	5189	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5190		Но зато он и выпускает это мясо на шестнадцатичасовой работе с тачкой в тридцать пудов.	63:69	0:87	5190	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5191		В Думе теперь шерстят за лишние тачки.	32:37	0:38	5191	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5192		Куда бы ни шел арестант, -- он всюду везет за собой тачку.	52:57	0:58	5192	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5193		Через некоторое время сыщики нашли тачку в 100 метрах от дома.	35:40	0:62	5193	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5194		Перевернутый стул вполне заменил тачку.	33:38	0:39	5194	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5195		Моей бригаде поручено было следить за тем, чтобы паводковые и сточные воды, стекавшие в забой, не мешали работе забойщиков, особенно тех, кто гонял тачки на транспортер.	148:153	0:169	5195	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5196		Вокруг этого кургана двигалось более сотни рабочих с тачками и лопатами.	53:60	0:72	5196	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5197		А все остальное-политика, нефть, деньги, тачки, бабы -- все это проносится где-то вдалеке, за сто веков и тысячи километров.	41:46	0:124	5197	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5198		В высоких штреках они снимают цепь, посредством которой тачка привязана к их поясу, и толкают тачку сзади, помощью головы и рук; самые молодые и слабые дети запряжены в тачку парой.	56:61	0:181	5198	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5199		"Однако, о чем бы он ни говорил, -- про устройство ""тачки"" или про блядей, с кем мылся в бане, -- Батон время от времени замирал и, выпучив глаза, с чувством восклицал: ""Ну, блин, мне повезло!"""	53:58	0:192	5199	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5200		Тачка, -- весом пуда в два, -- прикована длинной цепью к ножным кандалам.	0:5	0:73	5200	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5201		. Моромой -- зарабатывает нормальные деньги на торгах, а еще барыжит кривыми тачками, Ржунимагу.	77:84	0:96	5201	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5202		Вместо тачек служили те же люди: относили на спине сырую землю.	7:12	0:63	5202	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5203		Она просто-напросто поставила тачку на попа, и все соскользнуло, и корыто отвязалось от зеркала и с хорошим звуковым сигналом шмякнуло обземь.	30:35	0:142	5203	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5204		Во время молитвы он поднялся и стоял, опираясь на свою тачку, охая, вздыхая, напоминая какой-то страдальческий призрак, при каждом движении звеневший цепями.	55:60	0:157	5204	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5205		Прейскурант зависел не только от расстояния, но и от видов доставки: без удобств, с особой вежливостью, на носилках, на крытой тачке, на извозчике, на автомобиле.	127:132	0:162	5205	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5206		Там кипела деятельность: полоскали на плотах прачки белье; в нескольких местах поили лошадей; водовозы наливались водой; лодочник вез в ялике чиновника; к огромному дому таскали на тачках дикий камень сухопарые солдаты; двое чухонцев отпихивали шестом от моста огромную лайбу с дровами.	181:187	0:286	5206	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5207		Поймала тачку.	8:13	0:14	5207	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5208		"Оказалось, что ""обычный пьяный разгул"" в этом году превзошел прежние годы, что кабатчики во все стороны посылали на тройках за водкой, так как обычного запаса в этот год не хватило; что безобразия заставляют трепетать перед возможностью пожаров, но, -- что всего важнее, -- инженеры (строящейся железной дороги), ""изготовив тачки и лопаты, предложили местным крестьянам работать по двадцать три рубля в месяц пешему крестьянину и тридцать пять рублей конному рабочему."	328:333	0:468	5208	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5209		Вот теперь самое главное: нагруженную тачку оставил у калитки, а сам выглядывает, нет санаторного начальства поблизости Не видно отдыхающих И с тачкой бегом по корням сосновым, как по кочкам, через заросли крапивы.	38:43	0:214	5209	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5210		Рудоподъемщики вследствие продолжительного неестественного положения тела при работе обыкновенно страдают болями в поясничных мышцах, появлению которых еще благоприятствует утомительное таскание тяжелых тачек; кроме того, по словам Ремерца, они довольно часто подвергаются воспалениям суставов нижних конечностей.	203:208	0:313	5210	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5211		А теперь еще угонщики поняли, что проще поймать частника и затем выбросить его из тачки, чем вскрывать машину, ломая голову над сигнализацией.	82:87	0:142	5211	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5212		"Вот существенная часть статьи: Накануне 28 числа апреля прибыл в Самару сверху пароход соединенного общества ""Кавказ и Меркурий"", ""Адашев"", буксировавший на трех баржах склад лесного материала, принадлежностей для производства земляных работ по устройству железной дороги между Волгою и Доном, как-то: тачек, чугунных колес и пр., и до 2000 человек рабочих, которые размещались на палубе."	307:312	0:388	5212	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5213		Но заторможенная память прикована к Колыме, как каторжник к тачке.	60:65	0:66	5213	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5214		Для набивки нужны: один более опытный рабочий, который производить набивку и один или два простых рабочих для подавания ему навоза; если навоз подвозится к парнику в тачке, достаточно одного рабочего, а, если подносится в носилках, то нужны уже двое рабочих.	166:171	0:258	5214	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5215		Это тачка одного хмурого опера, который по своим возможностям превосходит некоторых начальников РОВД.	4:9	0:101	5215	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5216		Эти громадные отвалы и свалка верховика и перемывок, правильные квадраты глубоких выемок, где добывался золотоносный песок, бутара, приводимая в движение паровой машиной, новенькая контора на взгорье, а там, в глубине, дымки старательских огней, кучи свежего хвороста и движущиеся тачки рабочих -- все это было до того близкое, родное, кровное, что от немого восторга дух захватывало.	281:286	0:384	5216	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5217		Она посадила его на тачку и повезла за семь километров.	20:25	0:55	5217	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5218		Слышались голоса и скрип тачек.	25:30	0:31	5218	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5219		Попав в Копенгаген, поймете, что такого количества очень плохих, старых и просто убитых тачек вы не видели даже в Москве.	88:93	0:121	5219	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5220		В Воеводской тюрьме содержатся прикованные к тачкам.	45:51	0:52	5220	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5221		Это те, кто мотается на своих разнокалиберных тачках по городу в поисках приключений, а когда оно им подворачивается, то с удовольствием в него бросаются.	46:52	0:154	5221	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5222		Позже им выдали корзины и тачки, но или тачки были плохи, или рабочие не знали, как взяться за них, только и тачки они носили, а не возили.	26:31	0:139	5222	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5223		"Такая позиция, кстати, позволяла ""прислонить"" домну к плотине, что облегчало подъём тачек с рудой к колошникам -- особым отделам плавильных печей."	87:92	0:146	5223	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5224		"Надо делать только то, что велит сердце: велит отдать имение -- отдайте, велит идти работать на всех -- идите, но и тут не делайте так, как иные мечтатели, которые прямо берутся за тачку: ""Дескать, я не барин, я хочу работать как мужик""."	182:187	0:237	5224	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5225		"Они наберутся на зиму солнца и пройдут ""санаторное лечение"", а тачка с вашими любимцами будет выглядеть особенно милой."	66:71	0:119	5225	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5226		Издатель -- бывший мороженник, таскавший по улицам Одессы тачку с лимонадами.	58:63	0:77	5226	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5227		Тачка для будущего члена-гиганта.	0:5	0:33	5227	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5228		Он работает, как будто шутя, как будто это очень легко: дерн, глыбы земли в пуд весом грабор отрезывает и выкидывает на тачку, точно режет ломтики сыру.	120:125	0:152	5228	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5229		"Указал на бандитский джип с открытыми дверцами, перегораживающий выезд ""Адели"", приказал: -- Накрой вон ту их тачку и прыгай в кузов!"	113:118	0:133	5229	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5230		И роются, роются, тачки таскают, копошатся серые, смирные, вдвое согнутые.	18:23	0:74	5230	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5231		"Потом Франческа сидела за компьютером и описывала свои ощущения, как ей было страшно -- ""все-таки могут и тачку остановить, убить, ограбить, изнасиловать"", -- и, между прочим, упомнила о том, что испугалась, хоть и оперативный журналист."	108:113	0:237	5231	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5232		"Кроме этих постоянных рабочих, для набивки парников нанимаются поденщики или чаще всего набивка парников сдается с подряда специальным рабочим, по большей части тем-же, что копают гряды (""копалям""), ид цене от 3 до 10 копеек с рамы, смотря по глубине парника; рабочие эти набивают парники обыкновенно подвозя навоз в тачках, причем опытный ловкий рабочий набивает один в день до 40 рам, зарабатывая средним числом в день около 3--3 руб."	320:326	0:436	5232	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5233		Поэтому он вылез из своей, ну ладно, служебной крутой тачки и, чувствуя себя шерифом на Диком Западе в исполнении Клинта Иствуда, неторопливо преодолел те несколько метров, которые оставались до наглого полированного бока внедорожника.	54:59	0:235	5233	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5234		"""Телеги, лошади и волы, тачки и носилки, принадлежащие частным лицам, по доброй воле, без требования, употреблены были для перевозки и переноски различных предметов."	26:31	0:165	5234	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5235		"Особый шарм придаст саду ""забытая"" тачка или тележка, украшенная яркими цветами."	38:43	0:80	5235	rushifteval	ru
