lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6016		Сводя всё мною сказанное, нахожу, что по отношению ко всем книгам и брошюрам, за исключением, быть может, подлежащих духовной и медицинской цензуре, предварительная цензура должна быть заменена карательною в судебном порядке, с соблюдением точно установленного срока для получения разрешения на выпуск издания из типографии.	165:172	0:324	6016	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6017		Сдвоенные молнии на его мундире были прикрыты черными целомудренными полосками социальной цензуры, отчего казалось, что на рунах выросли маленькие квадратные усики.	90:97	0:164	6017	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6018		Не знаю, или лучше сказать не припомню, что говорил Тургенев Ральстону, но когда по возвращении с мельницы мы вошли в гостиную, а Тургенев пошел, не затворяя за собою дверей в соседнюю спальню, помыть руки, Ральстон, вероятно в связи с предшествующим разговором, спросил у меня: строга ли наша цензура Всякий грамотный теперь знает, каковы были тогдашние строгости цензуры и какие прекрасные плоды принесла нам эта цензура.	294:301	0:423	6018	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6019		Богатыри и цензура 4 ноября в Москве прошел митинг в защиту русской истории и против современного искусства.	11:18	0:108	6019	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6020		Впрочем, в последствии времени издано было повеление, по которому всякое сочинение, заключавшее в себе более печатного листа, должно было из Сицилии присылаться в главную цензуру в Неаполь.	171:178	0:189	6020	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6021		"Предусмотрительный Лебедев долгое время таскал с собой наготове во время многочисленных поездок Хрущева папку из журнала ""Новый мир"" с версткой запрещенной цензурой повести и в момент одного из припадков хрущевского антисталинизма подсунул ее, так же как мое стихотворение ""Наследники Сталина"", этому самому спонтанному в мире политику."	159:167	0:336	6021	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6022		По мнению митрополита, цензура совершает великое дело, охраняя интересы государства, церкви и общества.	23:30	0:103	6022	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6023		Я против цензуры, но здесь надо принимать какие-то меры.	9:16	0:56	6023	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6024		Учителю истории платились деньги тоже чрезвычайно исправно; но, по уходе его, мы с Александрой Михайловной историю учили по-своему: брались за книги и зачитывались иногда до глубокой ночи, или, лучше сказать читала Александра Михайловна, потому что она же и держала цензуру.	266:273	0:274	6024	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6025		В 1967 году произошел всплеск неподконтрольной деятельности школьников, прежде всего в связи с цензурой ученических изданий.	95:103	0:124	6025	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6026		Почему русский рабочий мало еще проявляет свою революционную активность по поводу зверского обращения полиции с народом, по поводу травли сектантов, битья крестьян, по поводу безобразий цензуры, истязаний солдат, травли самых невинных культурных начинаний и т. п.	186:193	0:263	6026	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6027		"Возможно, это очередная легенда, сочиненная Некрасовым, потому что в письмах сорок четвертого года откуда-то из Западной Украины или Польши (военная цензура опускает) он сообщает матери о ""работе над романом""."	150:157	0:209	6027	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6028		Уже поговаривают в Берлине о запрещении Лейпцигских газет, а в Вене положено около 1000-х штрафа за всякое стихотворение, которое пошлется в Лейпциг без предварительной австрийской цензуры.	181:188	0:189	6028	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6029		Более того, живая детская речь, часто неподконтрольная идеологической цензуре, просто опасна для самого исследователя.	70:77	0:118	6029	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6030		По цензуре он ничего не понимает, кричит только, что в русской литературе пропасть либерализма, особенно в журналах.	3:10	0:116	6030	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6031		Выхватив букет и снова уколовшись, я с силой зашвырнула его в придорожные кусты, выстроив при этом витиеватую фразу, не подлежащую никакой цензуре.	139:146	0:147	6031	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6032		На прессу по отделу театра надет был специальный намордник в виде особой цензуры при ведомстве императорского двора.	73:80	0:116	6032	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6033		Когда цензура усилилась, они ушли.	6:13	0:34	6033	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6034		В то же время оказалось, что Пушкин лишен права печатать что-либо без разрешения высшего начальства, с дозволения одной обыкновенной цензуры.	133:140	0:141	6034	rushifteval	ru
