lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
чек	NOUN	1700	1700-1916	1700-1916_чек_6254		От Азефа я тоже получил чек.	24:27	0:28	6254	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6255		-- Это точно, -- кивнула я, -- благодарить следует лишь того, кто старается угодить клиентам независимо от суммы в чеке!	115:119	0:120	6255	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6256		Тогда государство выдало бы им восемь тысяч рабочих чеков, по одному часу каждый, и эти восемь тысяч чеков были бы затем распределены, по их усмотрению, между всеми работающими на данном заводе.	52:57	0:194	6256	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6257		Я уже не говорю о поддельных чеках и сливах -- это все проверить очень легко, отчет составляется за несколько секунд, все действия водителя -- как на ладони.	29:34	0:157	6257	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6258		Что рабочие чеки признают и более или менее буржуазные экономисты -- это также не удивительно.	12:16	0:94	6258	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6259		-- А чек у тебя есть из магазина Чем докажешь, что это твое -- уперла руки в бока Роза Ильинична.	5:8	0:97	6259	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6260		Водохлебов шел с другим, толстым и несуразным москвичом, и, заметив Сластенова вдали, искренно обрадовался, решая в голове вопрос: захватил ли Василий Герасимович с собою книжку чеков или нет -- Ну, слава Богу.	178:183	0:210	6260	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6261		Через некоторое время я получил бумажку, что направленный мною чек в 5 тысяч долларов Внешторгбанк обменял на рубли, а этому санаторию отослали три с половиной тысячи рублей.	63:66	0:174	6261	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6262		А тут вдруг, изумленные, слышим страшный стон, которым дает о себе весть на веки чеков сломившаяся душа, и, как спросонья, спрашиваем, откуда взялась эта душа, эта сила Княгиня убила свою горничную -- разумеется, нехотя и бессознательно, -- она ее замучила по мелочи, сломила ее, гнувши целую жизнь, она истомила ее унижениями, шероховатым, грубым прикосновением.	81:86	0:363	6262	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6263		"Распространяется, путешествуя от одного студента к другому, из пакетика (""чека"") в пакетик, из карманчика в рюкзачок."	74:78	0:117	6263	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6264		Он было хотел вмешаться, но она таким его окинула уничтожающим взглядом, что интендантский полковник, боясь каких-либо изобличений, только вздыхал, сопел и потел, издали видя, как Сластенов пишет чек...	196:199	0:202	6264	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6265		Типа у меня чека нету.	12:16	0:22	6265	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6266		Рыл, вывозил и продавал, а деньги возил в банк и получал книжки чеков.	64:69	0:70	6266	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6267		Гражданский кодекс РФ (п. 1 ст. 862) устанавливает, что при осуществлении безналичных расчетов допускаются расчеты в формах: * платежных поручений; * по аккредитиву; * чеками; * по инкассо.	168:174	0:189	6267	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6268		-- Какая досада, -- сказал хозяин, взявши его из моих рук, -- я забыл вас попросить привезти два чека, как я теперь отделю семьдесят тысяч -- Нет ничего легче, съездите к Ротшильду, вам дадут два или, еще проще, съездите в банк.	97:101	0:228	6268	rushifteval	ru
