lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6554		Побродив по двору, заглянув на задворки и в ясли к лошадям, вспугнувши голубей и даже попробовавши заснуть, Степан Владимирыч наконец убеждается, что самое лучшее для него -- это последовать за прочими пассажирами в избу.	44:48	0:221	6554	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6555		Малика слегка покраснела, но голос ее звучал спокойно: -- Можете хоть завалить кабриолет камнями, куплю себе новый, а вот от ваших яслей ничего не останется.	131:136	0:157	6555	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6556		Он делал и поправлял всякую деревенскую вещь по хозяйству: станки для борон, ясли, телеги, мялки, скамейки.	77:81	0:107	6556	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6557		Например, получалась цепочка: опоздал на работу -- выгнали с работы за нарушение рабочей дисциплины (50-е годы XX века; в 30-е годы за опоздание сажали) -- выписали из квартиры/комнаты, распределявшейся от завода/фабрики -- детей отчислили из заводских яслей/сада/школы -- если вовремя не сориентируешься, не устроишься на новое место (этому не способствует отрицательная характеристика, выданная в отделе кадров), могут посадить за тунеядство[25].	273:277	0:448	6557	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6558		"Цель концерта благотворительная: сбор поступает в пользу местного дневного приюта ""Ясли""."	85:89	0:89	6558	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6559		На месте яслей и поклонения волхвов устроены католические престолы.	9:14	0:67	6559	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6560		И за что несет Очень просто: за то, что не избрал себе чертог, а возлег в яслях убогих и терпеливо и покойно перенес свою тесноту, а нам хотя бы в простоте и в роскоши перенестись духом в его тесную конурочку и попросить его молитв, и Господь не откажет его святым молитвам и мы будем участниками с ним Одесную Отца, а высказать о его терпении невозможно: сами книги не вместят.	74:79	0:378	6560	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6561		Грудные дети направляются вместе с их осужденными матерями в лагеря, откуда по достижению возраста 1-1,5 лет передаются в детские дома и ясли Наркомздравов республик.	137:141	0:166	6561	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6562		Невдалеке другая пещера, где стояли ясли.	36:40	0:41	6562	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6563		Потеряно около 8 миллионов квадратных метров жилья -- 17 процентов жилого фонда Армении, разрушены или находятся в аварийном состоянии 280 школ, 250 объектов здравоохранения, сотни детсадов и ясель, клубов, 7 тысяч памятников истории, примерно 200 предприятий.	192:197	0:260	6563	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6564		Пока Назар сыпал тяжелый шелестящий овес в ясли Изумруда, жеребец суетливо совался к корму, то через плечо старика, то из-под его рук, трепеща теплыми ноздрями.	43:47	0:160	6564	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6565		Чтобы забыть о том, что впереди, и перестать завидовать себе, уже вернувшейся, уже отъевшейся и отомлевшей в родном, пусть и чужом, углу, -- Мария занимала себя перечнем детей, когда-то подопечных ей в яслях.	202:207	0:208	6565	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6566		Понятно, что такие заведения не могут окупаться даже в том случае, если бы родители, оставляющие в них на целый день своих детей, вносили за это небольшую плату; ясли, следовательно, должны содержаться большей частью на общественные суммы.	162:166	0:239	6566	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6567		А думаете, ей не хочется сладенького Весь день бегает по коридору, а в ясли не берут, на голове какие-то болячки, да я и сама не веду -- дети задразнят.	71:75	0:152	6567	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6568		Пять Шаляпиных 5-го января в Москве в Литературно-художественном кружке состоялся детский спектакль в пользу детских яслей.	117:122	0:123	6568	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6569		Внука Раисе Григорьевне и Василию Степановичу родил их сын Кирилл -- тот самый ребенок, помещенный сначала в железнодорожные ведомственные ясли, а потом и детсад.	139:143	0:162	6569	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6570		Прежде всего он ее, разумеется, добре вылевкасил крепким казанским алебастром, так что стал этот левкас гладок и крепок, как слоновья кость, а потом разбил на ней четыре ровные места и в каждом месте обозначил особливую малую икону, да еще их стеснил тем, что промежду них на олифе золотом каймы положил, и стал писать; в первом месте написал рождество Иоанна Предтечи, восемь фигур и новорожденное дитя, и палаты; во втором -- рождество Пресвятыя Владычицы Богородицы, шесть фигур и новорожденное дитя, и палаты; в третьем -- Спасово пречистое рождество, и хлев, и ясли, и предстоящие Владычица и Иосиф, и припадшие боготечные волхвы, и Соломия-баба, и скот всяким подобием: волы, овцы, козы и осли, и сухолапль-птица, жидам запрещенная, коя пишется в означение, что идет сие не от жидовства, а от Божества, все создавшего.	566:570	0:824	6570	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6571		Родители уже рыдают по больницам, местное население гудит и собирается сжечь эти ясли, заперев предварительно персонал.	81:85	0:119	6571	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6572		Ясли не имеют целью облегчать матерям кормление грудью, а спасают от гибели таких детей, которые дома имеют нецелесообразную и недостаточную пищу и лишены всякого ухода.	0:4	0:169	6572	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6573		Я и с судьей Веретьевой знакома -- Светланочку ее в этих яслях когда еще сажала на горшок!..	57:62	0:92	6573	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6574		"Двери теплых и сильно пахнущих навозом денников растворяются, слышится ласковое и нетерпеливое ржание, сухой шелест сена, плеск воды, равномерное смурыганье скребниц и щеток, гремит железо об ясли, раздается сердитый, охрипший со сна голос: ""Ну, дьявол, куда лезешь!"""	193:197	0:267	6574	rushifteval	ru
